更新时间,#genre#
20240625-01-08-09,url


RespoTime,whitelist,#genre#
434.32ms,CCTV13,https://epg.pw/stream/ba03b7023fb49debb5270bb48536097fc8377d6c29dd6ec42d7f1fac7e63723c.m3u8
434.35ms,海南卫视,http://221.213.92.223:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
434.37ms,天津卫视,http://121.24.99.191:8090/hls/33/index.m3u8
434.43ms,CCTV5,http://221.213.92.223:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
434.44ms,CCTV15,http://61.184.128.243:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
434.45ms,哈哈炫动,http://116.226.47.153:4001/udp/239.45.1.55:5140
434.45ms,CCTV8,http://116.226.47.153:4001/udp/239.45.1.71:5140
434.54ms,湖北卫视,http://iku.sunnyli.link:4144/udp/239.252.219.208:5140
434.83ms,海南卫视,http://116.226.47.153:4001/udp/239.45.1.81:5140
434.92ms,贵州卫视,http://118.248.218.132:8088/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
434.98ms,东南卫视,http://110.179.80.249:8083/udp/239.1.1.33:8033
435.07ms,重庆卫视,http://125.76.177.115:8888/rtp/239.112.205.179:5140
435.13ms,贵州卫视,http://223.151.51.74:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
435.16ms,CHC动作电影,http://106.59.3.3:55555/udp/239.200.201.31:8144
435.19ms,河南卫视,http://iku.sunnyli.link:4144/udp/239.252.220.189:5140
435.37ms,CCTV15,http://125.76.177.115:8888/rtp/239.112.205.214:5140
435.38ms,CCTV5,http://106.59.3.3:55555/udp/239.200.200.9:8004
435.50ms,江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
435.57ms,CCTV3,http://106.59.3.3:55555/udp/239.200.200.18:9008
435.60ms,CCTV11,http://118.248.218.132:8088/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
435.66ms,CCTV14,http://183.92.4.163:4000/udp/228.0.0.14:6108
436.02ms,天津卫视,http://110.179.80.249:8083/udp/239.1.1.46:8046
436.02ms,云南卫视,http://106.59.3.3:55555/udp/239.200.200.145:8840
436.03ms,贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv
436.09ms,CCTV9,http://125.76.177.115:8888/rtp/239.112.205.85:5140
436.13ms,天津卫视,http://iku.sunnyli.link:4144/udp/239.252.220.61:5140
436.16ms,CCTV10,http://120.84.121.199:808/hls/22/index.m3u8
436.27ms,望星空,https://vd4.bdstatic.com/mda-nchgx50sjh86dxst/sc/cae_h264_delogo/1647605291757722048/mda-nchgx50sjh86dxst.mp4
436.30ms,重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
436.30ms,云南卫视,http://iku.sunnyli.link:4144/udp/239.252.219.185:5140
436.32ms,四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv
436.38ms,湖南经视,http://eeae33.netsite.cc/proxy/1075467511/1075467511.m3u8
436.47ms,吉林卫视,http://iku.sunnyli.link:4144/udp/239.252.220.188:5140
436.53ms,CCTV17,http://120.84.121.199:808/hls/129/index.m3u8
436.55ms,海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
436.67ms,CCTV3,https://epg.pw/stream/0e834c6cd6302e55436f760d91369a1e6fae39c2d713f28d9ae5c6134672c0cc.m3u8
436.76ms,广东卫视,http://118.248.218.132:8088/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
436.76ms,CCTV12,http://61.184.128.243:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
436.86ms,CCTV14,https://epg.pw/stream/5d7dfa5ebfe90c78b537cdc5dd77be50a3ed19ffe163aa50de5f4d79dd2ab3db.m3u8
436.89ms,CCTV5,http://120.84.121.199:808/hls/109/index.m3u8
437.02ms,安徽卫视,http://223.151.51.74:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
437.16ms,天津卫视,http://iku.sunnyli.link:4144/udp/239.252.219.187:5140
437.20ms,CCTV3,http://223.159.11.240:8099/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
437.24ms,贵州卫视,http://106.59.3.3:55555/udp/239.200.201.119:8788
437.37ms,河北卫视,http://iku.sunnyli.link:4144/udp/239.252.220.154:5140
437.52ms,CCTV15,http://iku.sunnyli.link:4144/udp/239.252.219.79:5140
437.52ms,《感动天感动地》无损超嗨版,https://vd2.bdstatic.com/mda-kc9syj5km9m1bvbq/sc/mda-kc9syj5km9m1bvbq.mp4
437.59ms,四川卫视,http://61.184.128.243:1111/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
437.59ms,CCTV5,http://123.154.30.68:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
437.75ms,天津卫视,http://116.116.119.83:9999/udp/239.125.2.81:4120
437.76ms,CCTV9,http://116.226.47.153:4001/udp/239.45.3.4:5140
437.80ms,江苏卫视,http://116.226.47.153:4001/udp/239.45.3.177:5140
437.81ms,CCTV10,http://223.159.11.240:8099/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
437.84ms,安徽卫视,http://221.213.92.223:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
437.87ms,CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
437.98ms,CCTV13,http://iku.sunnyli.link:4144/udp/239.252.219.139:5140
438.04ms,贵州卫视,http://116.226.47.153:4001/udp/239.45.1.80:5140
438.28ms,哈哈炫动,http://123.154.30.68:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
438.35ms,CCTV6,https://epg.pw/stream/17a2cd6baf28eea74e93e9c0b1cafec7c77e144ab58c001890a95b7a942db8b4.m3u8
438.42ms,CCTV10,http://123.154.30.68:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
438.44ms,深圳卫视,http://110.179.80.249:8082/udp/239.1.1.39:8039
438.45ms,CCTV4,http://106.59.3.3:55555/udp/239.200.201.180:4220
438.46ms,CCTV2,https://epg.pw/stream/9ae57cd4c14b62284d1867572b5c6d0eb610112cb78cb6bbc286e29f765cc7a5.m3u8
438.50ms,CHC高清电影,http://iku.sunnyli.link:4144/udp/239.252.219.83:5140
438.58ms,安徽卫视,http://110.179.80.249:8082/udp/239.1.1.44:8044
438.65ms,CCTV6,https://epg.pw/stream/416e89d4f45b86cbcf83e37427ba65d22c8d53b8d946f0e2531064f2e5c14168.m3u8
438.73ms,湖北卫视,http://223.151.51.74:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
438.78ms,北京卫视,http://118.248.218.132:8088/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
438.87ms,穿越火线,http://112.83.136.141:80/live/605964rzzgGEOZHr.flv?302_type=cold_aggr&_session_id=2376164747.n.cn-069f7p.14re_26504&cb_retry=0&did=d010b07dcb997ada9934081c873542f0&domain=tc-tct.douyucdn2.cn&expire=0&fp_user_url=http%3A%2F%2Ftc-tct.douyucdn2.cn%2Fdyliveflv1%2F605964rzzgGEOZHr.flv%3FwsAuth%3D43ef2d796067cbec9c238c73235a1005%26token%3Dcpn-androidmpro-0-605964-b9be22700076c085e82232beb0fbe7838e28994acafb3964%26logo%3D0%26expire%3D0%26did%3Dd010b07dcb997ada9934081c873542f0%26origin%3Dtct%26vhost%3Dplay1&logo=0&manage_ip=&mir=true&node_id=&origin=tct&pro_type=http&redirect_from=pod.cn-069f7p.14re.nss&token=cpn-androidmpro-0-605964-b9be22700076c085e82232beb0fbe7838e28994acafb3964&vhost=tc-tct.douyucdn2.cn&wsAuth=43ef2d796067cbec9c238c73235a1005
438.88ms,北京卫视,http://221.213.92.223:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
438.98ms,深圳卫视,http://116.226.47.153:4001/udp/239.45.3.231:5140
439.06ms,河南卫视,http://223.159.11.240:8099/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
439.12ms,广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv
439.19ms,CCTV3,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel3/2300.m3u8
439.22ms,云南卫视,http://220.164.192.48:50085/tsfile/live/0019_1.m3u8
439.31ms,CCTV7,https://epg.pw/stream/ac01cb50d02dc19b524e493e1d65202f058f6d2061d1d137e70d84fc4b1ff86f.m3u8
439.50ms,CCTV16,http://110.179.80.249:8082/udp/239.1.1.122:8122
439.74ms,黑龙江卫视,http://116.226.47.153:4001/udp/239.45.3.232:5140
439.86ms,CCTV5,http://27.10.72.127:8001/udp/225.0.4.73:7980
439.87ms,云南卫视,http://223.159.11.240:8099/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
440.00ms,CCTV16,http://106.59.3.3:55555/udp/239.200.200.193:8776
440.00ms,CCTV3,http://116.226.47.153:4001/udp/239.45.1.68:5140
440.14ms,北京卫视,http://116.116.119.83:9999/udp/239.125.2.73:4120
440.15ms,重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv
440.16ms,CCTV5,https://epg.pw/stream/1fb410350d0e3242e8daa58e881a026638b4312e90abbb03d5ea0c06b19bbb0b.m3u8
440.36ms,浙江卫视,http://118.248.218.132:8088/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
440.39ms,CCTV6,http://61.184.128.243:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
440.48ms,CCTV5,http://110.179.80.249:8082/udp/239.1.1.12:8012
440.59ms,CCTV14,http://110.179.80.249:8082/udp/239.1.1.21:8021
440.59ms,CCTV10,http://110.179.80.249:8082/udp/239.1.1.17:8017
440.63ms,浙江卫视,http://kms.erfiy.com:8884/udp/225.0.4.81:7980
440.67ms,CCTV5,http://iku.sunnyli.link:4144/udp/239.252.219.198:5140
440.69ms,东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv
440.75ms,湖南卫视,http://110.179.80.249:8082/udp/239.1.1.28:8028
440.78ms,山东卫视,http://iku.sunnyli.link:4144/udp/239.252.219.228:5140
441.00ms,CCTV17,http://110.179.80.249:8082/udp/239.1.1.23:8023
441.10ms,CCTV1,https://epg.pw/stream/429ae5e0377c05e43ec9fa7aae9d77ccafe257fdca1816d8044bfd285f231613.m3u8
441.13ms,CCTV17,https://epg.pw/stream/dddefc79612b67b3cf82b2c6e138c410f87628a60ce50a269f6e8dec056c23a8.m3u8
441.16ms,湖南卫视,http://iku.sunnyli.link:4144/udp/239.252.219.201:5140
441.19ms,广西卫视,http://eeae33.netsite.cc/proxy/1770922842/1770922842.m3u8
441.24ms,山东卫视,http://110.179.80.249:8082/udp/239.1.1.47:8047
441.26ms,深圳卫视,http://106.59.3.3:55555/udp/239.200.200.67:8776
441.39ms,CCTV17,https://epg.pw/stream/678eec3ec8151c27eb362dbdc70bce12b75ce22b1ac992114846490317acb2fc.m3u8
441.45ms,天津卫视,http://116.226.47.153:4001/udp/239.45.1.124:5140
441.50ms,黑龙江卫视,http://110.179.80.249:8082/udp/239.1.1.37:8037
441.55ms,东南卫视,http://116.226.47.153:4001/udp/239.45.1.121:5140
441.56ms,CCTV17,http://116.116.119.83:9999/udp/239.125.2.204:4120
441.59ms,江苏卫视,http://iku.sunnyli.link:4144/udp/239.252.219.214:5140
441.62ms,东方卫视,http://116.226.47.153:4001/udp/239.45.3.146:5140
441.68ms,四川卫视,http://106.59.3.3:55555/udp/239.200.201.137:8796
441.80ms,CCTV1,https://epg.pw/stream/8f2fe0a36753daf5033df67666c94fbcb82d57e5f326733baa3fa5526c3c0bcd.m3u8
441.83ms,重庆卫视,http://iku.sunnyli.link:4144/udp/239.252.220.94:5140
442.07ms,CCTV5,http://106.59.3.3:55555/udp/239.200.200.20:9016
442.11ms,CCTV12,https://epg.pw/stream/61ec8e0d4e9bc58f9bcf51be1930765b2a6a982ecd21f383dc33cb85d1422a72.m3u8
442.18ms,河南卫视,http://116.226.47.153:4001/udp/239.45.0.3:5140
442.39ms,CCTV4,http://120.84.121.199:808/hls/8/index.m3u8
442.63ms,哈哈炫动,http://221.213.92.223:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
442.63ms,江西卫视,http://iku.sunnyli.link:4144/udp/239.252.220.63:5140
442.88ms,CHC家庭影院,http://iku.sunnyli.link:4144/udp/239.252.219.84:5140
443.05ms,广东卫视,http://iku.sunnyli.link:4144/udp/239.252.219.213:5140
443.05ms,辽宁卫视,http://110.179.80.249:8082/udp/239.1.1.42:8042
443.07ms,吉林卫视,http://110.179.80.249:8082/udp/239.1.1.30:8030
443.10ms,河北卫视,http://221.213.90.168:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
443.25ms,CCTV4,https://epg.pw/stream/8c32143b329bd470ea3521c3eaaa65c1f28e7c6ec240a87a34f0ba25164a70fe.m3u8
443.32ms,CCTV6,http://106.59.3.3:55555/udp/239.200.200.21:9020
443.36ms,CCTV16,https://epg.pw/stream/88432130a32875dc03aab0604ff31c6291c75f22b58243882c6a2b0059b9289f.m3u8
443.45ms,广东卫视,http://223.159.11.240:8099/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
443.46ms,哈哈炫动,http://221.213.90.168:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
443.57ms,贵州卫视,http://110.179.80.249:8082/udp/239.1.1.43:8043
443.60ms,广东卫视,http://120.84.121.199:808/hls/128/index.m3u8
443.67ms,CCTV17,http://120.84.121.199:808/hls/152/index.m3u8
443.74ms,CCTV2,http://120.84.121.199:808/hls/103/index.m3u8
443.74ms,河北卫视,http://110.179.80.249:8082/udp/239.1.1.48:8048
443.75ms,CCTV11,http://223.159.11.240:8099/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
443.83ms,CCTV9,http://110.179.80.249:8082/udp/239.1.1.16:8016
443.87ms,CCTV13,http://110.179.80.249:8082/udp/239.1.1.20:8020
443.88ms,CCTV10,https://epg.pw/stream/cc782ceeaaa1103be2593c8ad493ee337d4abd4f903f28d9fa21016020914069.m3u8
444.00ms,CCTV7,http://106.59.3.3:55555/udp/239.200.200.105:8104
444.09ms,CCTV7,https://epg.pw/stream/58418731053cf971a1cffe272332ab5095ba04c4b9849d30c9a26a23075ae2ae.m3u8
444.40ms,CCTV12,https://epg.pw/stream/6f4520a649957c1068efd36c848b994de2752266a929a4f9a50dba84b9baf9b7.m3u8
444.44ms,CCTV12,https://epg.pw/stream/b73ee2b727afd85eba854a5fed7ea89a3d35e04d7bc047e3189539033a645bfa.m3u8
444.52ms,CCTV4,http://60.164.203.47:808/hls/4/index.m3u8
444.56ms,四川卫视,http://110.179.80.249:8082/udp/239.1.1.29:8029
444.56ms,湖南娱乐,http://223.159.11.240:8099/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
444.72ms,CCTV10,https://epg.pw/stream/9de0bef9e9dd470c9290b2b3acec6ebe2a675cb48b8ed646498673e98af00659.m3u8
444.74ms,CCTV4,http://106.59.3.3:55555/udp/239.200.201.181:4220
444.91ms,CCTV9,https://epg.pw/stream/8ed9d7c3d80e951d144c16e49df97faccee81760765d6c44cbde00668cc98bf6.m3u8
444.93ms,广东卫视,http://kms.erfiy.com:8884/udp/225.0.4.84:7980
445.02ms,CCTV7,https://epg.pw/stream/085cc8320b47039f91c89f261b3bde134c04438bf58155988cdd2120c8ae5c1c.m3u8
445.29ms,CCTV3,http://60.164.203.47:808/hls/3/index.m3u8
445.33ms,湖北卫视,http://223.159.11.240:8099/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
445.53ms,CCTV15,https://epg.pw/stream/f5c27d1a459fea9505fe0eaff71c5f8b814a01876be632f11f1251180cd55f9b.m3u8
445.58ms,优漫卡通,http://221.213.90.168:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
445.76ms,北京卫视,http://120.84.121.199:808/hls/139/index.m3u8
445.82ms,海南卫视,http://116.116.119.83:9999/udp/239.125.2.189:4120
445.83ms,CCTV1,http://60.164.203.47:808/hls/1/index.m3u8
445.83ms,CCTV4,https://epg.pw/stream/ef9b087371bda4714a5baf1f17f93e9dc7cfd2890eab472f3058709c17b3315f.m3u8
445.95ms,CCTV9,http://223.159.11.240:8099/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
445.96ms,CCTV13,https://epg.pw/stream/f629fae6f89c08c116b32cf491f47d33f94b5b5df4f65602efa060a66a8f27bf.m3u8
445.97ms,江苏卫视,http://110.179.80.249:8082/udp/239.1.1.35:8035
446.00ms,CCTV8,http://iku.sunnyli.link:4144/udp/239.252.219.253:5140
446.04ms,CCTV14,https://epg.pw/stream/539956ff2a33c1db4e987b4eaf557518677475c601fa92c0573c6bd0c5cefd09.m3u8
446.08ms,湖北卫视,http://59.48.75.130:3052/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
446.29ms,CCTV7,http://60.164.203.47:808/hls/7/index.m3u8
446.38ms,重庆音乐广播 FM88.10*0][0*0],http://live.xmcdn.com/live/131/64.m3u8
446.45ms,CCTV5+,https://epg.pw/stream/7981c913470473b3a58f00fbe26773cb6e00101b6c19f0a428d781ea3232ebe1.m3u8
446.49ms,湖北卫视,http://110.179.80.249:8082/udp/239.1.1.32:8032
446.55ms,CCTV14,http://116.116.119.83:9999/udp/239.125.2.59:4120
446.57ms,CCTV13,http://116.116.119.83:9999/udp/239.125.1.53:4120
446.59ms,内蒙古卫视,http://eeae33.netsite.cc/proxy/1149350272/1149350272.m3u8
446.60ms,CCTV12,https://epg.pw/stream/901a39546fb308f54fff8b3949e72914fce24269b843adb55d79a7992c48687a.m3u8
446.61ms,广东卫视,http://110.179.80.249:8082/udp/239.1.1.49:8049
446.66ms,CCTV10,https://epg.pw/stream/c204aa368ad71a02d82a4c38ec4aed8274d5e6fb605cf89b92b744b701031641.m3u8
446.67ms,吉林卫视,http://106.59.3.3:55555/udp/239.200.201.127:8792
446.71ms,CCTV10,http://60.164.203.47:808/hls/10/index.m3u8
446.74ms,CCTV2,http://110.179.80.249:8082/udp/239.1.1.8:8008
446.80ms,云南卫视,http://116.226.47.153:4001/udp/239.45.0.4:5140
446.80ms,CCTV15,https://epg.pw/stream/f0832cfdd1d45cfe7bb3b215568b69269405307d5a06171ee087ac3c154ba14c.m3u8
446.85ms,湖南卫视,http://116.116.119.83:9999/udp/239.125.2.67:4120
446.86ms,浙江卫视,http://110.179.80.249:8082/udp/239.1.1.38:8038
446.87ms,CCTV4,http://116.116.119.83:9999/udp/239.125.2.197:4120
446.89ms,CCTV5,http://27.10.72.127:8003/udp/225.0.4.73:7980
446.89ms,CCTV3,http://110.179.80.249:8082/udp/239.1.1.9:8009
446.95ms,CCTV1,http://110.179.80.249:8082/udp/239.1.1.7:8007
446.99ms,CCTV4,https://epg.pw/stream/c12729822e0fe7b91e322f89dd761e03bd1ee6339eb3b1543f1adb5584f16785.m3u8
447.13ms,江苏卫视,http://116.116.119.83:9999/udp/239.125.2.69:4120
447.17ms,CCTV3,http://114.254.90.80:2222/rtp/239.3.1.172:8001
447.21ms,CCTV12,http://110.179.80.249:8082/udp/239.1.1.19:8019
447.27ms,天津卫视,http://110.179.80.249:8082/udp/239.1.1.46:8046
447.40ms,CCTV2,https://epg.pw/stream/b1588dff37e0c4db282c42aef4ee6913d38baec2e947a471c86cd0c094f65ae3.m3u8
447.42ms,东方卫视,http://116.116.119.83:9999/udp/239.125.2.82:4120
447.43ms,江西卫视,http://110.179.80.249:8082/udp/239.1.1.52:8052
447.47ms,CCTV5,http://116.116.119.83:9999/udp/239.125.2.54:4120
447.58ms,CCTV15,https://epg.pw/stream/6136e564e2ccb164dd67db8efec99abbd1359f18b5f241b11c2d354821fbd000.m3u8
447.59ms,CCTV2,http://116.116.119.83:9999/udp/239.125.2.65:4120
447.62ms,CCTV8,https://epg.pw/stream/bb5f455f31fd2dd822f789a6b44390de6aaec403cd8e75836aed3ffcd8a76c8b.m3u8
447.63ms,CCTV10,https://epg.pw/stream/e870050e79faf90d424c5b864c075bb54d74c5ad53e47ff5e5b256967332a861.m3u8
447.83ms,CCTV4,http://110.179.80.249:8082/udp/239.1.1.10:8010
448.00ms,动漫秀场,http://110.179.80.249:8082/udp/239.1.1.80:8080
448.02ms,湖北卫视,http://116.116.119.83:9999/udp/239.125.1.152:4130
448.11ms,CCTV8,https://epg.pw/stream/ccb93081983a1c7c04ff1adac79707d0d79c08d0e69d216ac9ba1d21144844cd.m3u8
448.21ms,贵州卫视,http://116.116.119.83:9999/udp/239.125.1.158:4130
448.21ms,CCTV1,https://epg.pw/stream/7571be7517df6df6bcc71c21ab322ff1359bf258421cfa8c310b5879ac535dc4.m3u8
448.33ms,CCTV15,http://116.116.119.83:9999/udp/239.125.1.102:4120
448.38ms,CCTV2,https://epg.pw/stream/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.m3u8
448.47ms,辽宁卫视,http://116.116.119.83:9999/udp/239.125.2.72:4120
448.72ms,重庆卫视,http://110.179.80.249:8082/udp/239.1.1.36:8036
448.76ms,山东卫视,http://116.116.119.83:9999/udp/239.125.2.75:4120
448.79ms,CCTV5,http://59.48.75.130:3052/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
448.83ms,辽宁卫视,http://59.48.75.130:3052/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
448.84ms,CCTV7,https://epg.pw/stream/b455a784117753f80bc07ced769e86993b97dca8be5a6c9df9f323016b04973e.m3u8
448.85ms,CCTV9,http://60.164.203.47:808/hls/9/index.m3u8
448.89ms,云南卫视,http://123.154.30.68:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
449.02ms,CCTV3,http://iku.sunnyli.link:4144/udp/239.252.219.252:5140
449.06ms,浙江卫视,http://116.116.119.83:9999/udp/239.125.2.68:4120
449.17ms,CCTV8,http://110.179.80.249:8082/udp/239.1.1.15:8015
449.20ms,安徽卫视,http://116.116.119.83:9999/udp/239.125.2.78:4120
449.20ms,河北卫视,http://116.226.47.153:4001/udp/239.45.1.44:5140
449.20ms,河北卫视,http://221.217.54.227:4022/rtp/239.3.1.148:8072
449.22ms,CCTV8,http://221.213.92.223:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
449.23ms,四川卫视,http://116.116.119.83:9999/udp/239.125.2.79:4120
449.25ms,CCTV7,http://123.154.30.68:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
449.43ms,CCTV7,http://116.116.119.83:9999/udp/239.125.2.63:4120
449.44ms,CCTV2,https://epg.pw/stream/20786507e757fe067df9e9efbc2351b1124d211a591d4238ed5ba5520a252067.m3u8
449.45ms,CCTV13,http://112.123.206.32:808/hls/13/index.m3u8
449.46ms,吉林卫视,http://59.48.75.130:3052/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
449.51ms,河南卫视,http://110.179.80.249:8082/udp/239.1.1.34:8034
449.55ms,贵州卫视,http://eeae33.netsite.cc/proxy/1494390345/1494390345.m3u8
449.67ms,CCTV15,https://epg.pw/stream/b2b98617f94df23cf609a6968e6f1b88fa99e9a76c19688a3efeb4dfbd4234d9.m3u8
449.72ms,CCTV6,https://epg.pw/stream/466a41732878afdef2dc81d4a751735252b9aa1a51ae0583ea3c770fa711f4bf.m3u8
449.72ms,CCTV13,http://60.164.203.47:808/hls/13/index.m3u8
449.75ms,贵州卫视,http://221.217.54.227:4022/rtp/239.3.1.149:8076
449.97ms,CCTV3,https://epg.pw/stream/a799c53ed5dd62ad6ee57dcb8175e87c55adba9fa69dc3109df39ed59cae4ec3.m3u8
450.00ms,CCTV14,http://221.217.54.227:4022/rtp/239.3.1.65:8132
450.20ms,东南卫视,http://110.179.80.249:8082/udp/239.1.1.33:8033
450.23ms,辽宁卫视,http://221.217.54.227:4022/rtp/239.3.1.210:8056
450.30ms,CCTV17,http://221.217.54.227:4022/rtp/239.3.1.151:8144
450.31ms,CCTV3,https://epg.pw/stream/792979f74e697c8690b1c342bd7328698fa5876d61949ac70adf91f52d5931e6.m3u8
450.47ms,深圳卫视,http://116.116.119.83:9999/udp/239.125.2.76:4120
450.58ms,CCTV6,http://116.116.119.83:9999/udp/239.125.2.56:4120
450.60ms,CCTV14,http://120.7.86.46:808/hls/14/index.m3u8
450.60ms,CCTV5,http://113.205.132.67:4022/udp/225.0.4.73:7980
450.61ms,CCTV4,http://116.116.119.83:9999/udp/239.125.2.64:4120
450.61ms,广东卫视,http://113.205.132.67:4022/udp/225.0.4.84:7980
450.65ms,CCTV2,http://113.205.132.67:4022/udp/225.0.4.132:7980
450.71ms,贵州卫视,http://27.10.72.127:8002/udp/225.0.4.175:7980
450.72ms,广东卫视,http://116.116.119.83:9999/udp/239.125.2.71:4120
450.74ms,天津卫视,http://113.205.132.67:4022/udp/225.0.4.82:7980
450.78ms,辽宁卫视,http://113.205.132.67:4022/udp/225.0.4.98:7980
450.78ms,江苏卫视,http://113.205.132.67:4022/udp/225.0.4.79:7980
450.80ms,CCTV14,http://113.205.132.67:4022/udp/225.0.4.128:7980
450.83ms,CCTV10,http://27.10.72.127:8002/udp/225.0.4.130:7980
450.85ms,浙江卫视,http://113.205.132.67:4022/udp/225.0.4.81:7980
450.87ms,宁夏卫视,http://nas.hssvm.com:8888/udp/225.1.1.56:5002
450.91ms,CCTV5,http://110.179.80.249:8082/udp/239.1.1.11:8011
450.92ms,CCTV5,http://221.217.54.227:4022/rtp/239.3.1.173:8001
450.93ms,CCTV8,http://221.217.54.227:4022/rtp/239.3.1.175:8001
450.98ms,重庆卫视,http://221.217.54.227:4022/rtp/239.3.1.122:8160
451.00ms,CCTV12,http://113.205.132.67:4022/udp/225.0.4.129:7980
451.02ms,CCTV1,http://221.217.54.227:4022/rtp/239.3.1.129:8008
