更新时间,#genre#
20240626-03-12-31,url


RespoTime,whitelist,#genre#
433.86ms,山东卫视,http://171.108.239.98:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=0&authid=0
433.87ms,吉林卫视,http://106.59.3.3:55555/udp/239.200.201.127:8792
433.90ms,河北卫视,http://1.203.77.170:7788/udp/225.1.8.150:8292
434.00ms,江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0
434.13ms,CCTV15,http://1.24.190.98:10080/hls/15/index.m3u8
434.14ms,湖南卫视,http://1.24.190.98:10080/hls/60/index.m3u8
434.16ms,江西卫视,http://59.48.75.130:3052/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
434.21ms,广西卫视,http://117.27.190.42:9998/tsfile/live/23269_1.m3u8?key=txiptv&playlive=1&authid=0
434.25ms,广西卫视,http://171.213.50.223:8888/udp/239.93.42.46:5140
434.49ms,黑龙江卫视,http://223.151.51.74:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
434.54ms,CCTV4,http://123.138.216.44:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
434.65ms,CCTV8,http://124.228.160.94:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
434.72ms,CCTV7,http://106.59.3.3:55555/udp/239.200.200.105:8104
434.96ms,CCTV4,http://106.59.3.3:55555/udp/239.200.201.180:4220
435.02ms,CCTV5+,http://61.184.128.243:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
435.19ms,CCTV7,http://59.62.8.250:9901/tsfile/live/0007_1.m3u8
435.37ms,CCTV3,http://119.39.97.2:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
435.37ms,CCTV4,http://106.59.3.3:55555/udp/239.200.201.181:4220
435.37ms,四川卫视,http://59.48.75.130:3052/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
435.42ms,CCTV5,http://106.59.3.3:55555/udp/239.200.200.9:8004
435.55ms,J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn
435.63ms,深圳卫视,http://59.62.8.250:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
435.64ms,CCTV5+,http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
435.83ms,CCTV17,http://223.151.51.74:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
435.97ms,CCTV5,http://106.59.3.3:55555/udp/239.200.200.20:9016
436.20ms,CCTV11,http://124.228.160.94:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
436.37ms,CCTV4,http://124.228.160.94:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
436.38ms,浙江卫视,http://125.76.177.115:8888/rtp/239.112.205.64:5140
436.39ms,广东卫视,http://58.57.21.166:9901/tsfile/live/0125_1.m3u8
436.41ms,CCTV3,http://106.59.3.3:55555/udp/239.200.200.18:9008
436.43ms,湖北卫视,http://59.62.8.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
436.60ms,北京卫视,http://59.62.8.250:9901/tsfile/live/0122_1.m3u8
436.67ms,河北卫视,http://221.213.92.55:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
436.77ms,CCTV6,http://106.59.3.3:55555/udp/239.200.200.21:9020
436.93ms,CCTV5,http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0
436.97ms,北京卫视,http://58.57.21.166:9901/tsfile/live/0122_1.m3u8
436.98ms,CCTV8,http://61.157.92.168:4022/udp/239.93.42.39:5140
437.00ms,辽宁卫视,http://119.39.97.2:9002/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
437.17ms,CCTV7,http://123.138.216.44:9902/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
437.17ms,天津卫视,http://mail.petzhu.top:7000/rtp/239.254.200.54:1234
437.33ms,吉林卫视,http://61.157.92.168:4022/udp/239.93.0.248:5140
437.36ms,贵州卫视,http://mail.petzhu.top:7000/rtp/239.254.201.20:6315
437.40ms,CCTV1,http://61.157.92.168:4022/udp/239.93.0.184:5140
437.45ms,CCTV9,http://125.76.177.115:8888/rtp/239.112.205.85:5140
437.45ms,四川卫视,http://106.59.3.3:55555/udp/239.200.201.137:8796
437.57ms,CCTV12,http://61.157.92.168:4022/udp/239.93.1.30:8124
437.67ms,CCTV17,http://mail.petzhu.top:7000/rtp/239.254.201.120:8144
437.68ms,CCTV10,http://61.157.92.168:4022/udp/239.93.1.28:5140
437.74ms,黑龙江卫视,http://125.76.177.115:8888/rtp/239.112.205.68:5140
437.76ms,吉林卫视,http://mail.petzhu.top:7000/rtp/239.254.201.15:6339
437.87ms,深圳卫视,http://61.157.92.168:4022/udp/239.93.0.182:5140
437.92ms,吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv
437.96ms,CCTV15,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8?key=txiptv&playlive=1&authid=0
437.96ms,江西卫视,http://mail.petzhu.top:7000/rtp/239.254.201.12:6290
437.98ms,CCTV5,http://61.157.92.168:4022/udp/239.93.42.37:5140
438.02ms,CCTV9,http://61.157.92.168:4022/udp/239.93.1.24:5140
438.03ms,河北卫视,http://61.157.92.168:4022/udp/239.93.0.132:5140
438.07ms,吉林卫视,http://117.27.190.42:9998/tsfile/live/23258_1.m3u8?key=txiptv&playlive=1&authid=0
438.21ms,北京卫视,http://59.62.8.250:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
438.25ms,广东卫视,http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
438.41ms,山东卫视,http://61.157.92.168:4022/udp/239.93.0.168:5140
438.49ms,北京卫视,http://124.228.160.94:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
438.57ms,东南卫视,http://61.157.92.168:4022/udp/239.93.0.42:5140
438.58ms,CCTV15,http://119.39.97.2:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
438.60ms,CCTV9,http://119.39.97.2:9002/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
438.76ms,CCTV5,http://61.157.92.168:4022/udp/239.93.1.36:8004
438.78ms,东方卫视,http://61.157.92.168:4022/udp/239.93.0.123:5140
438.80ms,CCTV3,http://61.157.92.168:4022/udp/239.93.1.11:2223
438.87ms,CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv
438.99ms,湖北卫视,http://171.213.39.71:6066/udp/239.93.0.250:5140
439.05ms,CCTV12,http://mail.petzhu.top:7000/rtp/239.254.200.161:6000
439.07ms,四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
439.13ms,辽宁卫视,http://mail.petzhu.top:7000/rtp/239.254.200.57:8056
439.14ms,CCTV9,http://171.108.239.80:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
439.21ms,金鹰纪实,http://117.27.190.42:9998/tsfile/live/23278_1.m3u8?key=txiptv&playlive=1&authid=0
439.29ms,东南卫视,http://221.213.92.55:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
439.29ms,江西卫视,http://171.213.50.223:8888/udp/239.93.0.134:5140
439.47ms,天津卫视,http://125.76.177.115:8888/rtp/239.112.205.74:5140
439.50ms,CCTV7,http://221.213.92.55:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
439.50ms,湖北卫视,http://61.157.92.168:4022/udp/239.93.0.250:5140
439.57ms,黑龙江卫视,http://223.159.9.212:8099/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
439.60ms,CCTV2,http://123.112.208.22:4022/rtp/239.3.1.60:8084
439.63ms,CCTV5,http://119.39.97.2:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
439.70ms,CCTV9,http://221.213.92.55:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
439.74ms,河南卫视,http://mail.petzhu.top:7000/rtp/239.254.201.16:7174
439.77ms,CCTV6,http://59.48.75.130:3052/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
439.82ms,CCTV17,http://61.157.92.168:4022/udp/239.93.0.92:5140
439.87ms,CCTV12,http://119.39.97.2:9002/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
439.93ms,黑龙江卫视,http://59.62.8.250:9901/tsfile/live/0143_1.m3u8
440.09ms,安徽卫视,http://61.157.92.168:4022/udp/239.93.1.106:5140
440.13ms,CCTV17,http://171.213.39.71:6066/udp/239.93.0.92:5140
440.16ms,河北卫视,http://119.39.97.2:9002/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
440.35ms,河北卫视,http://58.57.21.166:9901/tsfile/live/0117_1.m3u8
440.41ms,海南卫视,http://125.76.177.115:8888/rtp/239.112.205.50:5140
440.42ms,吉林卫视,http://171.213.39.71:6066/udp/239.93.0.248:5140
440.44ms,CCTV12,http://124.228.160.94:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
440.55ms,广东卫视,http://61.157.92.168:4022/udp/239.93.0.181:5140
440.71ms,天津卫视,http://171.213.50.223:8888/udp/239.93.0.167:5140
440.73ms,东南卫视,http://125.76.177.115:8888/rtp/239.112.205.182:5140
440.79ms,TVB星河,http://r.jdshipin.com/sXuuD
440.98ms,贵州卫视,http://171.213.50.223:8888/udp/239.93.0.131:5140
441.06ms,CHC家庭影院,http://171.213.50.223:8888/rtp/239.93.42.6:5140
441.12ms,贵州卫视,http://125.76.177.115:8888/rtp/239.112.205.178:5140
441.16ms,江苏卫视,http://223.151.51.74:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
441.26ms,CCTV6,http://61.157.92.168:4022/udp/239.93.1.13:2226
441.57ms,湖北卫视,http://223.159.9.212:8099/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
441.66ms,吉林卫视,http://125.76.177.115:8888/rtp/239.112.205.183:5140
441.75ms,CCTV4,http://iku.sunnyli.link:4144/udp/239.252.220.184:5140
441.85ms,CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
441.87ms,CCTV11,http://61.184.128.243:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
441.97ms,CCTV8,http://124.230.56.20:55555/udp/239.76.246.158:1234
442.01ms,安徽卫视,http://171.108.239.79:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0
442.10ms,CCTV7,http://124.230.56.20:55555/udp/239.76.246.157:1234
442.12ms,北京卫视,http://171.108.239.79:8181/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0
442.18ms,湖北卫视,http://110.7.129.244:8096/tsfile/live/0132_1.m3u8
442.27ms,广西卫视,http://59.62.8.250:9901/tsfile/live/0113_1.m3u8
442.31ms,辽宁卫视,http://111.14.181.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
442.60ms,CHC动作电影,http://125.76.177.115:8888/rtp/239.112.205.207:5140
442.68ms,CCTV9,http://59.62.8.250:9901/tsfile/live/0009_1.m3u8
442.72ms,贵州卫视,http://106.59.3.3:55555/udp/239.200.201.119:8788
442.73ms,浙江卫视,http://221.213.92.55:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
442.82ms,CCTV2,http://125.76.177.115:8888/rtp/239.112.205.78:5140
442.99ms,CCTV15,http://59.62.8.250:9901/tsfile/live/0015_1.m3u8
442.99ms,安徽卫视,http://223.159.9.212:8099/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
443.04ms,CCTV14,http://125.76.177.115:8888/rtp/239.112.205.91:5140
443.10ms,东方卫视,http://61.184.128.243:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
443.19ms,CCTV2,http://124.230.56.20:55555/udp/239.76.246.152:1234
443.33ms,CCTV2,http://223.159.9.212:8099/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
443.39ms,CCTV16,http://106.59.3.3:55555/udp/239.200.200.193:8776
443.61ms,深圳卫视,http://106.59.3.3:55555/udp/239.200.200.67:8776
443.76ms,CHC动作电影,http://106.59.3.3:55555/udp/239.200.201.31:8144
443.81ms,CCTV5+,http://124.230.56.20:55555/udp/239.76.246.168:1234
443.99ms,四川卫视,http://119.39.97.2:9002/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
443.99ms,江西卫视,http://125.76.177.115:8888/rtp/239.111.205.16:5140
444.46ms,东方卫视,http://119.39.97.2:9002/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
444.66ms,吉林卫视,http://223.159.9.212:8099/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
444.68ms,CCTV17,http://125.76.177.115:8888/rtp/239.112.205.211:5140
444.70ms,深圳卫视,http://223.151.51.74:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
444.80ms,重庆卫视,http://58.51.111.46:1111/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
444.93ms,CCTV2,http://124.228.160.94:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
444.97ms,贵州卫视,http://8c0157.netsite.cc/proxy/1494390345/1494390345.m3u8
445.01ms,CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv
445.22ms,安徽卫视,http://110.7.129.244:8096/tsfile/live/0130_1.m3u8
445.41ms,湖南卫视,http://124.228.160.94:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
445.69ms,江苏卫视,http://125.76.177.115:8888/rtp/239.112.205.63:5140
445.70ms,东南卫视,http://59.62.8.250:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
445.91ms,CCTV7,http://61.184.128.243:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
445.97ms,CCTV4,http://125.76.177.115:8888/rtp/239.112.205.202:5140
445.99ms,河南卫视,http://124.230.56.20:55555/udp/239.76.246.202:1234
446.01ms,广东卫视,http://223.159.9.212:8099/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
446.34ms,广东卫视,http://223.151.51.74:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
446.83ms,CHC家庭影院,http://124.230.56.20:55555/udp/239.76.245.241:1234
447.02ms,CCTV11,http://125.76.177.115:8888/rtp/239.112.205.213:5140
447.08ms,CCTV4,http://123.113.103.218:4022/rtp/239.3.1.214:4220
447.11ms,山东卫视,http://171.213.50.223:8888/udp/239.93.0.168:5140
447.16ms,CCTV8,http://123.113.103.218:4022/rtp/239.3.1.175:8001
447.22ms,重庆卫视,http://171.213.50.223:8888/udp/239.93.1.107:5140
447.24ms,深圳卫视,http://171.213.50.223:8888/udp/239.93.0.182:5140
447.25ms,江苏卫视,http://124.228.160.94:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
447.28ms,东南卫视,http://171.213.50.223:8888/udp/239.93.0.42:5140
447.37ms,CHC动作电影,http://171.213.50.223:8888/rtp/239.93.42.7:5140
447.61ms,湖南卫视,http://123.154.30.68:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
447.71ms,CCTV10,http://123.113.103.218:4022/rtp/239.3.1.63:8116
447.83ms,CCTV6,http://123.154.30.68:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
447.85ms,安徽卫视,http://58.57.21.166:9901/tsfile/live/0130_1.m3u8
447.99ms,CCTV10,http://124.228.160.94:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
448.10ms,CCTV1,http://60.164.203.47:808/hls/1/index.m3u8
448.16ms,辽宁卫视,http://27.11.56.188:8005/udp/225.0.4.98:7980
448.27ms,CCTV7,http://125.76.177.115:8888/rtp/239.112.205.83:5140
448.28ms,东方卫视,http://111.14.181.15:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
448.49ms,金鹰纪实,http://8c0157.netsite.cc/proxy/46690299/46690299.m3u8
448.55ms,黑龙江卫视,http://61.157.92.168:4022/udp/239.93.0.183:5140
448.66ms,北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv
448.80ms,广东卫视,http://125.76.177.115:8888/rtp/239.112.205.66:5140
448.82ms,广西卫视,http://125.76.177.115:8888/rtp/239.112.205.51:5140
449.21ms,广西卫视,http://221.213.92.55:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
449.32ms,CCTV2,http://123.113.103.218:4022/rtp/239.3.1.60:8084
449.33ms,安徽卫视,http://123.154.30.68:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
449.38ms,深圳卫视,http://61.184.128.243:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
449.43ms,CCTV6,http://171.108.239.98:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
449.50ms,CCTV12,http://123.113.103.218:4022/rtp/239.3.1.64:8124
449.91ms,安徽卫视,http://119.39.97.2:9002/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
450.08ms,CCTV3,http://60.164.203.47:808/hls/3/index.m3u8
450.08ms,贵州卫视,http://171.213.39.71:6066/udp/239.93.0.131:5140
450.12ms,CCTV9,http://123.113.103.218:4022/rtp/239.3.1.62:8112
450.22ms,CCTV11,http://123.113.103.218:4022/rtp/239.3.1.152:8120
450.24ms,重庆卫视,http://61.157.92.168:4022/udp/239.93.1.107:5140
450.45ms,北京卫视,http://61.157.92.168:4022/udp/239.93.0.180:5140
450.47ms,CCTV8,http://mail.petzhu.top:7000/rtp/239.254.201.155:7208
450.48ms,安徽卫视,http://171.213.39.71:6066/udp/239.93.1.106:5140
450.64ms,CCTV5,http://123.113.103.218:4022/rtp/239.3.1.173:8001
450.84ms,黑龙江卫视,http://171.213.39.71:6066/udp/239.93.0.183:5140
450.93ms,江苏卫视,http://27.10.72.127:8002/udp/225.0.4.79:7980
450.94ms,CCTV3,http://123.113.103.218:4022/rtp/239.3.1.172:8001
450.95ms,浙江卫视,http://223.159.9.212:8099/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
450.98ms,江西卫视,http://171.213.39.71:6066/udp/239.93.0.134:5140
451.10ms,CCTV5,http://mail.petzhu.top:7000/rtp/239.254.201.153:7206
451.18ms,CCTV6,http://mail.petzhu.top:7000/rtp/239.254.201.154:7207
451.18ms,CCTV7,http://123.113.103.218:4022/rtp/239.3.1.61:8104
451.32ms,浙江卫视,http://27.10.72.127:8002/udp/225.0.4.81:7980
451.45ms,贵州卫视,http://61.157.92.168:4022/udp/239.93.0.131:5140
451.61ms,CCTV1,http://123.113.103.218:4022/rtp/239.3.1.129:8008
451.64ms,广东卫视,http://27.10.72.127:8002/udp/225.0.4.84:7980
451.67ms,CCTV15,http://171.108.239.80:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
451.80ms,安徽卫视,http://120.7.86.46:808/hls/28/index.m3u8
451.87ms,CCTV14,http://123.113.103.218:4022/rtp/239.3.1.65:8132
451.89ms,东南卫视,http://58.51.111.46:1111/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
451.96ms,CCTV6,http://123.113.103.218:4022/rtp/239.3.1.174:8001
452.07ms,CCTV15,http://1.70.34.204:8085/udp/239.1.1.22:8022
452.13ms,湖南卫视,http://221.213.92.55:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
452.16ms,CCTV10,http://120.7.86.46:808/hls/10/index.m3u8
452.17ms,CCTV6,http://221.217.54.227:4022/rtp/239.3.1.174:8001
452.18ms,北京卫视,http://27.10.72.127:8002/udp/225.0.4.78:7980
452.20ms,CCTV12,http://123.154.30.68:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
452.37ms,CCTV10,http://61.184.128.243:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
452.37ms,CCTV13,http://mail.petzhu.top:7000/rtp/239.254.200.9:8264
452.37ms,北京卫视,http://27.10.10.8:8005/udp/225.0.4.78:7980
452.40ms,CCTV2,http://iku.sunnyli.link:4144/udp/239.252.220.183:5140
452.46ms,CCTV11,http://59.48.75.130:3052/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
452.50ms,湖南卫视,http://119.39.97.2:9002/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
452.59ms,安徽卫视,http://113.206.114.34:8005/udp/225.0.4.133:7980
452.62ms,广东卫视,http://59.62.8.250:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
452.67ms,黑龙江卫视,http://123.154.30.68:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
452.74ms,山东卫视,http://123.13.247.38:4000/rtp/225.1.4.27:1056
452.75ms,广东卫视,http://27.10.10.8:8005/udp/225.0.4.84:7980
452.80ms,CCTV4,http://221.217.54.227:4022/rtp/239.3.1.105:8092
453.00ms,重庆卫视,http://27.10.72.127:8001/udp/225.0.4.187:7980
453.03ms,CCTV17,http://27.10.72.127:8002/udp/225.0.4.179:7980
453.06ms,CCTV2,http://221.217.54.227:4022/rtp/239.3.1.60:8084
453.07ms,CCTV4,http://27.10.72.127:8001/udp/225.0.4.176:7980
453.11ms,CCTV14,http://221.217.54.227:4022/rtp/239.3.1.65:8132
453.16ms,黑龙江卫视,http://58.51.111.46:1111/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
453.20ms,浙江卫视,http://27.10.72.127:8001/udp/225.0.4.81:7980
453.20ms,山东卫视,http://27.10.10.8:8005/udp/225.0.4.199:7980
453.23ms,CCTV13,http://221.217.54.227:4022/rtp/239.3.1.124:8128
453.36ms,CCTV15,http://27.10.10.8:8005/udp/225.0.4.220:7980
453.39ms,CCTV4,http://221.217.54.227:4022/rtp/239.3.1.213:4220
453.39ms,辽宁卫视,http://113.206.114.34:8005/udp/225.0.4.98:7980
453.41ms,河南卫视,http://dns.art2kn.win:7000/rtp/239.3.1.27:8128
453.45ms,CCTV15,http://113.206.114.34:8005/udp/225.0.4.220:7980
453.52ms,江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
453.55ms,CCTV7,http://221.217.54.227:4022/rtp/239.3.1.61:8104
453.59ms,CCTV12,http://27.10.72.127:8001/udp/225.0.4.129:7980
453.67ms,CCTV5,http://221.217.54.227:4022/rtp/239.3.1.130:8004
453.70ms,CCTV10,http://221.217.54.227:4022/rtp/239.3.1.63:8116
453.73ms,CCTV7,http://27.10.72.127:8001/udp/225.0.4.127:7980
453.73ms,河南卫视,http://111.14.181.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
453.74ms,北京卫视,http://kms.erfiy.com:8884/udp/225.0.4.78:7980
453.75ms,CCTV2,http://60.164.203.47:808/hls/2/index.m3u8
453.80ms,河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002
453.81ms,东方卫视,http://113.206.114.34:8005/udp/225.0.4.80:7980
453.84ms,CCTV5,http://221.217.54.227:4022/rtp/239.3.1.173:8001
453.89ms,江苏卫视,http://27.10.72.127:8001/udp/225.0.4.79:7980
453.95ms,CCTV14,http://27.10.72.127:8003/udp/225.0.4.128:7980
453.96ms,CCTV8,http://221.217.54.227:4022/rtp/239.3.1.175:8001
454.02ms,河北卫视,http://27.10.72.127:8001/udp/225.0.4.174:7980
454.06ms,CCTV5,http://27.10.72.127:8001/udp/225.0.4.73:7980
454.07ms,浙江卫视,http://113.206.114.34:8005/udp/225.0.4.81:7980
454.11ms,CCTV3,http://221.217.54.227:4022/rtp/239.3.1.172:8001
454.13ms,CCTV1,http://221.217.54.227:4022/rtp/239.3.1.129:8008
454.15ms,江苏卫视,http://27.10.10.8:8005/udp/225.0.4.79:7980
454.22ms,江西卫视,http://111.14.181.15:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
454.22ms,吉林卫视,http://dms.yryyj.site:8188/udp/239.76.246.201:1234
454.28ms,湖南卫视,http://113.206.114.34:8005/udp/225.0.4.75:7980
454.32ms,CCTV6,http://27.10.72.127:8003/udp/225.0.4.144:7980
454.34ms,吉林卫视,http://123.113.103.218:4022/rtp/239.3.1.240:8172
454.35ms,CCTV12,http://120.7.86.46:808/hls/12/index.m3u8
454.38ms,山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv
454.42ms,CCTV11,http://221.217.54.227:4022/rtp/239.3.1.152:8120
454.52ms,江西卫视,http://171.108.239.98:8181/tsfile/live/1090_1.m3u8?key=txiptv&playlive=0&authid=0
454.53ms,深圳卫视,http://113.206.114.34:8005/udp/225.0.4.202:7980
454.63ms,CCTV9,http://221.217.54.227:4022/rtp/239.3.1.62:8112
454.66ms,CCTV17,http://27.10.72.127:8001/udp/225.0.4.179:7980
454.67ms,CCTV7,http://60.164.203.47:808/hls/7/index.m3u8
454.71ms,CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv
454.71ms,CCTV10,http://mail.petzhu.top:7000/rtp/239.254.200.160:6000
454.72ms,CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
