更新时间,#genre#
20240626-01-38-20,url


RespoTime,whitelist,#genre#
445.31ms,江苏卫视,http://27.10.72.127:8001/udp/225.0.4.79:7980
445.41ms,深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
445.49ms,CCTV5,http://27.10.72.127:8001/udp/225.0.4.143:7980
445.52ms,辽宁卫视,http://27.10.10.8:8005/udp/225.0.4.98:7980
445.54ms,北京卫视,http://27.10.72.127:8003/udp/225.0.4.78:7980
445.64ms,CCTV2,http://27.10.72.127:8001/udp/225.0.4.132:7980
445.81ms,CCTV3,http://27.10.72.127:8001/udp/225.0.4.142:7980
445.85ms,CCTV10,http://27.10.72.127:8001/udp/225.0.4.130:7980
445.96ms,CCTV7,http://27.10.72.127:8001/udp/225.0.4.127:7980
446.00ms,CCTV12,http://113.206.114.34:8005/udp/225.0.4.129:7980
446.03ms,湖北卫视,http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
446.08ms,广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002
446.09ms,浙江卫视,http://27.10.72.127:8001/udp/225.0.4.81:7980
446.10ms,东方卫视,http://116.116.119.83:9999/udp/239.125.2.82:4120
446.31ms,广东卫视,http://27.10.72.127:8001/udp/225.0.4.84:7980
446.33ms,河北卫视,http://27.10.72.127:8001/udp/225.0.4.174:7980
446.43ms,北京卫视,http://27.10.72.127:8001/udp/225.0.4.78:7980
446.44ms,CCTV5,http://27.10.72.127:8001/udp/225.0.4.73:7980
446.45ms,CCTV8,http://27.10.72.127:8003/udp/225.0.4.137:7980
446.47ms,东方卫视,http://113.206.114.34:8005/udp/225.0.4.80:7980
446.55ms,CCTV3,http://110.7.129.244:8096/tsfile/live/0003_1.m3u8
446.56ms,湖南卫视,http://27.10.72.127:8001/udp/225.0.4.75:7980
446.61ms,CCTV6,http://27.10.72.127:8003/udp/225.0.4.144:7980
446.62ms,CCTV2,http://59.48.75.130:3052/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
446.62ms,CCTV10,http://113.206.114.34:8005/udp/225.0.4.130:7980
446.65ms,CCTV4,http://27.10.72.127:8001/udp/225.0.4.176:7980
446.66ms,CCTV2,http://27.10.72.127:8003/udp/225.0.4.132:7980
446.67ms,天津卫视,http://113.206.114.34:8005/udp/225.0.4.82:7980
446.69ms,江苏卫视,http://116.116.119.83:9999/udp/239.125.2.69:4120
446.70ms,河北卫视,http://113.206.114.34:8005/udp/225.0.4.174:7980
446.73ms,浙江卫视,http://113.206.114.34:8005/udp/225.0.4.81:7980
446.76ms,江西卫视,http://119.39.97.2:9002/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0
446.78ms,CCTV9,http://27.10.72.127:8003/udp/225.0.4.131:7980
446.78ms,山东卫视,http://27.10.72.127:8001/udp/225.0.4.199:7980
446.78ms,湖北卫视,http://59.48.75.130:3052/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
446.82ms,河北卫视,http://116.116.119.83:9999/udp/239.125.2.70:4120
446.90ms,CCTV5,http://113.206.114.34:8005/udp/225.0.4.73:7980
446.90ms,CCTV11,http://116.116.119.83:9999/udp/239.125.1.101:4120
446.95ms,天津卫视,http://111.160.17.2:59901/tsfile/live/1004_1.m3u8
446.96ms,CCTV5,http://113.206.114.34:8005/udp/225.0.4.143:7980
446.97ms,CCTV17,http://116.116.119.83:9999/udp/239.125.2.204:4120
446.97ms,辽宁卫视,http://223.159.9.212:8099/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
446.99ms,CCTV9,http://116.116.119.83:9999/udp/239.125.2.62:4120
446.99ms,CCTV10,http://116.116.119.83:9999/udp/239.125.2.61:4120
447.01ms,东方卫视,http://27.10.72.127:8003/udp/225.0.4.80:7980
447.05ms,CCTV13,http://113.206.114.34:8005/udp/225.0.4.219:7980
447.06ms,CCTV14,http://27.10.72.127:8001/udp/225.0.4.128:7980
447.06ms,贵州卫视,http://1.80.231.158:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
447.09ms,安徽卫视,http://116.116.119.83:9999/udp/239.125.1.173:4130
447.12ms,CCTV9,http://113.206.114.34:8005/udp/225.0.4.131:7980
447.19ms,东方卫视,http://27.10.72.127:8001/udp/225.0.4.80:7980
447.21ms,浙江卫视,http://27.10.72.127:8003/udp/225.0.4.81:7980
447.21ms,北京卫视,http://113.206.114.34:8005/udp/225.0.4.78:7980
447.21ms,安徽卫视,http://113.206.114.34:8005/udp/225.0.4.133:7980
447.22ms,CCTV6,http://113.206.114.34:8005/udp/225.0.4.144:7980
447.24ms,CCTV6,http://27.10.72.127:8001/udp/225.0.4.144:7980
447.27ms,CCTV7,http://116.116.119.83:9999/udp/239.125.2.63:4120
447.29ms,广西卫视,http://223.159.9.212:8099/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
447.32ms,CCTV4,http://116.116.119.83:9999/udp/239.125.2.196:4120
447.33ms,CCTV16,http://116.116.119.83:9999/udp/239.125.2.206:4120
447.34ms,CCTV14,http://27.10.72.127:8003/udp/225.0.4.128:7980
447.35ms,CCTV7,http://112.123.206.32:808/hls/7/index.m3u8
447.36ms,深圳卫视,http://113.206.114.34:8005/udp/225.0.4.202:7980
447.38ms,天津卫视,http://116.116.119.83:9999/udp/239.125.2.81:4120
447.41ms,CCTV15,http://113.206.114.34:8005/udp/225.0.4.220:7980
447.44ms,CCTV6,http://61.136.67.238:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
447.45ms,CCTV11,http://113.206.114.34:8005/udp/225.0.4.218:7980
447.45ms,广东卫视,http://113.206.114.34:8005/udp/225.0.4.84:7980
447.46ms,辽宁卫视,http://113.206.114.34:8005/udp/225.0.4.98:7980
447.51ms,山东卫视,http://116.116.119.83:9999/udp/239.125.2.75:4120
447.56ms,东方卫视,http://171.108.239.79:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
447.56ms,黑龙江卫视,http://113.206.114.34:8005/udp/225.0.4.201:7980
447.60ms,CCTV5,http://116.116.119.83:9999/udp/239.125.2.54:4120
447.60ms,山东卫视,http://113.206.114.34:8005/udp/225.0.4.199:7980
447.62ms,CCTV17,http://27.10.72.127:8001/udp/225.0.4.179:7980
447.63ms,广东卫视,http://27.10.72.127:8003/udp/225.0.4.84:7980
447.64ms,CCTV4,http://113.206.114.34:8005/udp/225.0.4.176:7980
447.66ms,CCTV12,http://27.10.72.127:8001/udp/225.0.4.129:7980
447.69ms,CCTV13,http://116.116.119.83:9999/udp/239.125.1.53:4120
447.74ms,四川卫视,http://116.116.119.83:9999/udp/239.125.2.79:4120
447.76ms,CCTV14,http://113.206.114.34:8005/udp/225.0.4.128:7980
447.78ms,浙江卫视,http://116.116.119.83:9999/udp/239.125.2.68:4120
447.79ms,江苏卫视,http://113.206.114.34:8005/udp/225.0.4.79:7980
447.81ms,安徽卫视,http://110.7.129.244:8096/tsfile/live/0130_1.m3u8
447.82ms,江苏卫视,http://27.10.72.127:8003/udp/225.0.4.79:7980
447.84ms,CCTV5,http://27.10.72.127:8003/udp/225.0.4.143:7980
447.84ms,湖南卫视,http://27.10.72.127:8003/udp/225.0.4.75:7980
447.87ms,CCTV1,http://113.206.114.34:8005/udp/225.0.4.74:7980
447.94ms,CCTV10,http://119.39.97.2:9002/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
447.94ms,贵州卫视,http://113.206.114.34:8005/udp/225.0.4.175:7980
447.98ms,CCTV1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
448.08ms,CCTV7,http://113.206.114.34:8005/udp/225.0.4.127:7980
448.08ms,CCTV17,http://27.10.72.127:8003/udp/225.0.4.179:7980
448.09ms,CCTV6,http://116.116.119.83:9999/udp/239.125.2.56:4120
448.15ms,湖南卫视,http://113.206.114.34:8005/udp/225.0.4.75:7980
448.19ms,贵州卫视,http://116.116.119.83:9999/udp/239.125.1.158:4130
448.22ms,湖南卫视,http://59.48.75.130:3052/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
448.24ms,黑龙江卫视,http://116.116.119.83:9999/udp/239.125.2.83:4120
448.44ms,CCTV17,http://113.206.114.34:8005/udp/225.0.4.179:7980
448.48ms,CCTV2,http://113.206.114.34:8005/udp/225.0.4.132:7980
448.49ms,安徽卫视,http://1.80.231.158:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
448.59ms,CCTV3,http://27.10.72.127:8003/udp/225.0.4.142:7980
448.62ms,重庆卫视,http://113.206.114.34:8005/udp/225.0.4.187:7980
448.62ms,金鹰纪实,http://223.159.9.212:8099/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
448.75ms,CCTV6,http://110.7.129.244:8096/tsfile/live/0006_1.m3u8
448.78ms,北京卫视,http://116.116.119.83:9999/udp/239.125.2.73:4120
448.91ms,CCTV8,http://113.206.114.34:8005/udp/225.0.4.137:7980
448.92ms,CCTV6,http://1.80.231.158:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
449.05ms,CCTV5+,http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
449.05ms,CCTV14,http://116.116.119.83:9999/udp/239.125.2.59:4120
449.07ms,CCTV9,http://110.7.129.244:8096/tsfile/live/0009_1.m3u8
449.12ms,CCTV1,http://27.10.72.127:8003/udp/225.0.4.74:7980
449.14ms,黑龙江卫视,http://119.39.97.2:9002/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
449.15ms,CCTV2,http://116.116.119.83:9999/udp/239.125.2.65:4120
449.15ms,安徽卫视,http://116.116.119.83:9999/udp/239.125.2.78:4120
449.20ms,安徽卫视,http://27.10.72.127:8003/udp/225.0.4.133:7980
449.22ms,河南卫视,http://iku.sunnyli.link:4144/udp/239.252.220.189:5140
449.26ms,CCTV10,http://1.80.231.158:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
449.41ms,CCTV1,http://116.116.119.83:9999/udp/239.125.2.66:4120
449.42ms,安徽卫视,http://27.10.72.127:8001/udp/225.0.4.133:7980
449.53ms,CCTV12,http://27.10.72.127:8003/udp/225.0.4.129:7980
449.58ms,CCTV3,http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
449.60ms,重庆卫视,http://123.138.216.44:9902/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
449.81ms,安徽卫视,http://124.228.160.94:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
449.89ms,广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
449.94ms,CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv
450.01ms,辽宁卫视,http://110.7.129.244:8096/tsfile/live/0121_1.m3u8
450.05ms,CCTV13,http://59.48.75.130:3052/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
450.07ms,湖南卫视,http://116.116.119.83:9999/udp/239.125.2.67:4120
450.26ms,贵州卫视,http://27.10.72.127:8003/udp/225.0.4.175:7980
450.30ms,重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
450.52ms,广西卫视,http://59.62.8.250:9901/tsfile/live/0113_1.m3u8
450.59ms,安徽卫视,http://59.48.75.130:3052/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
450.60ms,CCTV12,http://120.234.5.29:6000/udp/239.20.0.201:2200
450.69ms,CCTV1,http://27.10.72.127:8001/udp/225.0.4.74:7980
450.77ms,深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002
450.78ms,CCTV4,http://116.116.119.83:9999/udp/239.125.2.197:4120
451.29ms,CCTV12,http://119.39.97.2:9002/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
451.55ms,CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv
451.58ms,深圳卫视,http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
451.78ms,重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002
451.84ms,CCTV6,http://119.39.97.2:9002/tsfile/live/0006_1.m3u8
451.94ms,深圳卫视,http://116.116.119.83:9999/udp/239.125.2.76:4120
452.35ms,贵州卫视,http://8c0157.netsite.cc/proxy/1494390345/1494390345.m3u8
452.36ms,天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv
452.37ms,江西卫视,http://59.48.75.130:3052/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
452.73ms,CCTV9,http://60.164.203.47:808/hls/9/index.m3u8
453.19ms,CCTV14,http://123.138.216.44:9902/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
453.24ms,广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv
453.28ms,广东卫视,http://116.116.119.83:9999/udp/239.125.2.71:4120
453.31ms,浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv
453.60ms,CCTV8,http://123.138.216.44:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
453.76ms,CCTV10,http://27.10.72.127:8003/udp/225.0.4.130:7980
454.18ms,深圳卫视,http://59.48.75.130:3052/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
454.25ms,湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
454.37ms,CCTV9,http://123.113.103.218:4022/rtp/239.3.1.62:8112
454.46ms,CCTV15,http://123.113.103.218:4022/rtp/239.3.1.153:8136
454.47ms,CCTV12,http://123.113.103.218:4022/rtp/239.3.1.64:8124
454.49ms,CCTV1,http://60.164.203.47:808/hls/1/index.m3u8
454.49ms,CCTV11,http://123.113.103.218:4022/rtp/239.3.1.152:8120
454.58ms,CCTV5,http://221.217.54.227:4022/rtp/239.3.1.173:8001
454.61ms,CCTV17,http://123.113.103.218:4022/rtp/239.3.1.151:8144
454.69ms,河北卫视,http://123.113.103.218:4022/rtp/239.3.1.148:8072
454.70ms,CCTV6,http://123.113.103.218:4022/rtp/239.3.1.174:8001
454.71ms,深圳卫视,http://123.113.103.218:4022/rtp/239.3.1.134:8020
454.73ms,江苏卫视,http://123.113.103.218:4022/rtp/239.3.1.135:8028
454.77ms,吉林卫视,http://59.48.75.130:3052/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
454.80ms,天津卫视,http://123.113.103.218:4022/rtp/239.3.1.141:1234
454.81ms,CCTV8,http://123.113.103.218:4022/rtp/239.3.1.175:8001
454.81ms,广东卫视,http://123.113.103.218:4022/rtp/239.3.1.142:8048
454.84ms,CCTV4,http://123.113.103.218:4022/rtp/239.3.1.214:4220
454.90ms,东南卫视,http://123.113.103.218:4022/rtp/239.3.1.156:8148
454.92ms,CCTV14,http://221.217.54.227:4022/rtp/239.3.1.65:8132
454.93ms,黑龙江卫视,http://123.113.103.218:4022/rtp/239.3.1.133:8016
455.09ms,CCTV4,http://123.113.103.218:4022/rtp/239.3.1.213:4220
455.12ms,CCTV3,http://123.113.103.218:4022/rtp/239.3.1.172:8001
455.13ms,山东卫视,http://123.113.103.218:4022/rtp/239.3.1.209:8052
455.16ms,CCTV5,http://123.113.103.218:4022/rtp/239.3.1.130:8004
455.18ms,贵州卫视,http://116.116.119.83:9999/udp/239.125.2.80:4120
455.18ms,吉林卫视,http://123.113.103.218:4022/rtp/239.3.1.240:8172
455.23ms,CCTV5,http://221.217.54.227:4022/rtp/239.3.1.130:8004
455.26ms,江西卫视,http://223.159.9.212:8099/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
455.35ms,CCTV5,http://123.113.103.218:4022/rtp/239.3.1.173:8001
455.35ms,CCTV13,http://221.217.54.227:4022/rtp/239.3.1.124:8128
455.35ms,CCTV14,http://123.113.103.218:4022/rtp/239.3.1.65:8132
455.37ms,吉林卫视,http://221.217.54.227:4022/rtp/239.3.1.240:8172
455.40ms,CCTV16,http://221.217.54.227:4022/rtp/239.3.1.184:8001
455.52ms,湖北卫视,http://116.116.119.83:9999/udp/239.125.2.74:4120
455.53ms,CCTV2,http://123.113.103.218:4022/rtp/239.3.1.60:8084
455.53ms,CCTV16,http://123.113.103.218:4022/rtp/239.3.1.184:8001
455.66ms,CCTV8,http://221.217.54.227:4022/rtp/239.3.1.175:8001
455.70ms,浙江卫视,http://123.113.103.218:4022/rtp/239.3.1.137:8036
455.72ms,江西卫视,http://123.113.103.218:4022/rtp/239.3.1.123:8164
455.72ms,江西卫视,http://221.217.54.227:4022/rtp/239.3.1.123:8164
455.77ms,安徽卫视,http://123.113.103.218:4022/rtp/239.3.1.211:8064
455.79ms,湖北卫视,http://110.7.129.244:8096/tsfile/live/0132_1.m3u8
455.87ms,CCTV4,http://116.116.119.83:9999/udp/239.125.2.64:4120
455.93ms,CCTV10,http://221.217.54.227:4022/rtp/239.3.1.63:8116
455.94ms,CCTV13,http://123.113.103.218:4022/rtp/239.3.1.124:8128
455.95ms,CCTV3,http://113.206.114.34:8005/udp/225.0.4.142:7980
455.97ms,湖北卫视,http://123.113.103.218:4022/rtp/239.3.1.138:8044
456.00ms,CCTV12,http://59.48.75.130:3052/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
456.04ms,东方卫视,http://221.217.54.227:4022/rtp/239.3.1.136:8032
456.14ms,天津卫视,http://221.217.54.227:4022/rtp/239.3.1.141:1234
456.15ms,河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv
456.16ms,海南卫视,http://116.116.119.83:9999/udp/239.125.2.189:4120
456.20ms,CCTV4,http://221.217.54.227:4022/rtp/239.3.1.214:4220
456.21ms,CCTV15,http://221.217.54.227:4022/rtp/239.3.1.153:8136
456.28ms,广东卫视,http://221.217.54.227:4022/rtp/239.3.1.142:8048
456.30ms,CCTV9,http://221.217.54.227:4022/rtp/239.3.1.62:8112
456.36ms,河北卫视,http://221.217.54.227:4022/rtp/239.3.1.148:8072
456.39ms,辽宁卫视,http://116.116.119.83:9999/udp/239.125.2.72:4120
456.47ms,CCTV10,http://123.138.216.44:9902/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
456.47ms,CCTV15,http://116.116.119.83:9999/udp/239.125.1.102:4120
456.63ms,CCTV6,http://221.217.54.227:4022/rtp/239.3.1.174:8001
456.70ms,山东卫视,http://221.217.54.227:4022/rtp/239.3.1.209:8052
456.72ms,东南卫视,http://221.217.54.227:4022/rtp/239.3.1.156:8148
456.80ms,CCTV7,http://221.217.54.227:4022/rtp/239.3.1.61:8104
456.84ms,CCTV1,http://123.113.103.218:4022/rtp/239.3.1.129:8008
456.89ms,CCTV3,http://221.217.54.227:4022/rtp/239.3.1.172:8001
456.90ms,深圳卫视,http://221.217.54.227:4022/rtp/239.3.1.134:8020
456.98ms,CCTV1,http://221.217.54.227:4022/rtp/239.3.1.129:8008
456.98ms,河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
457.02ms,浙江卫视,http://221.217.54.227:4022/rtp/239.3.1.137:8036
457.03ms,CCTV6,http://webmail.axxe.top:4022/rtp/239.3.1.174:8001
457.08ms,CCTV4,http://221.217.54.227:4022/rtp/239.3.1.105:8092
457.11ms,安徽卫视,http://221.217.54.227:4022/rtp/239.3.1.211:8064
457.16ms,湖南卫视,http://221.217.54.227:4022/rtp/239.3.1.132:8012
457.19ms,CCTV2,http://221.217.54.227:4022/rtp/239.3.1.60:8084
457.33ms,贵州卫视,http://59.48.75.130:3052/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
457.45ms,CCTV11,http://221.217.54.227:4022/rtp/239.3.1.152:8120
457.63ms,山东卫视,http://webmail.axxe.top:4022/rtp/239.3.1.209:8052
457.72ms,深圳卫视,http://119.39.97.2:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
457.81ms,天津卫视,http://59.48.75.130:3052/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
457.97ms,CCTV15,http://webmail.axxe.top:4022/rtp/239.3.1.153:8136
458.14ms,广东卫视,http://webmail.axxe.top:4022/rtp/239.3.1.142:8048
458.16ms,CCTV3,http://123.154.30.68:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
458.29ms,CCTV16,http://webmail.axxe.top:4022/rtp/239.3.1.183:8001
458.38ms,湖北卫视,http://221.217.54.227:4022/rtp/239.3.1.138:8044
458.45ms,广西卫视,http://59.62.8.250:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
458.45ms,海南卫视,http://124.128.73.58:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
458.46ms,河北卫视,http://kms.erfiy.com:8884/udp/225.0.4.174:7980
458.53ms,北京卫视,http://120.7.86.46:808/hls/20/index.m3u8
458.61ms,东南卫视,http://webmail.axxe.top:4022/rtp/239.3.1.156:8148
458.65ms,CCTV12,http://webmail.axxe.top:4022/rtp/239.3.1.64:8124
458.67ms,CCTV5+,http://webmail.axxe.top:4022/rtp/239.3.1.130:8004
458.70ms,CCTV9,http://webmail.axxe.top:4022/rtp/239.3.1.62:8112
458.87ms,湖南卫视,http://webmail.axxe.top:4022/rtp/239.3.1.132:8012
459.00ms,CCTV13,http://webmail.axxe.top:4022/rtp/239.3.1.124:8128
459.11ms,北京卫视,http://webmail.axxe.top:4022/rtp/239.3.1.241:8000
459.28ms,CCTV11,http://59.48.75.130:3052/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
459.30ms,东方卫视,http://webmail.axxe.top:4022/rtp/239.3.1.136:8032
459.31ms,河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
459.31ms,海南卫视,http://8c0157.netsite.cc/proxy/2019508840/2019508840.m3u8
459.50ms,CCTV9,http://171.108.239.80:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
460.03ms,深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv
460.35ms,重庆卫视,http://59.48.75.130:3052/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
460.72ms,东方卫视,http://59.48.75.130:3052/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
460.75ms,浙江卫视,http://121.24.99.191:8090/hls/79/index.m3u8
460.76ms,贵州卫视,http://27.10.10.8:8005/udp/225.0.4.175:7980
460.79ms,湖北卫视,http://121.24.99.191:8090/hls/57/index.m3u8
460.97ms,CCTV14,http://webmail.axxe.top:4022/rtp/239.3.1.65:8132
461.00ms,贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv
461.09ms,CCTV7,http://59.48.75.130:3052/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
461.21ms,CCTV9,http://59.48.75.130:3052/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
461.65ms,广西卫视,http://59.48.75.130:3052/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
461.82ms,重庆卫视,http://219.147.200.9:18080/newlive/live/hls/35/live.m3u8
461.96ms,黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv
462.00ms,CCTV13,http://60.164.203.47:808/hls/13/index.m3u8
462.06ms,山东卫视,http://223.159.9.212:8099/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
462.21ms,广东卫视,http://219.147.200.9:18080/newlive/live/hls/32/live.m3u8
462.22ms,CCTV8,http://59.62.8.250:9901/tsfile/live/0008_1.m3u8
462.35ms,天津卫视,http://219.147.200.9:18080/newlive/live/hls/34/live.m3u8
462.37ms,CCTV3,http://59.48.75.130:3052/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
463.02ms,江苏卫视,http://59.48.75.130:3052/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
463.44ms,CCTV6,http://120.211.119.222:809/hls/6/index.m3u8
464.20ms,安徽卫视,http://219.147.200.9:18080/newlive/live/hls/43/live.m3u8
464.50ms,山东卫视,http://219.147.200.9:18080/newlive/live/hls/39/live.m3u8
466.35ms,吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv
466.64ms,安徽卫视,http://121.24.99.191:8090/hls/81/index.m3u8
467.17ms,CCTV4,http://110.7.129.244:8096/tsfile/live/0004_1.m3u8
467.18ms,CCTV10,http://221.213.92.55:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
467.35ms,浙江卫视,http://219.147.200.9:18080/newlive/live/hls/29/live.m3u8
468.06ms,CCTV1,http://cdn.jdshipin.com:8880/ysp.php?id=cctv1
468.11ms,深圳卫视,http://223.159.9.212:8099/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
468.45ms,四川卫视,http://219.147.200.9:18080/newlive/live/hls/48/live.m3u8
468.74ms,东方卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
468.98ms,CCTV13,http://120.7.86.46:808/hls/13/index.m3u8
469.60ms,浙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.112:5002
469.97ms,湖南卫视,http://219.147.200.9:18080/newlive/live/hls/30/live.m3u8
470.12ms,河南卫视,http://219.147.200.9:18080/newlive/live/hls/41/live.m3u8
470.27ms,安徽卫视,http://120.7.86.46:808/hls/28/index.m3u8
470.59ms,江苏卫视,http://221.217.54.227:4022/rtp/239.3.1.135:8028
470.66ms,东南卫视,http://219.147.200.9:18080/newlive/live/hls/44/live.m3u8
470.89ms,黑龙江卫视,http://121.24.99.191:8090/hls/42/index.m3u8
