更新时间,#genre#
20240625-03-17-38,url


RespoTime,whitelist,#genre#
682.16ms,天津卫视,http://112.101.78.50:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
682.27ms,山东卫视,http://112.101.78.50:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
684.34ms,广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
687.48ms,重庆卫视,http://112.101.78.50:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
690.35ms,CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
690.53ms,CCTV7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
693.00ms,CCTV14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
695.07ms,江苏卫视,http://112.101.78.50:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
695.68ms,深圳卫视,http://eeae33.netsite.cc/proxy/1210483979/1210483979.m3u8
697.59ms,山东卫视,http://58.57.21.166:9901/tsfile/live/0131_1.m3u8
699.60ms,安徽卫视,http://58.57.21.166:9901/tsfile/live/0130_1.m3u8
700.50ms,东南卫视,http://fangke.blueswords.com:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
700.51ms,四川卫视,http://fangke.blueswords.com:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
701.47ms,河南卫视,http://fangke.blueswords.com:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
704.96ms,CCTV1,http://cdn.jdshipin.com:8880/ysp.php?id=cctv1
708.97ms,东方卫视,http://php.jdshipin.com:8880/bst.php?id=hddfws/4000000
709.88ms,江苏卫视,http://fangke.blueswords.com:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
710.03ms,CCTV16,http://ipv4.sunjianwu.fun:8800/rtp/239.49.0.109:8000
710.51ms,山东卫视,http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8
718.45ms,天津卫视,http://123.154.30.68:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
719.53ms,海南卫视,http://fangke.blueswords.com:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
720.07ms,湖南卫视,http://fangke.blueswords.com:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
721.35ms,深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
722.88ms,山东卫视,http://fangke.blueswords.com:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
723.61ms,河南卫视,http://fangke.blueswords.com:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
723.68ms,广西卫视,http://111.14.181.15:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
725.66ms,CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
727.53ms,湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
727.73ms,海南卫视,http://58.57.21.166:9901/tsfile/live/1000_1.m3u8
730.35ms,湖北卫视,http://eeae33.netsite.cc/proxy/1877417018/1877417018.m3u8
735.33ms,广东卫视,http://fangke.blueswords.com:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
736.50ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
738.95ms,浙江卫视,http://fangke.blueswords.com:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
741.91ms,浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
744.12ms,CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
748.82ms,东方卫视,http://www.furymax.top:85/rtp/239.69.1.173:10674
749.52ms,河南卫视,http://home.huaz.site:4000/udp/239.21.2.37:5002
750.32ms,深圳卫视,http://home.huaz.site:4000/udp/239.21.1.93:5002
751.36ms,海南卫视,http://home.huaz.site:4000/udp/239.21.2.14:5002
753.15ms,CCTV8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
753.39ms,CCTV4,http://14.121.146.11:554/udp/239.77.1.166:5146
753.54ms,黑龙江卫视,http://113.110.72.52:808/hls/17/index.m3u8
754.24ms,CCTV17,http://home.huaz.site:4000/udp/239.21.1.186:5002
754.50ms,CCTV13,http://home.huaz.site:4000/udp/239.21.2.3:5002
756.57ms,东南卫视,https://live.goodiptv.club/api/bestv.php?id=dnwshd8m/8000000
758.22ms,CCTV7,http://home.huaz.site:4000/udp/239.21.1.152:5002
758.53ms,江西卫视,http://home.huaz.site:4000/udp/239.21.1.167:5002
759.00ms,CCTV2,http://113.86.205.29:808/hls/115/index.m3u8
759.41ms,CCTV7,https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000
760.24ms,CCTV8,http://14.121.146.11:554/udp/239.77.0.172:5146
760.43ms,CCTV12,http://home.huaz.site:4000/udp/239.21.1.156:5002
761.29ms,CCTV13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
761.71ms,江苏卫视,http://nnth.7766.org:85//tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
762.08ms,北京卫视,https://live.goodiptv.club/api/bestv.php?id=bjwshd8m/8000000
762.12ms,吉林卫视,http://home.huaz.site:4000/udp/239.21.2.49:5002
763.40ms,CCTV2,http://home.huaz.site:4000/udp/239.21.1.151:5002
764.31ms,CCTV11,https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000
765.01ms,黑龙江卫视,http://113.86.205.29:808/hls/17/index.m3u8
765.18ms,四川卫视,http://home.huaz.site:4000/udp/239.21.2.15:5002
766.65ms,CCTV7,http://113.110.72.52:8090/hls/120/index.m3u8
767.98ms,河南卫视,http://113.86.205.29:8090/hls/143/index.m3u8
770.18ms,广东卫视,http://nnth.7766.org:85//tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
770.45ms,CCTV15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
770.51ms,CCTV1,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146
770.74ms,CCTV2,http://113.86.205.29:8090/hls/115/index.m3u8
772.02ms,湖北卫视,http://14.121.146.11:30001/udp/239.77.0.95:5146
773.04ms,湖北卫视,http://home.huaz.site:4000/udp/239.21.1.163:5002
773.67ms,河南卫视,http://113.86.205.29:808/hls/143/index.m3u8
773.76ms,CCTV15,http://home.huaz.site:4000/udp/239.21.2.4:5002
774.54ms,东南卫视,http://nnth.7766.org:85//tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
776.55ms,CCTV12,https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000
778.78ms,CCTV9,http://nnth.7766.org:85//tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
778.92ms,山东卫视,http://nnth.7766.org:85//tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
779.13ms,CCTV11,http://hikvision.city:880/CCTV-11.m3u8
779.94ms,CCTV7,http://14.121.146.11:554/udp/239.77.1.159:5146
781.29ms,CCTV4,https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000
781.72ms,CCTV16,http://14.121.146.11:30001/udp/239.77.0.165:5146
781.94ms,安徽卫视,http://nnth.7766.org:85//tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
782.56ms,湖北卫视,http://nnth.7766.org:85//tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
782.92ms,浙江卫视,http://home.huaz.site:4000/udp/239.21.1.90:5002
782.98ms,江西卫视,http://14.121.146.11:30001/udp/239.77.1.219:5146
783.66ms,深圳卫视,http://14.121.146.11:554/udp/239.77.1.3:5146
784.33ms,东方卫视,http://14.121.146.11:30001/udp/239.77.1.218:5146
784.90ms,天津卫视,http://14.121.146.11:30001/udp/239.77.0.97:5146
784.91ms,CCTV6,http://hikvision.city:880/CCTV-6.m3u8
785.40ms,CCTV16,http://home.huaz.site:4000/udp/239.21.2.51:5002
785.43ms,CCTV14,https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000
785.64ms,广西卫视,https://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000
785.80ms,贵州卫视,http://222.241.154.37:9901/tsfile/live/23046_1.m3u8?key=txiptv&playlive=1&authid=0
785.87ms,天津卫视,http://14.121.146.11:554/udp/239.77.0.97:5146
785.90ms,山东卫视,http://webmail.axxe.top:4022/rtp/239.3.1.209:8052
785.93ms,CCTV9,https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000
785.98ms,广东卫视,http://mail.petzhu.top:7000/rtp/239.254.200.56:8048
788.85ms,安徽卫视,http://home.huaz.site:4000/udp/239.21.1.159:5002
789.51ms,江苏卫视,https://live.goodiptv.club/api/bestv.php?id=jswshd8m/8000000
789.82ms,CCTV4,http://home.huaz.site:4000/udp/239.21.1.154:5002
790.02ms,CCTV1,http://home.huaz.site:4000/udp/239.21.1.120:5002
790.40ms,黑龙江卫视,http://mail.petzhu.top:7000/rtp/239.254.200.49:8016
790.81ms,CCTV10,http://hikvision.city:880/CCTV-10.m3u8
791.38ms,CCTV10,http://home.huaz.site:4000/udp/239.21.1.155:5002
791.63ms,海南卫视,https://live.goodiptv.club/api/bestv.php?id=hainanwshd8m/8000000
792.14ms,湖北卫视,http://14.121.146.11:30001/udp/239.77.0.128:5146
792.23ms,CCTV14,http://cdn.jdshipin.com:8880/ysp.php?id=cctv14
792.64ms,CCTV10,https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000
792.93ms,CCTV4,http://hikvision.city:880/CCTV-4.m3u8
793.50ms,CCTV5+,http://222.241.154.37:9901/tsfile/live/23018_1.m3u8?key=txiptv&playlive=1&authid=0
794.43ms,CCTV7,http://14.121.146.11:554/udp/239.77.1.167:5146
794.44ms,CCTV3,http://home.huaz.site:4000/udp/239.21.2.45:5002
794.61ms,湖北卫视,https://live.goodiptv.club/api/bestv.php?id=hubeiws8m/8000000
794.95ms,CCTV8,http://hikvision.city:880/CCTV-8.m3u8
795.64ms,CCTV15,https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000
800.56ms,CCTV8,https://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000
800.56ms,重庆卫视,http://webmail.axxe.top:4022/rtp/239.3.1.122:8160
801.15ms,湖南卫视,http://14.121.146.11:30001/udp/239.77.1.5:5146
801.27ms,贵州卫视,http://home.huaz.site:4000/udp/239.21.1.166:5002
801.42ms,安徽卫视,https://live.goodiptv.club/api/bestv.php?id=ahwshd8m/8000000
801.71ms,重庆卫视,https://live.goodiptv.club/api/bestv.php?id=cqws8m/8000000
802.32ms,东方卫视,http://14.121.146.11:554/udp/239.77.1.156:5146
804.14ms,CCTV8,http://webmail.axxe.top:4022/rtp/239.3.1.175:8001
804.96ms,CCTV17,https://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000
805.64ms,广东卫视,http://webmail.axxe.top:4022/rtp/239.3.1.142:8048
805.68ms,重庆卫视,http://mail.petzhu.top:7000/rtp/239.254.200.203:6323
806.02ms,重庆卫视,http://222.241.154.37:9901/tsfile/live/23042_1.m3u8?key=txiptv&playlive=1&authid=0
806.43ms,浙江卫视,https://live.goodiptv.club/api/bestv.php?id=zjwshd8m/8000000
807.23ms,河南卫视,http://mail.petzhu.top:7000/rtp/239.254.201.16:7174
808.17ms,CCTV6,https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000
808.21ms,浙江卫视,http://kms.erfiy.com:8884/udp/225.0.4.81:7980
810.13ms,CCTV11,http://mail.petzhu.top:7000/rtp/239.254.201.123:8120
811.00ms,CCTV3,https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000
813.30ms,北京卫视,http://14.121.146.11:30001/udp/239.77.1.151:5146
813.43ms,江西卫视,https://live.goodiptv.club/api/bestv.php?id=jxws8m/8000000
813.71ms,四川卫视,http://kms.erfiy.com:8884/udp/225.0.4.204:7980
814.74ms,CCTV7,http://hikvision.city:880/CCTV-7.m3u8
814.82ms,安徽卫视,http://222.241.154.37:9901/tsfile/live/23031_1.m3u8?key=txiptv&playlive=1&authid=0
816.26ms,北京卫视,http://222.241.154.37:9901/tsfile/live/23030_1.m3u8?key=txiptv&playlive=1&authid=0
820.18ms,广东卫视,http://kms.erfiy.com:8884/udp/225.0.4.84:7980
821.81ms,重庆卫视,https://sjlivecdn9.cbg.cn/204912315959/app_2/_definst_/ls_2.stream/chunklist.m3u8
822.21ms,山东卫视,http://kms.erfiy.com:8884/udp/225.0.4.199:7980
822.72ms,CCTV5,http://hikvision.city:880/CCTV-5.m3u8
823.58ms,湖南卫视,https://live.goodiptv.club/api/bestv.php?id=hunanwshd8m/8000000
825.77ms,CCTV12,http://222.241.154.37:9901/tsfile/live/23012_1.m3u8?key=txiptv&playlive=1&authid=0
827.90ms,CCTV16,http://cdn.jdshipin.com:8880/ysp.php?id=cctv16
828.20ms,四川卫视,http://mail.petzhu.top:7000/rtp/239.254.200.202:6325
831.42ms,广东卫视,https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000
832.51ms,贵州卫视,http://kms.erfiy.com:8884/udp/225.0.4.175:7980
833.66ms,东方卫视,http://220.180.229.250:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
834.32ms,东方卫视,http://kms.erfiy.com:8884/udp/225.0.4.80:7980
834.97ms,天津卫视,http://mail.petzhu.top:7000/rtp/239.254.200.54:1234
837.49ms,CCTV12,http://hikvision.city:880/CCTV-12.m3u8
838.00ms,河南卫视,https://live.goodiptv.club/api/bestv.php?id=hnwshd8m/8000000
838.53ms,湖北卫视,http://mail.petzhu.top:7000/rtp/239.254.200.164:6000
838.70ms,东方卫视,http://cfss.cc/api/ysp/dfws.m3u8
844.44ms,CCTV10,http://222.241.154.37:9901/tsfile/live/23010_1.m3u8?key=txiptv&playlive=1&authid=0
850.65ms,重庆卫视,http://dms.yryyj.site:8188/udp/239.76.246.92:1234
853.25ms,北京卫视,http://kms.erfiy.com:8884/udp/225.0.4.78:7980
853.62ms,天津卫视,http://kms.erfiy.com:8884/udp/225.0.4.82:7980
853.95ms,山东卫视,http://eeae33.netsite.cc/proxy/1763730718/1763730718.m3u8
853.96ms,东南卫视,http://58.57.21.166:9901/tsfile/live/0137_1.m3u8
857.75ms,安徽卫视,http://dms.yryyj.site:8188/udp/239.76.245.196:1234
861.40ms,安徽卫视,http://kms.erfiy.com:8884/udp/225.0.4.133:7980
865.57ms,江苏卫视,http://59.48.75.130:3052/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
866.09ms,江西卫视,http://eeae33.netsite.cc/proxy/1871199348/1871199348.m3u8
868.62ms,CCTV8,http://222.241.154.37:9901/tsfile/live/23008_1.m3u8?key=txiptv&playlive=1&authid=0
880.81ms,CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
881.76ms,CCTV4,http://cdn.jdshipin.com:8880/ysp.php?id=cctv4
885.21ms,湖南卫视,http://220.180.229.250:9901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=1&authid=0
887.40ms,广西卫视,http://eeae33.netsite.cc/proxy/1770922842/1770922842.m3u8
889.03ms,黑龙江卫视,http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=txiptv&playlive=1&authid=0
890.75ms,北京卫视,http://live.sjsrm.com/bjsjs/sd/live.m3u8
891.76ms,深圳卫视,http://kms.erfiy.com:8884/udp/225.0.4.202:7980
892.53ms,CCTV9,http://222.241.154.37:9901/tsfile/live/23009_1.m3u8?key=txiptv&playlive=1&authid=0
893.13ms,CCTV5+,http://kms.erfiy.com:8884/udp/225.0.4.73:7980
893.58ms,CCTV1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8?key=txiptv&playlive=1&authid=0
894.10ms,东南卫视,http://kms.erfiy.com:8884/udp/225.0.4.200:7980
899.19ms,CCTV11,http://61.184.128.243:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
904.22ms,深圳卫视,http://222.241.154.37:9901/tsfile/live/23035_1.m3u8?key=txiptv&playlive=1&authid=0
905.34ms,广东卫视,http://222.241.154.37:9901/tsfile/live/23038_1.m3u8?key=txiptv&playlive=1&authid=0
906.75ms,CCTV7,http://222.241.154.37:9901/tsfile/live/23007_1.m3u8?key=txiptv&playlive=1&authid=0
908.15ms,重庆卫视,http://eeae33.netsite.cc/proxy/2064842136/2064842136.m3u8
909.43ms,湖南卫视,http://kms.erfiy.com:8884/udp/225.0.4.75:7980
912.68ms,四川卫视,http://59.48.75.130:3052/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
914.48ms,山东卫视,http://1b6467f415.iok.la:9931/tsfile/live/1065_1.m3u8
915.87ms,CCTV15,http://222.241.154.37:9901/tsfile/live/23015_1.m3u8?key=txiptv&playlive=1&authid=0
923.53ms,天津卫视,http://222.241.154.37:9901/tsfile/live/23032_1.m3u8?key=txiptv&playlive=1&authid=0
926.13ms,CCTV4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv&playlive=1&authid=0
926.53ms,海南卫视,http://eeae33.netsite.cc/proxy/2019508840/2019508840.m3u8
928.81ms,CCTV16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8?key=txiptv&playlive=1&authid=0
930.84ms,CCTV14,http://222.241.154.37:9901/tsfile/live/23014_1.m3u8?key=txiptv&playlive=1&authid=0
932.40ms,CCTV11,http://222.241.154.37:9901/tsfile/live/23011_1.m3u8?key=txiptv&playlive=1&authid=0
939.30ms,CCTV15,http://www.weec.top:2222/rtp/239.3.1.153:8136
941.80ms,东南卫视,http://222.241.154.37:9901/tsfile/live/23037_1.m3u8?key=txiptv&playlive=1&authid=0
943.40ms,江苏卫视,http://cdn.jdshipin.com:8880/ysp.php?id=jsws
945.30ms,贵州卫视,http://www.furymax.top:85/rtp/239.69.1.150:10536
945.66ms,CCTV3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv&playlive=1&authid=0
947.09ms,CCTV6,http://222.241.154.37:9901/tsfile/live/23006_1.m3u8?key=txiptv&playlive=1&authid=0
947.26ms,山东卫视,http://222.241.154.37:9901/tsfile/live/23040_1.m3u8?key=txiptv&playlive=1&authid=0
947.92ms,河南卫视,http://222.241.154.37:9901/tsfile/live/23044_1.m3u8?key=txiptv&playlive=1&authid=0
948.71ms,广西卫视,http://www.furymax.top:85/rtp/239.69.1.191:10788
951.96ms,四川卫视,http://eeae33.netsite.cc/proxy/1727775864/1727775864.m3u8
954.25ms,CCTV5,http://222.241.154.37:9901/tsfile/live/23005_1.m3u8?key=txiptv&playlive=1&authid=0
956.51ms,广东卫视,http://220.180.229.250:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
959.54ms,CCTV17,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8?key=txiptv&playlive=1&authid=0
960.49ms,吉林卫视,http://www.furymax.top:85/rtp/239.69.1.212:10914
962.38ms,江苏卫视,http://222.241.154.37:9901/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0
963.17ms,广西卫视,http://222.241.154.37:9901/tsfile/live/23039_1.m3u8?key=txiptv&playlive=1&authid=0
963.23ms,浙江卫视,http://222.241.154.37:9901/tsfile/live/23028_1.m3u8?key=txiptv&playlive=1&authid=0
966.31ms,江苏卫视,http://www.furymax.top:85/rtp/239.69.1.174:10680
966.89ms,黑龙江卫视,http://www.furymax.top:85/rtp/239.254.96.138:8902
967.71ms,湖南卫视,http://222.241.154.37:9901/tsfile/live/23019_1.m3u8?key=txiptv&playlive=1&authid=0
969.86ms,深圳卫视,http://www.furymax.top:85/rtp/239.254.96.137:8896
971.43ms,CCTV11,http://qingcheng.pro:7890/udp/238.125.4.83:5140
972.94ms,东南卫视,http://www.furymax.top:85/rtp/239.69.1.108:10286
977.03ms,四川卫视,http://222.241.154.37:9901/tsfile/live/23041_1.m3u8?key=txiptv&playlive=1&authid=0
978.42ms,CCTV11,http://webmail.axxe.top:4022/rtp/239.3.1.152:8120
979.22ms,CCTV5,http://webmail.axxe.top:4022/rtp/239.3.1.173:8001
981.15ms,广西卫视,http://mail.petzhu.top:7000/rtp/239.254.200.80:8300
982.49ms,东方卫视,http://mail.petzhu.top:7000/rtp/239.254.200.52:8032
982.63ms,CCTV4,http://webmail.axxe.top:4022/rtp/239.3.1.105:8092
983.07ms,广东卫视,http://www.furymax.top:85/rtp/239.254.96.140:8914
983.39ms,CCTV7,http://webmail.axxe.top:4022/rtp/239.3.1.61:8104
983.42ms,CCTV10,http://webmail.axxe.top:4022/rtp/239.3.1.63:8116
985.16ms,CCTV13,http://cdn.jdshipin.com:8880/ysp.php?id=cctv13
986.28ms,海南卫视,http://mail.petzhu.top:7000/rtp/239.254.201.125:6288
988.03ms,深圳卫视,http://fangke.blueswords.com:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
991.41ms,江西卫视,http://www.furymax.top:85/rtp/239.69.1.126:10394
1000.39ms,江西卫视,http://222.241.154.37:9901/tsfile/live/23034_1.m3u8?key=txiptv&playlive=1&authid=0
1000.56ms,CCTV9,http://webmail.axxe.top:4022/rtp/239.3.1.62:8112
1001.81ms,广西卫视,http://home.huaz.site:4000/udp/239.21.1.39:5002
1003.03ms,浙江卫视,http://www.furymax.top:85/rtp/239.254.96.143:8932
1005.14ms,CCTV2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0
1005.72ms,CCTV13,http://222.241.154.37:9901/tsfile/live/23013_1.m3u8?key=txiptv&playlive=1&authid=0
1008.19ms,重庆卫视,http://www.furymax.top:85/rtp/239.69.1.149:10530
1008.25ms,海南卫视,http://www.furymax.top:85/rtp/239.69.1.151:10542
1009.56ms,天津卫视,http://webmail.axxe.top:4022/rtp/239.3.1.141:1234
1009.60ms,江苏卫视,http://webmail.axxe.top:4022/rtp/239.3.1.135:8028
1010.13ms,东方卫视,http://www.furymax.top:85/rtp/239.254.96.142:8926
1012.13ms,CCTV16,http://mail.petzhu.top:7000/rtp/239.254.201.150:6345
1012.65ms,CCTV4,http://mail.petzhu.top:7000/rtp/239.254.200.190:6307
1012.91ms,四川卫视,http://14.121.146.11:30001/udp/239.77.1.215:5146
1013.78ms,贵州卫视,http://mail.petzhu.top:7000/rtp/239.254.201.20:6315
1017.22ms,CCTV5,http://mail.petzhu.top:7000/rtp/239.254.201.153:7206
1024.52ms,CCTV5+,http://mail.petzhu.top:7000/rtp/239.254.200.46:8004
1024.68ms,安徽卫视,http://mail.petzhu.top:7000/rtp/239.254.200.163:6000
1026.08ms,CCTV6,http://home.huaz.site:4000/udp/239.21.2.47:5002
1026.70ms,CCTV12,http://webmail.axxe.top:4022/rtp/239.3.1.64:8124
1027.95ms,CCTV5+,http://webmail.axxe.top:4022/rtp/239.3.1.130:8004
1030.51ms,山东卫视,http://14.121.146.11:554/udp/239.77.0.132:5146
1033.38ms,江苏卫视,http://www.furymax.top:85/rtp/239.254.96.144:8938
1033.57ms,江西卫视,http://cdn.jdshipin.com:8880/ysp.php?id=jxws
1034.10ms,CCTV3,http://webmail.axxe.top:4022/rtp/239.3.1.172:8001
1036.90ms,山东卫视,http://www.furymax.top:85/rtp/239.69.1.69:10054
1038.23ms,湖南卫视,http://mail.petzhu.top:7000/rtp/239.254.200.48:8012
1038.27ms,江西卫视,http://alvin.ergotron.net:8000/udp/239.77.1.219:5146
1038.44ms,CCTV6,http://webmail.axxe.top:4022/rtp/239.3.1.174:8001
1039.29ms,CCTV2,http://hikvision.city:880/CCTV-2.m3u8
1042.72ms,CCTV13,http://hikvision.city:880/CCTV-13.m3u8
1042.89ms,CCTV1,http://webmail.axxe.top:4022/rtp/239.3.1.129:8008
1044.82ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
1045.62ms,湖南卫视,http://www.furymax.top:85/rtp/239.254.96.139:8908
1050.31ms,江西卫视,http://mail.petzhu.top:7000/rtp/239.254.201.12:6290
1050.99ms,重庆卫视,http://home.huaz.site:4000/udp/239.21.1.233:5002
1051.16ms,湖南卫视,http://58.57.21.166:9901/tsfile/live/0128_1.m3u8
1053.22ms,东南卫视,http://webmail.axxe.top:4022/rtp/239.3.1.156:8148
1056.35ms,CCTV2,http://webmail.axxe.top:4022/rtp/239.3.1.60:8084
1058.34ms,CCTV15,http://webmail.axxe.top:4022/rtp/239.3.1.153:8136
1058.71ms,天津卫视,http://cdn.jdshipin.com:8880/ysp.php?id=tjws
1060.00ms,CCTV8,http://mail.petzhu.top:7000/rtp/239.254.201.155:7208
1070.19ms,CCTV1,http://hikvision.city:880/CCTV-1.m3u8
1078.36ms,CCTV3,http://mail.petzhu.top:7000/rtp/239.254.200.159:6000
1078.61ms,吉林卫视,http://mail.petzhu.top:7000/rtp/239.254.201.15:6339
1080.63ms,CCTV5,http://home.huaz.site:4000/udp/239.21.2.46:5002
1085.23ms,CCTV12,http://120.7.86.46:808/hls/12/index.m3u8
1092.29ms,安徽卫视,http://webmail.axxe.top:4022/rtp/239.3.1.211:8064
1100.35ms,重庆卫视,http://58.57.21.166:9901/tsfile/live/0142_1.m3u8
1109.20ms,湖南卫视,http://webmail.axxe.top:4022/rtp/239.3.1.132:8012
1109.90ms,湖南卫视,http://cdn.jdshipin.com:8880/ysp.php?id=fnws
1117.03ms,CCTV9,http://mail.petzhu.top:7000/rtp/239.254.200.59:8112
1119.94ms,CCTV7,http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8
1123.22ms,贵州卫视,http://www.akw323.com:9527/udp/238.255.2.1:5999
1131.29ms,江西卫视,http://nnth.7766.org:85//tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
1168.35ms,CCTV11,http://home.huaz.site:4000/udp/239.21.2.2:5002
1245.55ms,CCTV14,http://mail.petzhu.top:7000/rtp/239.254.200.162:6000
1248.34ms,CCTV12,http://59.48.75.130:3052/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
1259.15ms,深圳卫视,https://live.goodiptv.club/api/bestv.php?id=szwshd8m/8000000
1263.36ms,吉林卫视,http://nnth.7766.org:85//tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
1266.27ms,贵州卫视,http://58.57.21.166:9901/tsfile/live/0120_1.m3u8
1271.81ms,浙江卫视,http://nnth.7766.org:85//tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
1272.45ms,贵州卫视,http://webmail.axxe.top:4022/rtp/239.3.1.149:8076
1272.61ms,CCTV16,https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000
1275.66ms,东方卫视,https://live.goodiptv.club/api/bestv.php?id=dfwshd8m/8000000
1283.55ms,CCTV15,http://nnth.7766.org:85//tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
1304.01ms,黑龙江卫视,https://live.goodiptv.club/api/bestv.php?id=hljwshd8m/8000000
1307.54ms,CCTV5+,https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000
1312.94ms,山东卫视,http://mail.petzhu.top:7000/rtp/239.254.200.55:8052
1316.94ms,贵州卫视,https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000
