更新时间,#genre#
山东卫视,http://www.dsmcloud.top:8888/rtp/239.81.0.114:4056
河北卫视,http://124.94.193.136:9902/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://220.164.192.48:50085/tsfile/live/0125_1.m3u8
CCTV17,http://219.139.42.24:8001/hls/17/index.m3u8
海南卫视,http://124.94.193.136:9902/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路210』
吉林卫视,http://124.94.193.136:9902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路344』
凤凰资讯,http://146.56.153.245:20121/bysid/257
山东卫视,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.209:8052
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路375』
广东卫视,http://113.25.252.226:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路546』
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://124.94.193.136:9902/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路324』
深圳卫视,http://113.25.252.226:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.213.69.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路290』
CCTV5+,http://cn.zzmd.fun:8888/rtp/239.3.1.130:8004
CCTV5,http://ycsj.aguihome.com:4022/rtp/233.50.201.197:5140
天津卫视,http://113.25.252.226:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路266』
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://124.94.193.136:9902/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路145』
北京卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.241:8000$LR•IPV4『线路266』
湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路114』
CCTV3,http://58.216.229.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
华视新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivencxtdtejhlvmjsjwjejwttyjhvcbjjjsjntjvbjugsxw.flv
江苏卫视,http://111.14.181.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.25.252.226:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路410』
江西卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.123:8164$LR•IPV4『线路223』
重庆卫视,http://123.182.60.29:9002/hls/42/index.m3u8
CCTV2,http://219.139.42.24:8001/hls/2/index.m3u8
CCTV8,http://cn.zzmd.fun:8888/rtp/239.3.1.175:8001$LR•IPV4『线路186』
CCTV4,http://110.189.102.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.216.229.130:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://116.128.224.11:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路152』
广东卫视,http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc
CCTV8,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.175:8001$LR•IPV4『线路313』
CCTV2,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8
CCTV6,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8
吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路242』
CCTV10,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.63:8116
河南卫视,http://111.14.181.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路85』
CCTV7,http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路80』
广西卫视,http://221.213.69.82:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路92』
河南卫视,http://111.14.181.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路315』
CCTV6,http://113.25.252.226:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路85』
四川卫视,http://124.94.193.136:9902/tsfile/live/0123_1.m3u8
CCTV14,http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8
辽宁卫视,http://111.14.181.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路204』
吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路322』
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路89』
广西卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.39:8300$LR•IPV4『线路218』
河南卫视,http://124.94.193.136:9902/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.25.252.226:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.14.181.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路109』
四川卫视,http://124.94.193.136:9902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路372』
天津卫视,http://221.213.69.82:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://113.25.252.226:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.174:8001
CCTV2,http://221.213.69.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://111.14.181.15:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://ycsj.aguihome.com:4022/rtp/233.50.201.119:5140
贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路109』
深圳卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.134:8020
CCTV8,http://124.94.193.136:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.25.252.226:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路333』
CCTV1,http://cn.zzmd.fun:8888/rtp/239.3.1.129:8008
CCTV7,http://58.216.229.130:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路247』
CCTV7,http://enlen.vip:4022/rtp/239.200.200.105:8104
湖北卫视,http://119.129.172.119:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路332』
CCTV15,http://cn.zzmd.fun:8888/rtp/239.3.1.153:8136$LR•IPV4『线路287』
江西卫视,http://113.25.252.226:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.141:1234
河北卫视,http://124.94.193.136:9902/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路222』
深圳卫视,http://home.yulei.online:9999/rtp/226.0.2.147:9088$LR•IPV4『线路142』
东南卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.156:8148$LR•IPV4『线路167』
江西卫视,http://111.14.181.15:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路311』
CCTV7,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.61:8104$LR•IPV4『线路320』
CCTV7,http://cn.zzmd.fun:8888/rtp/239.3.1.61:8104
北京卫视,http://58.216.229.130:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.138:8044$LR•IPV4『线路365』
CCTV14,http://cn.zzmd.fun:8888/rtp/239.3.1.65:8132$LR•IPV4『线路433』
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8
CCTV4,http://124.94.193.136:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.182.60.29:9002/hls/36/index.m3u8
CCTV4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路96』
天津卫视,http://124.94.193.136:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://58.216.229.130:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://ikuai.zlsip.top:4022/rtp/239.3.1.152:8120$LR•IPV4『线路247』
河南卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.27:8128
凤凰资讯,http://php.jdshipin.com:8880/jydx.php?id=36$LR•IPV4『线路113』
CCTV5+,http://124.94.193.136:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV15,http://219.139.42.24:8001/hls/15/index.m3u8$LR•IPV4『线路157』
江西卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.123:8164
辽宁卫视,http://110.53.52.63:8888/newlive/live/hls/46/live.m3u8
CCTV14,http://home.yulei.online:9999/rtp/226.0.2.166:9240$LR•IPV4『线路226』
CCTV17,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.151:8144$LR•IPV4『线路239』
凤凰中文,http://sss918.synology.me:8000/rtp/233.50.200.191:5140$LR•IPV4『线路144』
CCTV2,http://ayolee.com:5253/rtp/239.93.1.23:6000
CCTV13,http://iptvcyp.top:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路186』
CCTV8,http://223.151.49.74:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8
黑龙江卫视,http://125.89.163.44:8888/rtp/239.77.0.124:5146$LR•IPV4『线路289』
天津卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.141:1234$LR•IPV4『线路332』
CCTV12,http://223.151.49.74:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://cn.zzmd.fun:8888/rtp/239.3.1.63:8116
北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路118』
浙江卫视,http://124.94.193.136:9902/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路387』
安徽卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.211:8064$LR•IPV4『线路170』
CCTV12,http://home.yulei.online:9999/rtp/226.0.2.164:9224$LR•IPV4『线路267』
深圳卫视,http://home.yulei.online:9999/rtp/226.0.2.147:9088
湖南卫视,http://36.35.16.98:9901/tsfile/live/0001_20.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路134』
广东卫视,http://119.129.172.164:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路221』
安徽卫视,http://110.53.52.63:8888/newlive/live/hls/24/live.m3u8
CCTV12,http://219.139.42.24:8001/hls/12/index.m3u8
CCTV5,http://cn.zzmd.fun:8888/rtp/239.3.1.173:8001$LR•IPV4『线路353』
贵州卫视,http://124.94.193.136:9902/tsfile/live/0120_1.m3u8
CCTV7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://124.94.193.136:9902/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://221.213.69.82:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路156』
CCTV9,http://124.94.193.136:9902/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://124.94.193.136:9902/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.29:8288$LR•IPV4『线路185』
CCTV13,http://cn.zzmd.fun:8888/rtp/239.3.1.124:8128
CCTV10,http://ikuai.zlsip.top:4022/rtp/239.3.1.63:8116
CCTV4,http://124.94.193.136:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路278』
CCTV5,http://home.yulei.online:9999/rtp/226.0.2.209:9584
CCTV5,http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路362』
江苏卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.135:8028
河北卫视,http://home.yulei.online:9999/rtp/226.0.2.178:9336
广东卫视,http://110.53.52.63:8888/newlive/live/hls/20/live.m3u8
CCTV3,http://223.151.49.74:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路102』
广东卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.142:8048
CCTV15,http://ikuai.zlsip.top:4022/rtp/239.3.1.153:8136$LR•IPV4『线路353』
海南卫视,http://home.yulei.online:9999/rtp/226.0.2.212:9608
CCTV16,http://ipv4.sunjianwu.fun:8800/rtp/239.49.0.109:8000$LR•IPV4『线路81』
CCTV17,http://219.139.42.24:8001/hls/17/index.m3u8$LR•IPV4『线路206』
四川卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.29:8288
海南卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.45:8304$LR•IPV4『线路199』
CCTV3,http://124.94.193.136:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.213.69.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://ikuai.zlsip.top:4022/rtp/239.3.1.63:8116$LR•IPV4『线路431』
CCTV3,http://124.94.193.136:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路171』
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CCTV14,http://59.48.75.130:3052/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路288』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
CCTV1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8
吉林卫视,http://36.35.16.98:9901/tsfile/live/0001_12.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路110』
吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.25.252.226:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路239』
CCTV5,http://116.233.34.25:7777/tsfile/live/0005_1.m3u8?key=Aikantv&t=1727357595$LR•IPV4『线路67』
江苏卫视,http://221.213.69.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.138:8044
CCTV11,http://home.yulei.online:9999/rtp/226.0.2.28:8136$LR•IPV4『线路155』
湖南卫视,http://58.216.229.130:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路126』
贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路306』
CCTV16,http://cn.zzmd.fun:8888/rtp/239.3.1.184:8001
四川卫视,http://home.yulei.online:9999/rtp/226.0.2.179:9344$LR•IPV4『线路162』
北京卫视,http://home.yulei.online:9999/rtp/226.0.2.177:9328
河南卫视,http://110.53.52.63:8888/newlive/live/hls/32/live.m3u8
东方卫视,http://58.216.229.130:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://home.yulei.online:9999/rtp/226.0.2.52:8328$LR•IPV4『线路351』
CCTV8,http://223.151.49.74:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路91』
江苏卫视,http://116.128.224.11:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路397』
吉林卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.240:8172
CCTV15,http://home.yulei.online:9999/rtp/226.0.2.32:8168
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
安徽卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.211:8064$LR•IPV4『线路217』
湖南卫视,http://sweetown.fun:4000/rtp/239.3.1.132:8012$LR•IPV4『线路415』
吉林卫视,http://221.213.69.82:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路82』
CCTV9,http://124.94.193.136:9902/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路240』
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
安徽卫视,http://home.yulei.online:9999/rtp/226.0.2.145:9072
CCTV11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路77』
东南卫视,http://sweetown.fun:4000/rtp/239.3.1.156:8148
CCTV13,http://58.57.21.166:9901/tsfile/live/0013_1.m3u8?key=txiptv
CHC动作电影,http://124.94.193.136:9902/tsfile/live/1015_1.m3u8
吉林卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.240:8172$LR•IPV4『线路237』
CCTV8,http://221.213.69.82:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路311』
安徽卫视,http://58.216.229.130:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://219.139.42.24:8001/hls/2/index.m3u8$LR•IPV4『线路428』
CCTV8,http://ikuai.zlsip.top:4022/rtp/239.3.1.175:8001$LR•IPV4『线路409』
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路72』
CCTV5+,http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路312』
东南卫视,http://home.yulei.online:9999/rtp/226.0.2.188:9416$LR•IPV4『线路275』
CCTV11,http://221.213.69.82:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路267』
江苏卫视,http://124.94.193.136:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.216.229.130:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路95』
CCTV2,http://sweetown.fun:4000/rtp/239.3.1.60:8084$LR•IPV4『线路480』
CCTV10,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.63:8116$LR•IPV4『线路363』
CCTV6,http://cn.zzmd.fun:8888/rtp/239.3.1.174:8001$LR•IPV4『线路385』
北京卫视,http://bl.dchwtq.asia:10000/rtp/239.254.96.141:8920
CCTV15,http://bl.dchwtq.asia:10000/rtp/239.69.1.155:10566$LR•IPV4『线路296』
CCTV13,http://sweetown.fun:4000/rtp/239.3.1.124:8128$LR•IPV4『线路375』
CCTV9,http://iptvcyp.top:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路81』
CCTV6,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.174:8001$LR•IPV4『线路371』
CCTV15,http://iptvcyp.top:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.211:8064
深圳卫视,http://124.94.193.136:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路430』
东南卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.156:8148
河南卫视,http://home.yulei.online:9999/rtp/226.0.2.52:8328
天津卫视,http://61.157.139.15:9901/tsfile/live/2394_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://home.yulei.online:9999/rtp/226.0.2.231:9760
CCTV6,http://home.yulei.online:9999/rtp/226.0.2.210:9592$LR•IPV4『线路186』
CCTV15,http://nas.tuyuannet.cn:8800/rtp/239.37.1.28:5540$LR•IPV4『线路277』
天津卫视,http://59.48.75.130:3052/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路259』
凤凰资讯,http://146.56.153.245:20121/bysid/257$LR•IPV4『线路25』
CCTV14,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.65:8132$LR•IPV4『线路334』
黑龙江卫视,http://home.yulei.online:9999/rtp/226.0.2.151:9120$LR•IPV4『线路395』
海南卫视,http://124.94.193.136:9902/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://sweetown.fun:4000/rtp/239.3.1.39:8300
CCTV17,http://sweetown.fun:4000/rtp/239.3.1.151:8144$LR•IPV4『线路220』
CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路137』
湖南卫视,http://www.furymax.top:85/rtp/239.254.96.139:8908
湖北卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.138:8044
重庆卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.122:8160$LR•IPV4『线路362』
CCTV16,http://nas.tuyuannet.cn:8800/rtp/239.37.1.21:5540$LR•IPV4『线路171』
CCTV10,http://home.yulei.online:9999/rtp/226.0.2.162:9208
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路172』
CCTV17,http://nas.tuyuannet.cn:8800/rtp/239.37.0.2:5540$LR•IPV4『线路303』
浙江卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.153:5540$LR•IPV4『线路249』
深圳卫视,http://58.216.229.130:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.213.69.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路124』
CCTV5,http://nas.tuyuannet.cn:8800/rtp/239.37.0.232:5540
北京卫视,http://110.53.52.63:8888/newlive/live/hls/18/live.m3u8
黑龙江卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.133:8016
CCTV11,http://nas.tuyuannet.cn:8800/rtp/239.37.0.227:5540$LR•IPV4『线路372』
CCTV14,http://61.157.139.15:9901/tsfile/live/2384_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.182.60.29:9002/hls/38/index.m3u8
CCTV9,http://nas.tuyuannet.cn:8800/rtp/239.37.0.1:5540
CCTV2,http://ycsj.aguihome.com:4022/rtp/233.50.201.119:5140$LR•IPV4『线路324』
CCTV10,http://nas.tuyuannet.cn:8800/rtp/239.37.0.7:5540
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://sweetown.fun:4000/rtp/239.3.1.63:8116$LR•IPV4『线路259』
东方卫视,http://221.213.69.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://sweetown.fun:4000/rtp/239.3.1.153:8136
CCTV9,http://sweetown.fun:4000/rtp/239.3.1.62:8112
河北卫视,http://sweetown.fun:4000/rtp/239.3.1.148:8072$LR•IPV4『线路147』
天津卫视,http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8
