更新时间,#genre#
CCTV11,http://112.235.202.172:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.112.208.22:4022/rtp/239.3.1.62:8112
重庆卫视,http://60.223.72.5:8004/rtp/226.0.2.174:9304
山东卫视,http://60.223.72.5:8004/rtp/226.0.2.149:9104
深圳卫视,http://59.48.75.130:3052/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://114.254.90.22:4000/rtp/239.3.1.142:8048
深圳卫视,http://221.213.92.138:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://123.112.208.22:4022/rtp/239.3.1.60:8084
广东卫视,http://114.246.102.14:4000/rtp/239.3.1.142:8048
CCTV17,http://114.246.102.14:4000/rtp/239.3.1.151:8144
CCTV2,http://59.48.75.130:3052/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://114.246.102.14:4000/rtp/239.3.1.152:8120
CCTV3,http://114.243.99.87:4000/rtp/239.3.1.172:8001
广东卫视,http://183.191.142.15:8002/rtp/226.0.2.146:9080
CCTV5+,http://58.23.26.184:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://114.246.102.14:4000/rtp/239.3.1.130:8004
CCTV12,http://183.191.142.15:8001/rtp/226.0.2.164:9224
CCTV12,http://114.243.99.87:4000/rtp/239.3.1.64:8124
CCTV2,http://114.243.99.87:4000/rtp/239.3.1.60:8084
CCTV4,http://123.112.208.22:4022/rtp/239.3.1.105:8092
辽宁卫视,http://114.243.99.87:4000/rtp/239.3.1.210:8056
安徽卫视,http://112.235.202.60:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://b7259c.netsite.cc/proxy/969538215/969538215.m3u8
安徽卫视,http://60.223.72.58:8002/rtp/226.0.2.145:9072
江西卫视,http://114.243.99.87:4000/rtp/239.3.1.123:8164
CCTV17,http://112.235.202.172:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.202.172:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://114.243.99.87:4000/rtp/239.3.1.134:8020
湖南卫视,http://114.243.99.87:4000/rtp/239.3.1.132:8012
CHC动作电影,http://60.223.72.58:8002/rtp/226.0.2.94:8012
CCTV16,http://114.243.99.87:4000/rtp/239.3.1.184:8001
天津卫视,http://114.246.102.14:4000/rtp/239.3.1.141:1234
湖北卫视,http://114.246.102.14:4000/rtp/239.3.1.138:8044
CCTV6,http://mail.petzhu.top:7000/rtp/239.254.201.154:7207
河南卫视,http://220.180.229.250:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://114.243.99.87:4000/rtp/239.3.1.152:8120
天津卫视,http://112.235.202.148:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.191.142.15:8001/rtp/226.0.2.175:9312
CCTV2,http://60.6.255.8:2180/live/cctv2/index.m3u8
吉林卫视,http://60.223.72.58:8002/rtp/226.0.2.58:8376
CCTV17,http://60.6.255.8:2180/live/cctv17/index.m3u8
CCTV15,http://112.235.200.43:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://60.220.167.241:8082/rtp/226.0.2.154:9144
CCTV8,http://b7259c.netsite.cc/proxy/366510833/366510833.m3u8
辽宁卫视,http://59.48.75.130:3052/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://mail.petzhu.top:7000/rtp/239.254.201.123:8120
CCTV9,http://171.116.58.37:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://1.24.190.98:10080/hls/69/index.m3u8
黑龙江卫视,http://114.246.102.14:4000/rtp/239.3.1.133:8016
湖南卫视,http://1.24.190.98:10080/hls/60/index.m3u8
CCTV14,http://171.116.59.153:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://60.220.167.241:8082/rtp/226.0.2.166:9240
CCTV4,http://171.116.59.153:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.213.92.138:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://60.220.167.241:8082/rtp/226.0.2.211:9600
CCTV6,http://123.138.216.44:9902/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://60.223.72.5:8004/rtp/226.0.2.188:9416
CCTV11,http://221.213.92.138:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://58.23.26.184:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://171.116.58.37:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.116.59.153:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://60.223.72.5:8004/rtp/226.0.2.169:9264
江西卫视,http://webmail.axxe.top:4022/rtp/239.3.1.123:8164
海南卫视,http://1.80.231.173:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://60.223.72.5:8004/rtp/226.0.2.176:9320
黑龙江卫视,http://60.223.72.5:8004/rtp/226.0.2.151:9120
CCTV11,http://171.116.59.153:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://219.147.200.9:18080/newlive/live/hls/37/live.m3u8
黑龙江卫视,http://60.223.72.5:8005/rtp/226.0.2.151:9120
CCTV1,http://60.223.72.5:8004/rtp/226.0.2.16:8040
东方卫视,http://60.220.167.241:8082/rtp/226.0.2.175:9312
CCTV12,http://mail.petzhu.top:7000/rtp/239.254.200.161:6000
河北卫视,http://60.220.167.241:8082/rtp/226.0.2.178:9336
海南卫视,http://175.155.103.76:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://221.213.92.138:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://112.235.200.43:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://112.235.200.43:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://219.147.200.9:18080/newlive/live/hls/32/live.m3u8
黑龙江卫视,http://61.136.67.238:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://114.243.99.87:4000/rtp/239.3.1.211:8064
安徽卫视,http://60.223.72.5:8004/rtp/226.0.2.145:9072
CCTV10,http://60.6.255.8:2180/live/cctv10/index.m3u8
河南卫视,http://219.147.200.9:18080/newlive/live/hls/41/live.m3u8
CCTV7,http://171.116.59.153:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://121.24.99.191:8090/hls/59/index.m3u8
湖北卫视,http://171.116.59.153:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.116.59.153:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://121.24.99.191:8090/hls/57/index.m3u8
CCTV2,http://183.191.142.15:8002/rtp/226.0.2.154:9144
广东卫视,http://114.243.99.87:4000/rtp/239.3.1.142:8048
江西卫视,http://219.147.200.9:18080/newlive/live/hls/45/live.m3u8
CCTV4,http://112.235.202.172:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://60.220.167.241:8082/rtp/226.0.2.173:9296
CCTV5+,http://1.24.190.98:10080/hls/16/index.m3u8
浙江卫视,http://59.48.75.130:3052/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://219.147.200.9:18080/newlive/live/hls/48/live.m3u8
湖北卫视,http://112.235.200.43:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://183.191.142.15:8002/rtp/226.0.2.210:9592
CHC动作电影,http://60.223.72.5:8004/rtp/226.0.2.94:8012
河北卫视,http://183.191.142.15:8002/rtp/226.0.2.178:9336
东方卫视,http://221.213.92.138:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://183.191.142.15:8002/rtp/226.0.2.164:9224
四川卫视,http://183.191.142.15:8002/rtp/226.0.2.179:9344
湖南卫视,http://183.191.142.15:8002/rtp/226.0.2.143:9056
湖南卫视,http://221.213.92.138:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://183.191.142.15:8002/rtp/226.0.2.58:8376
北京卫视,http://175.155.103.76:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://112.235.202.172:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://b7259c.netsite.cc/proxy/518544399/518544399.m3u8
CCTV11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
四川卫视,http://59.48.75.130:3052/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv
CCTV17,http://112.235.202.60:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.202.172:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.235.202.60:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.235.202.148:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.213.92.138:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://175.155.103.76:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰资讯,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV2,http://171.116.59.153:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://175.155.103.76:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://175.155.103.76:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://219.147.200.9:18080/newlive/live/hls/43/live.m3u8
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv
CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8
浙江卫视,http://219.147.200.9:18080/newlive/live/hls/29/live.m3u8
CCTV9,http://175.155.103.76:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://175.155.103.76:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://1.24.190.98:10080/hls/61/index.m3u8
CCTV14,http://175.155.103.76:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv
CCTV13,http://60.6.255.8:2180/live/cctv13/index.m3u8
CCTV9,http://171.116.59.153:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://175.155.103.76:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://175.155.103.76:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://221.213.92.138:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://58.57.21.166:9901/tsfile/live/0125_1.m3u8
东南卫视,http://219.147.200.9:18080/newlive/live/hls/44/live.m3u8
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://219.147.200.9:18080/newlive/live/hls/39/live.m3u8
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv
江苏卫视,http://219.147.200.9:18080/newlive/live/hls/31/live.m3u8
黑龙江卫视,http://119.39.97.2:9002/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://b7259c.netsite.cc/proxy/813712546/813712546.m3u8
CCTV3,http://175.155.103.76:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://219.147.200.9:18080/newlive/live/hls/26/live.m3u8
湖南卫视,http://219.147.200.9:18080/newlive/live/hls/30/live.m3u8
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://219.147.200.9:18080/newlive/live/hls/34/live.m3u8
天津卫视,http://60.223.72.5:8005/rtp/226.0.2.148:9096
辽宁卫视,http://60.223.72.5:8005/rtp/226.0.2.173:9296
CCTV8,http://112.235.202.51:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://119.39.97.2:9002/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://219.147.200.9:18080/newlive/live/hls/33/live.m3u8
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv
CCTV3,http://60.6.255.8:2180/live/cctv3/index.m3u8
CCTV15,http://221.213.92.138:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://219.147.200.9:18080/newlive/live/hls/47/live.m3u8
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.213.92.138:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.116.59.153:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://116.138.193.39:8888/rtp/232.0.0.124:1234
CCTV10,http://116.138.193.39:8888/rtp/232.0.0.138:1234
安徽卫视,http://b7259c.netsite.cc/proxy/1817490980/1817490980.m3u8
CCTV16,http://116.138.193.39:8888/rtp/232.0.0.182:1234
广西卫视,http://219.147.200.9:18080/newlive/live/hls/46/live.m3u8
深圳卫视,http://1.80.231.187:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://116.138.193.39:8888/rtp/232.0.0.201:1234
CCTV6,http://110.7.128.180:8096/tsfile/live/0006_1.m3u8
CCTV8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV4,http://b7259c.netsite.cc/proxy/968404657/968404657.m3u8
湖北卫视,http://219.147.200.9:18080/newlive/live/hls/42/live.m3u8
广西卫视,http://111.14.181.15:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.62.8.250:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://219.147.200.9:18080/newlive/live/hls/36/live.m3u8
湖北卫视,http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.14.181.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.213.92.138:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://223.112.219.174:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://119.39.97.2:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://ipv4.sunjianwu.fun:8800/rtp/239.49.0.109:8000
CCTV5,http://hikvision.city:880/CCTV-5.m3u8
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://865833.netsite.cc/proxy/2019508840/2019508840.m3u8
快乐垂钓,http://865833.netsite.cc/proxy/316113716/316113716.m3u8
山东卫视,http://221.213.92.138:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://www.furymax.top:85/rtp/239.69.1.168:10644
CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://cdn.jdshipin.com:8880/ysp.php?id=cctv10
东南卫视,http://865833.netsite.cc/proxy/969538215/969538215.m3u8
河南卫视,http://111.14.181.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.213.92.138:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://865833.netsite.cc/proxy/1993445467/1993445467.m3u8
CCTV15,http://cdn.jdshipin.com:8880/ysp.php?id=cctv15
重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.57.21.166:9901/tsfile/live/0130_1.m3u8
CCTV13,http://221.213.92.138:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://58.57.21.166:9901/tsfile/live/0135_1.m3u8
CCTV17,http://865833.netsite.cc/proxy/642661480/642661480.m3u8
快乐垂钓,http://b7259c.netsite.cc/proxy/316113716/316113716.m3u8
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
CCTV4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd
重庆卫视,http://865833.netsite.cc/proxy/2064842136/2064842136.m3u8
深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8
四川卫视,http://58.57.21.166:9901/tsfile/live/0123_1.m3u8
广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://59.48.75.130:3052/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.14.181.15:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://59.48.75.130:3052/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.14.181.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.249.151.138:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.249.151.138:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://b7259c.netsite.cc/proxy/781829366/781829366.m3u8
CCTV11,http://58.57.21.166:9901/tsfile/live/0011_1.m3u8
海南卫视,http://36.249.151.138:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://r.jdshipin.com/cCCzW
北京卫视,http://www.furymax.top:85/rtp/239.254.96.141:8920
江苏卫视,http://36.249.151.138:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://865833.netsite.cc/proxy/1210483979/1210483979.m3u8
湖北卫视,http://58.57.21.166:9901/tsfile/live/0132_1.m3u8
CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://hikvision.city:880/cctv3.m3u8
CCTV17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8
四川卫视,http://dns.art2kn.win:7000/rtp/239.3.1.29:8288
CCTV7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.108.239.115:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://webmail.axxe.top:4022/rtp/239.3.1.175:8001
山东卫视,http://112.235.202.60:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.235.200.43:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://865833.netsite.cc/proxy/329783189/329783189.m3u8
东南卫视,http://112.235.200.77:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.116.58.37:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://webmail.axxe.top:4022/rtp/239.3.1.105:8092
东南卫视,http://112.235.202.60:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://171.116.58.37:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://112.235.202.60:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.249.151.138:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://124.228.160.94:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://cfss.cc/api/ysp/dfws.m3u8
CCTV5,http://gouwu.pthv.gitv.tv:91/live/CCTV5hd-8M/live.m3u8
江苏卫视,http://171.116.58.37:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
无线新闻,https://cloud.yumixiu768.com/tmp/123.m3u8
黑龙江卫视,http://36.249.151.138:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
CCTV16,http://webmail.axxe.top:4022/rtp/239.3.1.183:8001
湖北卫视,http://cdn.jdshipin.com:8880/ysp.php?id=fbws
CCTV12,http://36.249.151.138:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://cdn.jdshipin.com:8880/ysp.php?id=fnws
四川卫视,http://124.228.160.94:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.235.200.77:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://112.235.200.77:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.202.60:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://hikvision.city:880/cctv5p.m3u8
湖北卫视,http://171.116.58.37:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://60.220.167.241:8082/rtp/226.0.2.209:9584
CCTV3,http://112.235.200.77:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.116.58.37:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.57.21.166:9901/tsfile/live/0002_1.m3u8
江西卫视,http://112.235.200.208:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://171.116.58.37:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
天津卫视,http://112.235.200.77:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://171.116.58.37:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://www.furymax.top:85/rtp/239.254.96.142:8926
CCTV4,http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://b7259c.netsite.cc/proxy/1263246901/1263246901.m3u8
湖北卫视,http://112.235.200.77:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.235.200.77:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://www.furymax.top:85/rtp/239.254.96.140:8914
CCTV15,http://www.weec.top:2222/rtp/239.3.1.153:8136
四川卫视,http://60.220.167.241:8082/rtp/226.0.2.179:9344
CHC家庭影院,http://112.235.200.77:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://58.57.21.166:9901/tsfile/live/0013_1.m3u8
湖南卫视,http://112.235.200.77:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://webmail.axxe.top:4022/rtp/239.3.1.184:8001
江苏卫视,http://www.furymax.top:85/rtp/239.254.96.144:8938
山东卫视,http://www.furymax.top:85/rtp/239.69.1.69:10054
CCTV4,http://mail.petzhu.top:7000/rtp/239.254.200.190:6307
江西卫视,http://222.241.154.37:9901/tsfile/live/23034_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://webmail.axxe.top:4022/rtp/239.3.1.241:8000
辽宁卫视,https://live.v1.mk/api/bestv.php?id=lnwshd8m/8000000
山东卫视,http://112.235.200.77:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://www.furymax.top:85/rtp/239.69.1.108:10286
东方卫视,http://59.62.8.250:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.200.77:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.51.111.46:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://cdn.jdshipin.com:8880/ysp.php?id=cctv9
重庆卫视,http://webmail.axxe.top:4022/rtp/239.3.1.122:8160
天津卫视,http://222.241.154.37:9901/tsfile/live/23032_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://www.furymax.top:85/rtp/239.69.1.191:10788
