更新时间,#genre#
20240625-03-31-26,url


RespoTime,whitelist,#genre#
475.03ms,CCTV2,http://223.159.11.240:8099/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
475.06ms,黑龙江卫视,http://1.24.190.98:10080/hls/70/index.m3u8
475.48ms,CCTV14,http://123.154.30.68:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
475.54ms,CCTV15,http://iku.sunnyli.link:4144/udp/239.252.219.79:5140
475.57ms,东南卫视,http://kms.erfiy.com:8884/udp/225.0.4.200:7980
475.76ms,广西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1082_1.m3u8
475.91ms,东南卫视,http://219.147.200.9:18080/newlive/live/hls/44/live.m3u8
475.95ms,吉林卫视,http://116.226.47.153:4001/udp/239.45.0.6:5140
476.34ms,湖南卫视,http://1.24.190.98:10080/hls/60/index.m3u8
476.52ms,吉林卫视,http://219.147.200.9:18080/newlive/live/hls/36/live.m3u8
476.59ms,CCTV10,http://60.164.203.47:808/hls/10/index.m3u8
476.60ms,CCTV15,http://223.159.11.240:8099/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
478.79ms,深圳卫视,http://219.147.200.9:18080/newlive/live/hls/33/live.m3u8
478.81ms,东方卫视,http://219.147.200.9:18080/newlive/live/hls/28/live.m3u8
479.87ms,广东卫视,http://223.159.11.240:8099/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
481.75ms,天津卫视,http://223.159.11.240:8099/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
481.83ms,CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv
482.01ms,四川卫视,http://kms.erfiy.com:8884/udp/225.0.4.204:7980
485.05ms,广西卫视,http://219.147.200.9:18080/newlive/live/hls/46/live.m3u8
486.29ms,CCTV5+,http://dms.yryyj.site:8188/udp/239.76.246.168:1234
487.48ms,CCTV3,http://iku.sunnyli.link:4144/udp/239.252.220.193:5140
487.52ms,江苏卫视,http://nas.hssvm.com:8888/udp/225.1.1.126:5002
488.33ms,东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
488.83ms,山东卫视,http://116.116.119.83:9999/udp/239.125.2.75:4120
489.37ms,CCTV2,http://iku.sunnyli.link:4144/udp/239.252.220.183:5140
490.15ms,河南卫视,http://219.147.200.9:18080/newlive/live/hls/41/live.m3u8
492.24ms,天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002
492.27ms,浙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.112:5002
492.64ms,CCTV5,http://27.10.72.127:8001/udp/225.0.4.73:7980
493.58ms,CCTV1,http://123.154.30.68:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
493.86ms,湖南卫视,http://eeae33.netsite.cc/proxy/1187608335/1187608335.m3u8
495.23ms,CCTV8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
495.46ms,CCTV1,http://iku.sunnyli.link:4144/udp/239.252.219.200:5140
495.52ms,黑龙江卫视,http://eeae33.netsite.cc/proxy/1993445467/1993445467.m3u8
508.08ms,湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002
509.83ms,天津卫视,http://kms.erfiy.com:8884/udp/225.0.4.82:7980
509.96ms,湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
512.72ms,江西卫视,http://112.101.78.50:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
515.72ms,吉林卫视,http://1b6467f415.iok.la:9931/tsfile/live/1076_1.m3u8
516.48ms,四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
516.54ms,贵州卫视,http://112.101.78.50:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
517.13ms,CCTV7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
518.00ms,CCTV8,http://123.154.30.68:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
519.37ms,山东卫视,http://kms.erfiy.com:8884/udp/225.0.4.199:7980
520.32ms,安徽卫视,http://111.14.181.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
521.13ms,浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
525.50ms,湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002
526.81ms,广西卫视,http://111.14.181.15:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
530.70ms,东南卫视,http://112.101.78.50:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
531.08ms,重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
536.23ms,广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
537.73ms,CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
539.01ms,CCTV15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
539.47ms,CCTV5,http://110.179.80.249:8082/udp/239.1.1.11:8011
540.29ms,吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
541.42ms,CCTV6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
551.60ms,湖南卫视,http://112.101.78.50:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
551.73ms,CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
552.43ms,江西卫视,http://111.14.181.15:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
553.36ms,CCTV12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
555.71ms,广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002
555.83ms,北京卫视,http://112.101.78.50:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
558.39ms,深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
559.57ms,CCTV11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
561.05ms,CCTV14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
562.61ms,北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
563.80ms,江苏卫视,http://111.14.181.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
564.04ms,CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
566.49ms,湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
567.38ms,广东卫视,http://112.101.78.50:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
568.71ms,天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
569.90ms,江苏卫视,http://fangke.blueswords.com:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
572.81ms,山东卫视,http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8
572.86ms,浙江卫视,http://112.101.78.50:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
574.61ms,四川卫视,http://112.101.78.50:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
577.17ms,天津卫视,http://112.101.78.50:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
577.68ms,安徽卫视,http://112.101.78.50:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
579.12ms,CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
580.22ms,CCTV4,http://cdn.jdshipin.com:8880/ysp.php?id=cctv4
581.66ms,CCTV15,http://dms.yryyj.site:8188/udp/239.76.245.252:1234
581.71ms,CCTV10,http://dms.yryyj.site:8188/udp/239.76.246.160:1234
583.87ms,湖南卫视,http://fangke.blueswords.com:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
584.83ms,CCTV7,https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000
586.65ms,湖北卫视,http://112.101.78.50:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
587.10ms,CCTV12,https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000
587.41ms,江苏卫视,http://112.101.78.50:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
587.56ms,北京卫视,http://fangke.blueswords.com:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
587.83ms,CCTV5,https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000
587.99ms,海南卫视,https://live.goodiptv.club/api/bestv.php?id=hainanwshd8m/8000000
588.09ms,湖南卫视,https://live.goodiptv.club/api/bestv.php?id=hunanwshd8m/8000000
588.14ms,重庆卫视,https://live.goodiptv.club/api/bestv.php?id=cqws8m/8000000
588.32ms,CCTV2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234
588.50ms,河南卫视,http://111.14.181.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
588.85ms,深圳卫视,https://live.goodiptv.club/api/bestv.php?id=szwshd8m/8000000
589.12ms,CCTV17,https://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000
589.25ms,浙江卫视,https://live.goodiptv.club/api/bestv.php?id=zjwshd8m/8000000
589.41ms,CCTV16,https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000
589.49ms,天津卫视,https://live.goodiptv.club/api/bestv.php?id=tjwshd8m/8000000
589.56ms,CCTV8,https://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000
589.72ms,山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
590.29ms,CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
590.43ms,CCTV15,https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000
590.76ms,CCTV10,https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000
591.29ms,CCTV1,http://dms.yryyj.site:8188/udp/239.76.245.51:1234
591.37ms,吉林卫视,http://112.101.78.50:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
593.21ms,广东卫视,http://fangke.blueswords.com:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
593.30ms,CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
593.46ms,CCTV9,https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000
594.17ms,山东卫视,http://112.101.78.50:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
594.45ms,CCTV6,https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000
594.69ms,CCTV13,https://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000
594.99ms,CCTV5+,https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000
595.16ms,河南卫视,https://live.goodiptv.club/api/bestv.php?id=hnwshd8m/8000000
595.17ms,江苏卫视,https://live.goodiptv.club/api/bestv.php?id=jswshd8m/8000000
595.36ms,江西卫视,https://live.goodiptv.club/api/bestv.php?id=jxws8m/8000000
595.87ms,东南卫视,https://live.goodiptv.club/api/bestv.php?id=dnwshd8m/8000000
596.84ms,北京卫视,https://live.goodiptv.club/api/bestv.php?id=bjwshd8m/8000000
597.58ms,东方卫视,https://live.goodiptv.club/api/bestv.php?id=dfwshd8m/8000000
598.06ms,湖北卫视,https://live.goodiptv.club/api/bestv.php?id=hubeiws8m/8000000
599.59ms,CCTV11,https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000
600.21ms,CCTV4,https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000
600.34ms,黑龙江卫视,http://113.86.205.29:808/hls/17/index.m3u8
600.48ms,CCTV14,https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000
601.33ms,湖北卫视,http://123.154.30.68:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
602.35ms,江苏卫视,http://www.furymax.top:85/rtp/239.69.1.174:10680
604.66ms,CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
604.74ms,东方卫视,http://112.101.78.50:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
605.32ms,黑龙江卫视,http://14.121.146.11:30001/udp/239.77.0.124:5146
605.34ms,CCTV13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
607.03ms,江苏卫视,http://nnth.7766.org:85//tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
607.46ms,天津卫视,http://nnth.7766.org:85//tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
607.50ms,浙江卫视,http://14.121.146.11:554/udp/239.77.1.33:5146
609.37ms,湖南卫视,http://nnth.7766.org:85//tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
609.99ms,CCTV3,http://home.huaz.site:4000/udp/239.21.2.45:5002
610.17ms,浙江卫视,http://113.86.205.29:8090/hls/131/index.m3u8
611.59ms,山东卫视,https://live.goodiptv.club/api/bestv.php?id=sdws8m/8000000
612.41ms,重庆卫视,http://112.101.78.50:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
615.58ms,CCTV5,http://14.121.146.11:554/udp/239.77.1.31:5146
616.09ms,CCTV2,http://nnth.7766.org:85//tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
617.04ms,贵州卫视,http://nnth.7766.org:85//tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
617.17ms,东方卫视,http://14.121.146.11:30001/udp/239.77.0.98:5146
617.19ms,四川卫视,http://fangke.blueswords.com:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
617.73ms,CCTV2,http://home.huaz.site:4000/udp/239.21.1.151:5002
618.99ms,CCTV8,http://14.121.146.11:30001/udp/239.77.0.172:5146
619.65ms,湖南卫视,http://cdn.jdshipin.com:8880/ysp.php?id=fnws
621.25ms,深圳卫视,http://112.101.78.50:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
623.41ms,四川卫视,http://220.180.229.250:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
624.92ms,CCTV3,http://webmail.axxe.top:4022/rtp/239.3.1.172:8001
626.62ms,东南卫视,http://14.121.146.11:554/udp/239.77.1.104:5146
627.21ms,广东卫视,https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000
627.39ms,CCTV5,http://nas.0731wang.com:14022/udp/239.76.253.155:9000
628.08ms,湖南卫视,http://14.121.146.11:554/udp/239.77.1.5:5146
629.27ms,天津卫视,http://14.121.146.11:30001/udp/239.77.1.141:5146
629.98ms,CCTV4,http://hikvision.city:880/CCTV-4.m3u8
632.12ms,CCTV13,http://222.241.154.37:9901/tsfile/live/23013_1.m3u8?key=txiptv&playlive=1&authid=0
633.25ms,山东卫视,http://14.121.146.11:30001/udp/239.77.1.142:5146
635.92ms,浙江卫视,http://222.241.154.37:9901/tsfile/live/23028_1.m3u8?key=txiptv&playlive=1&authid=0
636.37ms,吉林卫视,https://live.goodiptv.club/api/bestv.php?id=jlwshd8m/8000000
637.59ms,湖南卫视,http://iptv123.msns.cn:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
638.06ms,湖北卫视,http://cdn.jdshipin.com:8880/ysp.php?id=fbws
640.04ms,重庆卫视,http://eeae33.netsite.cc/proxy/2064842136/2064842136.m3u8
640.42ms,CCTV2,http://14.121.146.11:554/udp/239.77.1.158:5146
641.39ms,CCTV13,http://home.huaz.site:4000/udp/239.21.2.3:5002
644.88ms,深圳卫视,http://14.121.146.11:554/udp/239.77.0.130:5146
645.68ms,江苏卫视,http://14.121.146.11:554/udp/239.77.0.126:5146
650.41ms,CCTV5+,http://home.huaz.site:4000/udp/239.21.1.142:5002
653.53ms,CCTV2,http://hikvision.city:880/CCTV-2.m3u8
655.97ms,四川卫视,https://live.goodiptv.club/api/bestv.php?id=scwshd/8000000
657.43ms,CCTV3,http://hikvision.city:880/cctv3.m3u8
662.79ms,CCTV6,http://home.huaz.site:4000/udp/239.21.2.47:5002
663.29ms,CCTV5,http://222.241.154.37:9901/tsfile/live/23005_1.m3u8?key=txiptv&playlive=1&authid=0
663.60ms,CCTV1,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146
674.52ms,CCTV1,http://home.huaz.site:4000/udp/239.21.1.120:5002
676.39ms,CCTV5+,http://222.241.154.37:9901/tsfile/live/23018_1.m3u8?key=txiptv&playlive=1&authid=0
679.21ms,广东卫视,http://14.121.146.11:554/udp/239.77.0.166:5146
680.42ms,北京卫视,http://kms.erfiy.com:8884/udp/225.0.4.78:7980
680.50ms,黑龙江卫视,http://eeae33.netsite.cc/proxy/813712546/813712546.m3u8
681.92ms,黑龙江卫视,http://14.121.146.11:554/udp/239.77.0.124:5146
682.10ms,东方卫视,http://cfss.cc/api/ysp/dfws.m3u8
682.96ms,CCTV3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv&playlive=1&authid=0
688.24ms,湖南卫视,http://14.121.146.11:30001/udp/239.77.1.129:5146
690.96ms,山东卫视,http://222.241.154.37:9901/tsfile/live/23040_1.m3u8?key=txiptv&playlive=1&authid=0
691.31ms,深圳卫视,http://eeae33.netsite.cc/proxy/1210483979/1210483979.m3u8
691.38ms,东方卫视,http://111.14.181.15:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
692.74ms,广西卫视,https://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000
693.78ms,江苏卫视,http://222.241.154.37:9901/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0
698.43ms,江苏卫视,http://kms.erfiy.com:8884/udp/225.0.4.79:7980
699.51ms,CCTV7,http://222.241.154.37:9901/tsfile/live/23007_1.m3u8?key=txiptv&playlive=1&authid=0
703.81ms,广西卫视,http://58.57.21.166:9901/tsfile/live/0113_1.m3u8
706.67ms,山东卫视,http://eeae33.netsite.cc/proxy/1763730718/1763730718.m3u8
707.59ms,四川卫视,http://eeae33.netsite.cc/proxy/1727775864/1727775864.m3u8
708.24ms,河南卫视,http://eeae33.netsite.cc/proxy/1919483832/1919483832.m3u8
722.85ms,黑龙江卫视,http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=txiptv&playlive=1&authid=0
722.98ms,湖北卫视,http://eeae33.netsite.cc/proxy/1877417018/1877417018.m3u8
724.22ms,江西卫视,http://eeae33.netsite.cc/proxy/1871199348/1871199348.m3u8
730.28ms,贵州卫视,http://222.241.154.37:9901/tsfile/live/23046_1.m3u8?key=txiptv&playlive=1&authid=0
734.09ms,贵州卫视,http://www.akw323.com:9527/udp/238.255.2.1:5999
738.40ms,CCTV15,http://222.241.154.37:9901/tsfile/live/23015_1.m3u8?key=txiptv&playlive=1&authid=0
744.50ms,CCTV16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8?key=txiptv&playlive=1&authid=0
745.06ms,江西卫视,http://222.241.154.37:9901/tsfile/live/23034_1.m3u8?key=txiptv&playlive=1&authid=0
748.74ms,深圳卫视,http://kms.erfiy.com:8884/udp/225.0.4.202:7980
749.84ms,河南卫视,http://222.241.154.37:9901/tsfile/live/23044_1.m3u8?key=txiptv&playlive=1&authid=0
755.68ms,北京卫视,http://222.241.154.37:9901/tsfile/live/23030_1.m3u8?key=txiptv&playlive=1&authid=0
756.09ms,湖南卫视,http://kms.erfiy.com:8884/udp/225.0.4.75:7980
757.15ms,天津卫视,http://222.241.154.37:9901/tsfile/live/23032_1.m3u8?key=txiptv&playlive=1&authid=0
760.19ms,CCTV1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8?key=txiptv&playlive=1&authid=0
762.60ms,广东卫视,http://eeae33.netsite.cc/proxy/1094148202/1094148202.m3u8
764.19ms,重庆卫视,http://222.241.154.37:9901/tsfile/live/23042_1.m3u8?key=txiptv&playlive=1&authid=0
767.88ms,湖南卫视,http://222.241.154.37:9901/tsfile/live/23019_1.m3u8?key=txiptv&playlive=1&authid=0
771.36ms,CCTV7,http://webmail.axxe.top:4022/rtp/239.3.1.61:8104
773.07ms,CCTV12,http://222.241.154.37:9901/tsfile/live/23012_1.m3u8?key=txiptv&playlive=1&authid=0
773.25ms,CCTV4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv&playlive=1&authid=0
777.18ms,CCTV14,http://222.241.154.37:9901/tsfile/live/23014_1.m3u8?key=txiptv&playlive=1&authid=0
777.94ms,浙江卫视,http://kms.erfiy.com:8884/udp/225.0.4.81:7980
782.73ms,CCTV5+,http://kms.erfiy.com:8884/udp/225.0.4.73:7980
787.69ms,广西卫视,http://222.241.154.37:9901/tsfile/live/23039_1.m3u8?key=txiptv&playlive=1&authid=0
788.93ms,CCTV5+,http://mail.petzhu.top:7000/rtp/239.254.200.46:8004
793.18ms,海南卫视,http://58.57.21.166:9901/tsfile/live/1000_1.m3u8
793.36ms,CCTV11,http://222.241.154.37:9901/tsfile/live/23011_1.m3u8?key=txiptv&playlive=1&authid=0
793.65ms,CCTV5,http://webmail.axxe.top:4022/rtp/239.3.1.173:8001
793.78ms,CCTV8,http://mail.petzhu.top:7000/rtp/239.254.201.155:7208
797.09ms,广东卫视,http://58.57.21.166:9901/tsfile/live/0125_1.m3u8
800.37ms,广东卫视,http://222.241.154.37:9901/tsfile/live/23038_1.m3u8?key=txiptv&playlive=1&authid=0
804.12ms,CCTV2,http://webmail.axxe.top:4022/rtp/239.3.1.60:8084
806.19ms,安徽卫视,http://14.121.146.11:554/udp/239.77.1.92:5146
807.07ms,CCTV15,http://www.weec.top:2222/rtp/239.3.1.153:8136
809.07ms,东方卫视,http://www.furymax.top:85/rtp/239.254.96.142:8926
809.87ms,广东卫视,http://220.180.229.250:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
810.51ms,CCTV1,http://webmail.axxe.top:4022/rtp/239.3.1.129:8008
813.03ms,东南卫视,http://www.furymax.top:85/rtp/239.69.1.108:10286
817.89ms,江苏卫视,http://www.furymax.top:85/rtp/239.254.96.144:8938
818.27ms,北京卫视,http://58.57.21.166:9901/tsfile/live/0122_1.m3u8
820.38ms,东南卫视,http://222.241.154.37:9901/tsfile/live/23037_1.m3u8?key=txiptv&playlive=1&authid=0
823.03ms,CCTV3,http://mail.petzhu.top:7000/rtp/239.254.200.159:6000
826.76ms,CCTV9,http://222.241.154.37:9901/tsfile/live/23009_1.m3u8?key=txiptv&playlive=1&authid=0
831.89ms,CCTV5,http://mail.petzhu.top:7000/rtp/239.254.201.153:7206
834.04ms,湖南卫视,http://www.furymax.top:85/rtp/239.254.96.139:8908
835.39ms,广西卫视,http://eeae33.netsite.cc/proxy/1770922842/1770922842.m3u8
837.24ms,四川卫视,http://58.57.21.166:9901/tsfile/live/0123_1.m3u8
838.07ms,深圳卫视,http://222.241.154.37:9901/tsfile/live/23035_1.m3u8?key=txiptv&playlive=1&authid=0
839.42ms,安徽卫视,http://222.241.154.37:9901/tsfile/live/23031_1.m3u8?key=txiptv&playlive=1&authid=0
842.79ms,浙江卫视,http://www.furymax.top:85/rtp/239.254.96.143:8932
844.40ms,CCTV4,http://webmail.axxe.top:4022/rtp/239.3.1.105:8092
844.88ms,CCTV8,http://222.241.154.37:9901/tsfile/live/23008_1.m3u8?key=txiptv&playlive=1&authid=0
847.52ms,CCTV10,http://222.241.154.37:9901/tsfile/live/23010_1.m3u8?key=txiptv&playlive=1&authid=0
853.47ms,CCTV11,http://qingcheng.pro:7890/udp/238.125.4.83:5140
859.88ms,CCTV2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0
869.30ms,湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
873.07ms,四川卫视,http://222.241.154.37:9901/tsfile/live/23041_1.m3u8?key=txiptv&playlive=1&authid=0
884.29ms,CCTV6,http://222.241.154.37:9901/tsfile/live/23006_1.m3u8?key=txiptv&playlive=1&authid=0
887.14ms,CCTV17,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8?key=txiptv&playlive=1&authid=0
890.06ms,CCTV16,http://ipv4.sunjianwu.fun:8800/rtp/239.49.0.109:8000
893.62ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
917.10ms,CCTV3,https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000
917.41ms,安徽卫视,https://live.goodiptv.club/api/bestv.php?id=ahwshd8m/8000000
919.05ms,黑龙江卫视,https://live.goodiptv.club/api/bestv.php?id=hljwshd8m/8000000
929.53ms,CCTV2,https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000
935.88ms,深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8
955.13ms,东方卫视,http://58.57.21.166:9901/tsfile/live/0107_1.m3u8
964.29ms,重庆卫视,http://58.57.21.166:9901/tsfile/live/0142_1.m3u8
967.30ms,贵州卫视,https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000
1011.20ms,CCTV12,http://1b6467f415.iok.la:9931/tsfile/live/1032_1.m3u8
1060.91ms,CCTV8,http://hikvision.city:880/CCTV-8.m3u8
1064.36ms,北京卫视,http://220.180.229.250:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
1068.31ms,山东卫视,http://58.57.21.166:9901/tsfile/live/0131_1.m3u8
1088.43ms,CCTV15,http://nnth.7766.org:85//tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
1099.41ms,江苏卫视,http://58.57.21.166:9901/tsfile/live/0127_1.m3u8
1102.12ms,浙江卫视,http://58.57.21.166:9901/tsfile/live/0124_1.m3u8
1123.83ms,CCTV7,http://nnth.7766.org:85//tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
1136.23ms,深圳卫视,http://61.184.128.243:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
1151.60ms,CCTV1,https://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000
1158.94ms,安徽卫视,http://nnth.7766.org:85//tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
1160.55ms,北京卫视,http://219.147.200.9:18080/newlive/live/hls/26/live.m3u8
1161.96ms,湖北卫视,http://219.147.200.9:18080/newlive/live/hls/42/live.m3u8
1163.83ms,天津卫视,http://1b6467f415.iok.la:9931/tsfile/live/1064_1.m3u8
1188.00ms,海南卫视,http://219.147.200.9:18080/newlive/live/hls/47/live.m3u8
1206.12ms,CCTV10,http://nnth.7766.org:85//tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
1211.69ms,CCTV1,http://mail.petzhu.top:7000/rtp/239.254.200.45:8008
1258.97ms,四川卫视,http://219.147.200.9:18080/newlive/live/hls/48/live.m3u8
1273.24ms,山东卫视,http://219.147.200.9:18080/newlive/live/hls/39/live.m3u8
