更新时间,#genre#
CCTV12,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel11/1300.m3u8
江西卫视,http://223.151.51.74:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://223.159.8.46:8099/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://223.159.8.46:8099/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://113.218.229.25:8081/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://mail.petzhu.top:7000/rtp/239.254.201.15:6339
CCTV14,http://218.241.192.50:8808/rtp/239.3.1.65:8132
CCTV15,http://mail.petzhu.top:7000/rtp/239.254.201.124:8136
广西卫视,http://220.164.192.48:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://118.122.2.29:9999/hls/6/index.m3u8
江苏卫视,http://220.164.192.48:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://220.164.192.48:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://220.164.192.48:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://118.122.2.29:9999/hls/33/index.m3u8
CCTV5,http://113.218.229.25:8081/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://118.122.2.29:9999/hls/31/index.m3u8
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.213.92.64:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://44966c.netsite.cc/proxy/1555601247/1555601247.m3u8
河北卫视,http://220.164.192.48:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://36.40.236.30:9999/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://106.46.114.199:8011/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://220.164.192.48:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://36.40.236.30:9999/tsfile/live/0132_8.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://220.164.192.48:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://222.218.159.80:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://113.218.229.25:8081/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://113.218.229.25:8081/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://36.40.236.30:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://221.213.92.64:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://36.249.151.138:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://220.164.192.48:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://221.213.92.64:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://113.218.229.25:8081/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://111.225.112.48:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://118.122.2.29:9999/hls/34/index.m3u8
CCTV14,http://118.122.2.29:9999/hls/14/index.m3u8
北京卫视,http://113.218.229.25:8081/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://36.249.151.138:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.218.229.25:8081/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://106.46.114.199:8011/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv
河南卫视,http://1.80.231.186:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv
东方卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel26/2300.m3u8
吉林卫视,http://106.46.114.199:8011/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://106.46.114.199:8011/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://36.40.236.30:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://118.122.2.29:9999/hls/3/index.m3u8
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.138.216.44:9902/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.218.229.25:8081/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://118.122.2.29:9999/hls/13/index.m3u8
安徽卫视,http://223.151.51.74:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://118.122.2.29:9999/hls/28/index.m3u8
吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv
广西卫视,http://118.122.2.29:9999/hls/37/index.m3u8
东南卫视,http://118.122.2.29:9999/hls/29/index.m3u8
CCTV1,http://118.122.2.29:9999/hls/1/index.m3u8
CCTV1,http://1.80.231.186:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://220.164.192.48:50085/tsfile/live/0107_1.m3u8
安徽卫视,http://106.46.114.199:8011/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://118.122.2.29:9999/hls/32/index.m3u8
CCTV15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://118.122.2.29:9999/hls/5/index.m3u8
CCTV4,http://118.122.2.29:9999/hls/4/index.m3u8
山东卫视,http://36.40.236.30:9999/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://113.218.229.25:8081/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://118.122.2.29:9999/hls/10/index.m3u8
CCTV7,http://118.122.2.29:9999/hls/7/index.m3u8
吉林卫视,http://111.196.134.58:20000/rtp/239.3.1.240:8172
浙江卫视,http://171.116.59.153:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://118.122.2.29:9999/hls/30/index.m3u8
CCTV4,http://59.48.75.130:3052/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.196.134.58:20000/rtp/239.3.1.210:8056
CCTV5,http://223.159.8.46:8099/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://112.46.85.60:8008/hls/44/index.m3u8
CCTV1,http://112.46.85.60:8008/hls/501/index.m3u8
黑龙江卫视,http://111.196.134.58:20000/rtp/239.3.1.133:8016
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv
河南卫视,http://111.225.112.48:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://111.196.134.58:20000/rtp/239.3.1.148:8072
CCTV7,http://36.249.151.138:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
茶频道,http://123.117.37.103:4000/rtp/239.3.1.165:8001
CCTV5+,http://36.249.151.138:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.108.239.80:8181/tsfile/live/1121_1.m3u8
湖南卫视,http://111.196.134.58:20000/rtp/239.3.1.132:8012
深圳卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel17/1300.m3u8
天津卫视,http://58.23.26.184:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.196.134.58:20000/rtp/239.3.1.134:8020
CCTV7,http://123.154.30.68:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://223.159.8.46:8099/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://118.122.2.29:9999/hls/12/index.m3u8
东南卫视,http://223.159.8.46:8099/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://223.159.8.46:8099/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
江西卫视,http://111.196.134.58:20000/rtp/239.3.1.123:8164
天津卫视,http://111.196.134.58:20000/rtp/239.3.1.141:1234
河北卫视,http://36.40.236.30:9999/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://118.122.2.29:9999/hls/9/index.m3u8
CCTV5,http://222.137.229.154:808/hls/5/index.m3u8
CCTV5,http://111.196.134.58:20000/rtp/239.3.1.130:8004
黑龙江卫视,http://58.23.26.184:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://223.159.8.46:8099/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://111.196.134.58:20000/rtp/239.3.1.209:8052
东方卫视,http://221.213.92.64:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://111.196.134.58:20000/rtp/239.3.1.211:8064
辽宁卫视,http://1.80.231.186:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.225.112.48:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://171.120.70.65:8085/rtp/226.0.2.170:9272
CHC动作电影,http://60.220.167.241:8083/rtp/226.0.2.94:8012
山东卫视,http://60.220.167.241:8083/rtp/226.0.2.149:9104
CCTV3,http://111.225.112.48:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.185.252.234:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://171.118.209.44:8085/rtp/226.0.2.94:8012
CCTV17,http://111.225.112.48:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.225.112.48:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.118.209.44:8085/rtp/226.0.2.209:9584
河南卫视,http://58.23.26.184:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.118.209.44:8085/rtp/226.0.2.148:9096
CCTV14,http://36.40.236.30:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://220.164.192.48:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://111.196.134.58:20000/rtp/239.3.1.214:4220
天津卫视,http://60.220.167.241:8083/rtp/226.0.2.148:9096
CCTV6,http://webmail.axxe.top:4022/rtp/239.3.1.174:8001
CCTV8,http://171.118.209.44:8085/rtp/226.0.2.211:9600
东南卫视,http://111.196.134.58:20000/rtp/239.3.1.156:8148
CCTV1,http://60.220.167.241:8083/rtp/226.0.2.153:9136
CCTV10,http://171.118.209.44:8085/rtp/226.0.2.162:9208
CCTV5,http://171.118.209.44:8085/rtp/226.0.2.168:9256
河南卫视,http://171.120.70.65:8085/rtp/226.0.2.52:8328
CCTV1,http://171.118.209.44:8085/rtp/226.0.2.16:8040
CCTV6,http://171.118.209.44:8085/rtp/226.0.2.210:9592
广东卫视,http://183.185.252.234:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://171.118.209.44:8085/rtp/226.0.2.54:8344
CCTV3,http://171.118.209.44:8085/rtp/226.0.2.208:9576
CCTV4,http://171.118.209.44:8085/rtp/226.0.2.156:9160
CCTV2,http://171.118.209.44:8085/rtp/226.0.2.154:9144
CCTV13,http://171.118.209.44:8085/rtp/226.0.2.165:9232
辽宁卫视,http://111.225.112.48:808/tsfile/live/1017_1.m3u8
CCTV9,http://171.118.209.44:8085/rtp/226.0.2.161:9200
CCTV12,http://171.118.209.44:8085/rtp/226.0.2.164:9224
安徽卫视,http://60.220.167.241:8083/rtp/226.0.2.145:9072
山东卫视,http://118.122.2.29:9999/hls/26/index.m3u8
CCTV2,http://111.196.134.58:20000/rtp/239.3.1.60:8084
CCTV7,http://171.118.209.44:8085/rtp/226.0.2.159:9184
安徽卫视,http://171.118.209.44:8085/rtp/226.0.2.145:9072
贵州卫视,http://36.40.236.30:9999/tsfile/live/0132_4.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://171.120.70.65:8085/rtp/226.0.2.151:9120
CCTV6,http://123.138.216.44:9902/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://1.80.231.186:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://118.122.2.29:9999/hls/2/index.m3u8
安徽卫视,http://123.138.216.44:9902/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.225.112.48:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://cdn.jdshipin.com:8880/ysp.php?id=cctv4
湖南卫视,http://111.225.112.48:808/tsfile/live/1010_1.m3u8
CCTV10,http://223.159.8.46:8099/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://123.117.37.103:4000/rtp/239.3.1.210:8056
CCTV16,http://171.108.239.80:8181/tsfile/live/1042_1.m3u8
凤凰香港,http://110.72.57.71:8181/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.40.236.30:9999/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://112.46.85.60:8008/hls/34/index.m3u8
北京卫视,http://171.120.70.65:8085/rtp/226.0.2.177:9328
CCTV16,http://123.117.37.103:4000/rtp/239.3.1.184:8001
安徽卫视,http://111.225.112.48:808/tsfile/live/1013_1.m3u8
河北卫视,http://60.220.167.241:8083/rtp/226.0.2.178:9336
CCTV2,http://111.225.112.48:808/tsfile/live/0002_1.m3u8
CCTV8,http://171.116.59.153:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://123.117.37.103:4000/rtp/239.3.1.151:8144
贵州卫视,http://111.225.112.48:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.136.67.238:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://webmail.axxe.top:4022/rtp/239.3.1.151:8144
江苏卫视,http://123.117.37.103:4000/rtp/239.3.1.135:8028
东方卫视,http://123.117.37.103:4000/rtp/239.3.1.136:8032
湖北卫视,http://123.117.37.103:4000/rtp/239.3.1.138:8044
CCTV14,http://123.117.37.103:4000/rtp/239.3.1.65:8132
CCTV9,http://171.116.58.37:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.117.37.103:4000/rtp/239.3.1.153:8136
CCTV14,http://111.225.112.48:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.117.37.103:4000/rtp/239.3.1.132:8012
浙江卫视,http://123.138.216.44:9902/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.117.37.103:4000/rtp/239.3.1.148:8072
重庆卫视,http://171.120.70.65:8085/rtp/226.0.2.174:9304
安徽卫视,http://111.225.112.48:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.138.216.44:9902/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://171.120.70.65:8085/rtp/226.0.2.169:9264
东方卫视,http://1.80.231.186:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://183.185.252.234:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://171.118.111.223:8083/rtp/226.0.2.144:9064
CCTV4,http://183.185.252.234:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://223.159.8.46:8099/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://121.19.134.225:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.225.112.48:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.191.142.15:8002/rtp/226.0.2.54:8344
安徽卫视,http://183.191.142.15:8002/rtp/226.0.2.145:9072
北京卫视,http://183.185.252.234:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.225.112.48:808/tsfile/live/0004_1.m3u8
四川卫视,http://183.191.142.15:8002/rtp/226.0.2.179:9344
天津卫视,http://183.191.142.15:8002/rtp/226.0.2.148:9096
东南卫视,http://183.191.142.15:8002/rtp/226.0.2.188:9416
四川卫视,http://171.116.58.37:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052
CCTV4,http://111.196.134.58:20000/rtp/239.3.1.213:4220
CCTV4,http://183.191.142.15:8002/rtp/226.0.2.156:9160
CCTV6,http://183.191.142.15:8002/rtp/226.0.2.210:9592
天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234
CCTV14,http://111.225.112.48:808/tsfile/live/0014_1.m3u8
CCTV6,http://171.118.111.223:8082/rtp/226.0.2.210:9592
CCTV13,http://123.138.216.44:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://171.118.209.44:8084/rtp/226.0.2.169:9264
江苏卫视,http://36.40.236.30:9999/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://171.118.209.44:8084/rtp/226.0.2.170:9272
CCTV3,http://171.118.111.223:8082/rtp/226.0.2.208:9576
浙江卫视,http://171.118.209.44:8084/rtp/226.0.2.144:9064
吉林卫视,http://171.118.209.44:8084/rtp/226.0.2.58:8376
深圳卫视,http://171.118.209.44:8085/rtp/226.0.2.147:9088
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
CCTV10,http://183.191.142.15:8002/rtp/226.0.2.162:9208
广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://171.118.209.44:8084/rtp/226.0.2.166:9240
广西卫视,http://171.118.209.44:8084/rtp/226.0.2.231:9760
江苏卫视,http://111.225.112.48:808/tsfile/live/1012_1.m3u8
CCTV1,http://183.191.142.15:8002/rtp/226.0.2.16:8040
CCTV3,http://218.241.192.50:8808/rtp/239.3.1.172:8001
北京卫视,http://1.80.231.186:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://171.118.209.44:8084/rtp/226.0.2.178:9336
CCTV12,http://183.191.142.15:8002/rtp/226.0.2.164:9224
北京卫视,http://171.118.209.44:8084/rtp/226.0.2.177:9328
CCTV9,http://183.191.142.15:8002/rtp/226.0.2.161:9200
CCTV10,http://218.241.192.50:8808/rtp/239.3.1.63:8116
海南卫视,http://171.118.209.251:8083/rtp/226.0.2.212:9608
河南卫视,http://171.118.209.44:8084/rtp/226.0.2.52:8328
CCTV11,http://218.241.192.50:8808/rtp/239.3.1.152:8120
湖北卫视,http://171.118.209.44:8084/rtp/226.0.2.150:9112
CCTV9,http://218.241.192.50:8808/rtp/239.3.1.62:8112
CCTV4,http://218.241.192.50:8808/rtp/239.3.1.105:8092
湖北卫视,http://111.225.112.48:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004
CCTV14,http://183.191.142.15:8002/rtp/226.0.2.166:9240
CHC家庭影院,http://171.118.209.44:8085/rtp/226.0.2.240:9820
湖南卫视,http://171.118.209.44:8084/rtp/226.0.2.143:9056
CCTV6,http://218.241.192.50:8808/rtp/239.3.1.174:8001
CCTV7,http://171.118.111.223:8082/rtp/226.0.2.159:9184
浙江卫视,http://171.118.209.251:8083/rtp/226.0.2.144:9064
贵州卫视,http://123.117.37.103:4000/rtp/239.3.1.149:8076
江苏卫视,http://171.118.209.44:8084/rtp/226.0.2.176:9320
湖北卫视,http://171.118.209.251:8083/rtp/226.0.2.150:9112
北京卫视,http://219.147.200.9:18080/newlive/live/hls/26/live.m3u8
吉林卫视,http://123.117.37.103:4000/rtp/239.3.1.240:8172
CCTV7,http://218.241.192.50:8808/rtp/239.3.1.61:8104
广西卫视,http://171.118.209.251:8083/rtp/226.0.2.231:9760
CCTV12,http://218.241.192.50:8808/rtp/239.3.1.64:8124
CCTV9,http://222.137.229.154:808/hls/9/index.m3u8
广东卫视,http://123.117.37.103:4000/rtp/239.3.1.142:8048
贵州卫视,http://44966c.netsite.cc/proxy/344811278/344811278.m3u8
重庆卫视,http://171.118.209.251:8083/rtp/226.0.2.174:9304
黑龙江卫视,http://123.117.37.103:4000/rtp/239.3.1.133:8016
深圳卫视,http://123.117.37.103:4000/rtp/239.3.1.134:8020
CCTV11,http://223.159.8.46:8099/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://171.118.111.223:8083/rtp/226.0.2.179:9344
北京卫视,http://123.117.37.103:4000/rtp/239.3.1.241:8000
重庆卫视,http://123.117.37.103:4000/rtp/239.3.1.122:8160
CCTV12,http://221.205.131.217:9999/tsfile/live/0012_1.m3u8
湖南卫视,http://171.118.209.251:8083/rtp/226.0.2.143:9056
CCTV7,http://171.116.58.37:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://61.136.67.238:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://218.241.192.50:8808/rtp/239.3.1.124:8128
东方卫视,http://171.118.209.44:8084/rtp/226.0.2.175:9312
海南卫视,http://171.118.209.44:8084/rtp/226.0.2.212:9608
浙江卫视,http://123.117.37.103:4000/rtp/239.3.1.137:8036
浙江卫视,http://171.120.70.65:8085/rtp/226.0.2.144:9064
海南卫视,http://219.147.200.9:18080/newlive/live/hls/47/live.m3u8
CCTV17,http://171.118.209.251:8083/rtp/226.0.2.170:9272
CCTV11,http://171.116.59.153:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8
湖南卫视,http://223.159.8.46:8099/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://59.48.75.130:3052/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://59.48.75.130:3052/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://219.147.200.9:18080/newlive/live/hls/39/live.m3u8
天津卫视,http://121.24.99.191:8090/hls/33/index.m3u8
CCTV14,http://171.118.209.251:8083/rtp/226.0.2.166:9240
河北卫视,http://121.19.134.225:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://121.19.134.225:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.118.111.223:8083/rtp/226.0.2.148:9096
CCTV10,http://123.138.216.44:9902/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.136.67.238:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://110.72.57.71:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://59.62.8.250:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.191.142.15:8002/rtp/226.0.2.168:9256
山东卫视,http://171.120.70.65:8085/rtp/226.0.2.149:9104
广西卫视,http://219.147.200.9:18080/newlive/live/hls/46/live.m3u8
CCTV7,http://cdn.jdshipin.com:8880/ysp.php?id=cctv7
CCTV14,http://123.138.216.44:9902/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.120.70.65:8085/rtp/226.0.2.168:9256
山东卫视,http://183.191.142.15:8002/rtp/226.0.2.149:9104
CCTV1,http://221.205.131.217:9999/tsfile/live/0001_1.m3u8
广东卫视,http://171.118.209.44:8084/rtp/226.0.2.146:9080
重庆卫视,http://1.80.231.186:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://183.191.142.15:8002/rtp/226.0.2.94:8012
深圳卫视,http://171.120.70.191:8085/rtp/226.0.2.147:9088
CCTV1,http://183.191.142.15:8002/rtp/226.0.2.153:9136
辽宁卫视,http://111.14.181.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.225.112.48:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://219.147.200.9:18080/newlive/live/hls/28/live.m3u8
CCTV16,http://113.15.186.179:8181/tsfile/live/1021_1.m3u8
贵州卫视,http://111.225.112.48:808/tsfile/live/1019_1.m3u8
CCTV17,http://111.225.112.48:808/tsfile/live/0017_1.m3u8
CCTV11,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel41/1300.m3u8
贵州卫视,http://1.24.190.98:10080/hls/91/index.m3u8
CHC家庭影院,http://171.118.209.44:8084/rtp/226.0.2.240:9820
