更新时间,#genre#
CCTV13,http://59.173.183.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路147』
东方卫视,http://58.57.21.166:9901/tsfile/live/0107_1.m3u8?key=txiptv$LR•IPV4『线路258』
四川卫视,http://sweetown.fun:4000/rtp/239.3.1.29:8288$LR•IPV4『线路194』
贵州卫视,http://www.furymax.top:85/rtp/239.69.1.150:10536$LR•IPV4『线路169』
浙江卫视,http://bl.dchwtq.asia:10000/rtp/239.254.96.143:8932
CCTV12,http://123.182.60.29:9002/hls/12/index.m3u8
CCTV5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路138』
CCTV6,http://59.62.8.250:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路79』
黑龙江卫视,http://home.yulei.online:9999/rtp/226.0.2.151:9120$LR•IPV4『线路395』
CCTV2,http://123.182.60.29:9002/hls/2/index.m3u8
浙江卫视,http://123.182.60.29:9002/hls/26/index.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路117』
四川卫视,http://bl.dchwtq.asia:10000/rtp/239.69.1.169:10650
湖南卫视,http://58.57.21.166:9901/tsfile/live/0128_1.m3u8?key=txiptv
江西卫视,http://sweetown.fun:4000/rtp/239.3.1.123:8164
CCTV8,http://p.ytelc.com/169l/0/aikan.php?id=cctv8$LR•IPV4『线路38』
CCTV6,http://sweetown.fun:4000/rtp/239.3.1.174:8001$LR•IPV4『线路377』
广东卫视,http://www.furymax.top:85/rtp/239.254.96.140:8914$LR•IPV4『线路187』
CCTV8,http://218.241.192.50:8808/rtp/239.3.1.175:8001
CCTV12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.182.60.29:9002/hls/3/index.m3u8
湖北卫视,http://123.182.60.29:9002/hls/40/index.m3u8
CCTV4,http://p.ytelc.com/169l/0/aikan.php?id=cctv4$LR•IPV4『线路44』
CCTV14,http://58.57.21.166:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://www.akw323.com:9527/rtp/238.255.2.81:5999$LR•IPV4『线路345』
CCTV1,http://sweetown.fun:4000/rtp/239.3.1.129:8008$LR•IPV4『线路352』
江苏卫视,http://123.182.60.29:9002/hls/27/index.m3u8
湖北卫视,http://60.12.183.46:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路89』
CCTV13,http://www.furymax.top:85/rtp/239.254.96.161:9040
CCTV10,http://123.182.60.29:9002/hls/10/index.m3u8
浙江卫视,http://home.yulei.online:9999/rtp/226.0.2.144:9064
辽宁卫视,http://123.182.60.29:9002/hls/31/index.m3u8
CCTV15,http://117.72.68.25:9930/migu.php?id=cctv15$LR•IPV4『线路202』
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
贵州卫视,http://www.dsmcloud.top:8888/rtp/239.81.0.95:4056$LR•IPV4『线路73』
CCTV7,http://123.182.60.29:9002/hls/9/index.m3u8
CCTV3,http://bl.dchwtq.asia:10000/rtp/239.69.1.122:10370$LR•IPV4『线路161』
河北卫视,http://www.furymax.top:85/rtp/239.254.96.113:9616$LR•IPV4『线路272』
CCTV4,http://123.182.60.29:9002/hls/4/index.m3u8
CCTV6,http://123.182.60.29:9002/hls/6/index.m3u8
CCTV6,http://218.241.192.50:8808/rtp/239.3.1.174:8001$LR•IPV4『线路73』
北京卫视,http://123.182.60.29:9002/hls/22/index.m3u8
CCTV17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路223』
CCTV2,http://sweetown.fun:4000/rtp/239.3.1.60:8084$LR•IPV4『线路480』
江苏卫视,http://61.190.129.195:8686/rtp/238.1.78.165:7192
江苏卫视,http://58.57.21.166:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路131』
CCTV8,http://123.182.60.29:9002/hls/8/index.m3u8
CCTV14,http://p.ytelc.com/169l/0/aikan.php?id=cctv14$LR•IPV4『线路54』
CCTV9,http://59.62.8.250:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路107』
黑龙江卫视,http://58.57.21.166:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路80』
四川卫视,http://123.182.60.29:9002/hls/36/index.m3u8
CCTV11,http://101.27.106.176:8888/rtp/239.253.93.153:6321
黑龙江卫视,http://123.182.60.29:9002/hls/35/index.m3u8
CCTV7,http://p.ytelc.com/169l/0/aikan.php?id=cctv7$LR•IPV4『线路52』
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1963555056&k=a2a2ee6412906c8b2d9a6fd19116c6d9
CCTV6,http://36.35.16.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路394』
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000$LR•IPV4『线路81』
CCTV8,http://101.27.106.176:8888/rtp/239.253.92.195:6060
CCTV13,http://123.182.60.29:9002/hls/13/index.m3u8
四川卫视,http://fangke.blueswords.com:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路65』
CCTV4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路246』
CCTV5+,http://123.182.60.29:9002/hls/17/index.m3u8
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$LR•IPV4『线路13』
四川卫视,http://222.241.154.37:9901/tsfile/live/23041_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路93』
无线新闻,https://nothingbe.serv00.net/tvb.php?id=C&type=hd
江苏卫视,http://58.57.21.166:9901/tsfile/live/0127_1.m3u8?key=txiptv$LR•IPV4『线路257』
辽宁卫视,http://101.27.106.176:8888/rtp/239.253.92.115:6056
CCTV17,http://p.ytelc.com/169l/0/aikan.php?id=cctv17$LR•IPV4『线路36』
CCTV17,http://223.151.49.74:59901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路125』
湖南卫视,http://123.182.60.29:9002/hls/30/index.m3u8
CCTV6,http://www.furymax.top:85/rtp/239.69.1.124:10382$LR•IPV4『线路163』
CCTV12,http://218.241.192.50:8808/rtp/239.3.1.64:8124$LR•IPV4『线路67』
CCTV5+,http://dassby.qqff.top:99/live/CCTV5p/index.m3u8
CCTV17,http://home.yulei.online:9999/rtp/226.0.2.170:9272$LR•IPV4『线路127』
江苏卫视,http://110.178.52.91:8085/rtp/239.1.1.35:8035
CCTV11,http://114.252.229.100:8000/rtp/239.3.1.152:8120$LR•IPV4『线路237』
CCTV8,http://59.62.8.250:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路68』
贵州卫视,http://123.182.60.29:9002/hls/38/index.m3u8
浙江卫视,http://58.57.21.166:9901/tsfile/live/0124_1.m3u8?key=txiptv$LR•IPV4『线路257』
CCTV5,http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv$LR•IPV4『线路209』
重庆卫视,http://114.252.229.100:8000/rtp/239.3.1.122:8160$LR•IPV4『线路382』
三立新闻,http://42.51.0.238:9999/php2/xz4.php?id=42$LR•IPV4『线路1』
CCTV15,http://p.ytelc.com/169l/0/aikan.php?id=cctv15$LR•IPV4『线路39』
东方卫视,http://114.252.229.100:8000/rtp/239.3.1.136:8032$LR•IPV4『线路389』
吉林卫视,http://bl.dchwtq.asia:10000/rtp/239.69.1.212:10914
东南卫视,http://sweetown.fun:4000/rtp/239.3.1.156:8148
浙江卫视,http://36.35.16.98:9901/tsfile/live/0001_24.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路130』
CCTV9,http://58.57.21.166:9901/tsfile/live/0009_1.m3u8?key=txiptv$LR•IPV4『线路75』
CCTV11,http://61.190.129.195:8686/rtp/238.1.78.206:7502$LR•IPV4『线路406』
河北卫视,http://101.27.106.176:8888/rtp/239.253.92.154:6011
CCTV9,http://36.35.16.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路221』
CCTV4,http://bl.dchwtq.asia:10000/rtp/239.69.1.138:10466$LR•IPV4『线路322』
四川卫视,http://114.252.229.100:8000/rtp/239.3.1.29:8288$LR•IPV4『线路247』
金鹰纪实,http://v5.kuboys.top/apptov5/v3/barrage/get?vod_id=157150&vod_url=77&from=videojs
CCTV11,http://123.182.60.29:9002/hls/11/index.m3u8
CCTV9,http://218.241.192.50:8808/rtp/239.3.1.62:8112$LR•IPV4『线路78』
CCTV1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV电视指南,http://61.190.129.195:8688/rtp/238.1.79.53:4560
CCTV5,http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV14,http://nas.tuyuannet.cn:8800/rtp/239.37.0.5:5540
CCTV9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路76』
黑龙江卫视,http://60.12.183.46:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路212』
CCTV1,http://www.akw323.com:9527/rtp/238.255.2.91:5999
CCTV5,http://59.62.8.250:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路132』
江西卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.156:5540
贵州卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.157:5540
浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036
CCTV6,http://101.27.106.176:8888/rtp/239.253.92.193:6058
天津卫视,http://120.238.84.44:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路260』
广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048$LR•IPV4『线路258』
CCTV6,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路221』
江西卫视,http://bl.dchwtq.asia:10000/rtp/239.69.1.126:10394
CCTV5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路464』
海南卫视,http://58.57.21.166:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.158:5540$LR•IPV4『线路178』
东南卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.124:5540$LR•IPV4『线路351』
CCTV1,http://p.ytelc.com/169l/0/aikan.php?id=cctv1$LR•IPV4『线路61』
CCTV9,http://nas.tuyuannet.cn:8800/rtp/239.37.0.1:5540
CCTV10,http://58.57.21.166:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路218』
CCTV11,http://223.151.49.74:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路87』
CCTV5,http://www.akw323.com:9527/rtp/238.255.2.134:5999$LR•IPV4『线路428』
湖南卫视,http://110.178.52.91:8085/rtp/239.1.1.28:8028
CCTV6,http://58.57.21.166:9901/tsfile/live/0006_1.m3u8?key=txiptv$LR•IPV4『线路81』
CCTV16,http://218.241.192.50:8808/rtp/239.3.1.184:8001$LR•IPV4『线路45』
CCTV17,http://dassby.qqff.top:99/live/CCTV17/index.m3u8
海南卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.42:8246$LR•IPV4『线路208』
东方卫视,http://bl.dchwtq.asia:10000/rtp/239.254.96.142:8926
河南卫视,http://61.136.67.238:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://nas.tuyuannet.cn:8800/rtp/239.37.0.161:5540
CCTV7,http://bl.dchwtq.asia:10000/rtp/239.69.1.103:10256$LR•IPV4『线路220』
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160
重庆卫视,http://bl.dchwtq.asia:10000/rtp/239.69.1.149:10530$LR•IPV4『线路128』
咪咕体育29,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=3
CCTV3,http://dassby.qqff.top:99/live/cctv3/index.m3u8
CCTV8,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.37:9740$LR•IPV4『线路262』
CCTV14,http://59.173.183.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路205』
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路102』
CCTV7,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.61:8104$LR•IPV4『线路64』
东南卫视,http://58.57.21.166:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路383』
深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv$LR•IPV4『线路127』
CCTV5+,http://www.furymax.top:85/rtp/239.69.1.12:9712
CCTV6,http://p.ytelc.com/169l/0/aikan.php?id=cctv6$LR•IPV4『线路42』
重庆卫视,http://222.241.154.37:9901/tsfile/live/23042_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路57』
吉林卫视,http://61.136.67.238:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路170』
湖南卫视,http://61.190.129.195:8688/rtp/238.1.78.160:7152$LR•IPV4『线路95』
CCTV14,http://123.182.60.29:9002/hls/14/index.m3u8
CCTV13,http://222.241.154.37:9901/tsfile/live/23013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路85』
北京卫视,http://58.57.21.166:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路118』
河南卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.155:5540
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路113』
黑龙江卫视,http://61.190.129.195:8688/rtp/238.1.78.159:7144$LR•IPV4『线路94』
CCTV13,https://livednow.com/migu/608807423?sign=gAAAAABmwyZNMtXqOzj7-X9v70Eqa6LmKmaDt61BaxcrwEt3wQ3vaziuFrM8I6Y_WJtSsVfnT7TwhPZ_2SX2j90wyH2_iii4zCyZQ34lr_LzEKDaWgB7jEPOJWgJ_Efib-ag5ssOXpTCeY6FsOOkeo_yqGeFyDsLf5k4K8OnzZp8oBYPoqI88mwNwDwZPzvv2lkNEDC9IG6FeP_Thh0nv2zUsZEYYWOsYA%3D%3D
CCTV10,https://livednow.com/migu/624878405?sign=gAAAAABmxHgUmQrc8K-87a9815VDx83WWPg-kn81j7GjeBFseH94mF1fETioYm2Y5apUjzNVyIcuZDpKr0ONmUfTGmiEjw-cqu5GIBfpi9M3AlwetUQVSv2BWDaFDfzA2YUM4bnE6V2WZW22uHDGS4O0kpUd1bRpi8gO3BvCLMuM1shM6ItsradwMjfLDpf9f8_GWSOKKOZEG2aMFcf3R2X2Uqv7eAD-3g%3D%3D$LR•IPV4『线路59』
CCTV17,http://xxw.me0.cn/api/migu.php?id=19
CCTV4,http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv$LR•IPV4『线路82』
江苏卫视,http://218.241.192.50:8808/rtp/239.3.1.135:8028$LR•IPV4『线路106』
江苏卫视,http://bl.dchwtq.asia:10000/rtp/239.254.96.144:8938$LR•IPV4『线路337』
CCTV7,http://58.57.21.166:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.57.21.166:9901/tsfile/live/0117_1.m3u8
山东卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.15:5540$LR•IPV4『线路285』
吉林卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.111:5540
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2$LR•IPV4『线路13』
广东卫视,http://59.62.8.250:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,https://livednow.com/migu/673168256?sign=gAAAAABmwyZNAyaJ1l1qmt_7Io0DKHG4-nMDiEHHbwCmExiUEvpAVTT14vIuA-waEUyahY4BZVd4U67OmjYXeWfoZ2VtWH-GEMtqEdc7_WtKXn5khsE51Flp7AE3WDc76fjkvj_PwAn85ujjWMHh5ewhCFpiXTP5IWUxl-DWHAOGdqnEPvC0ftFgJB3k3RTNcbcRUifrO9fz6KQ1JSEOk6vFHkT_IrQhpw%3D%3D
CCTV12,http://58.57.21.166:9901/tsfile/live/0012_1.m3u8?key=txiptv$LR•IPV4『线路80』
安徽卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.159:5540$LR•IPV4『线路385』
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000$LR•IPV4『线路10』
CHC动作电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcdzdy
CCTV17,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路75』
CCTV13,http://58.57.21.166:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路129』
凤凰中文,http://146.56.153.245:20121/bysid/258$LR•IPV4『线路99』
CCTV5,http://p.ytelc.com/169l/0/aikan.php?id=cctv5$LR•IPV4『线路62』
CCTV3,http://bl.dchwtq.asia:10000/rtp/239.69.1.122:10370$LR•IPV4『线路222』
东方卫视,http://fangke.blueswords.com:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路189』
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
河北卫视,http://58.51.111.46:1111/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路118』
CCTV7,http://59.62.8.250:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路136』
河北卫视,http://123.182.60.29:9002/hls/18/index.m3u8
河北卫视,http://58.57.21.166:9901/tsfile/live/0117_1.m3u8?key=txiptv$LR•IPV4『线路138』
东方卫视,http://58.57.21.166:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路240』
CCTV15,http://36.35.16.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路298』
CCTV5,http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路223』
湖北卫视,http://61.190.129.195:8688/rtp/238.1.78.168:7216
江苏卫视,http://www.furymax.top:85/rtp/239.69.1.174:10680$LR•IPV4『线路175』
CCTV2,http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://36.35.16.98:9901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://60.12.183.46:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路149』
CCTV5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路202』
台视新闻,https://www.goodiptv.club/youtube/xL0ch83RAK8
CCTV1,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=reallive-hdcctv1&channel-id=ystenlive&livemode=1&stbId=3$LR•IPV4『线路237』
深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv$LR•IPV4『线路233』
CCTV3,https://livednow.com/migu/624878271?sign=gAAAAABmwyZNml9g-7Xljoc4-Hem23zUnfDKSdQFdaLhmNGqjD4iz3l9HnLhFfroFFj6hwu2fc2ZcuK48_s0v3uzhJDELqzr-D7ZNrFIJEa4C2LgMNE3rc8Io2ZFmPtMxGQJlr9niDM7PR4x1A141tLcJjvT7TVSfV1o-nggKF8lEzELqVZno39jk8KtLb5w8fYX-7Zpxs8uDfG673qceBrmavd3zx6jjg%3D%3D$LR•IPV4『线路49』
CCTV8,http://59.62.8.250:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路115』
CCTV11,https://livednow.com/migu/667987558?sign=gAAAAABmwyZN08k3KBcFc4gGSSLD_p1XS1S8QmTOyNT_hhjNOs6j8OaUlWFIKLb2trcb_orn9_mjYLfTPVvyIyg1v0Kk87ZS8VfgAkRDAq2KcWT75k_srtLDo93Dy1lPJcUUmxXzy1FqWM93F4YtuIcDGVi3eWQkg-tC2D8eNckX_4qsLnbAlFYHe1qRojG11jXhxGhqr8y5OzRSSv600Uh6mGo6Fvmm2w%3D%3D$LR•IPV4『线路47』
广东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$LR•IPV4『线路323』
CCTV11,http://p.ytelc.com/169l/0/aikan.php?id=cctv11$LR•IPV4『线路38』
海南卫视,http://110.178.52.91:8083/rtp/239.1.1.55:8055$LR•IPV4『线路99』
广西卫视,http://58.51.111.46:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路58』
CCTV7,http://36.35.16.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路209』
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路156』
CCTV7,http://58.57.21.166:9901/tsfile/live/0007_1.m3u8?key=txiptv$LR•IPV4『线路73』
CCTV13,http://dassby.qqff.top:99/live/CCTV13/index.m3u8
CCTV4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路335』
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.140:5540$LR•IPV4『线路223』
CCTV3,http://nas.tuyuannet.cn:8800/rtp/239.37.0.231:5540
深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路154』
深圳卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.14:5540$LR•IPV4『线路329』
黑龙江卫视,http://60.12.183.46:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路97』
CCTV5+,http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
CCTV7,http://36.35.16.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路260』
东南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3$LR•IPV4『线路352』
凤凰中文,http://www.sjwyp.com:4022/rtp/239.254.201.2:5226$LR•IPV4『线路127』
CCTV2,http://p.ytelc.com/169l/0/aikan.php?id=cctv2$LR•IPV4『线路47』
江西卫视,https://livednow.com/migu/783847495?sign=gAAAAABmxHgUnswJzO0p4BXXdCSFrv8gsIc2py41IJI_V1gUvDtwIgWjSqHyjsnEOlE7YZYfCfwSYekoyTSRhH2J9etfBE7qjEP7my57CXG4fX3Nqz55jAaO6YfFPw9x2zA8XpWswHl-s4NZRtLkQ5RzCKP2OO2z0nKS4gTbyyLOFHw1--z9qFADZFE3yvWo07VMucFJLVxA9ooR3Ws9yf8O670kJTZ4Hw%3D%3D$LR•IPV4『线路70』
江西卫视,http://59.62.8.250:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路221』
北京卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.9:5540$LR•IPV4『线路435』
CCTV2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路134』
CCTV8,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000003736/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000003736
贵州卫视,http://222.241.154.37:9901/tsfile/live/23046_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路56』
江苏卫视,http://117.72.68.25:9930/cctv.php?id=jsws$LR•IPV4『线路336』
CCTV6,http://222.241.154.37:9901/tsfile/live/23006_1.m3u8?key=txiptv$LR•IPV4『线路83』
黑龙江卫视,http://58.57.21.166:9901/tsfile/live/0143_1.m3u8?key=txiptv$LR•IPV4『线路173』
CCTV8,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路189』
天津卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.4:5540
山东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000016568/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3
CCTV10,http://58.51.111.46:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://59.62.8.250:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路96』
CCTV4,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031102/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031102
安徽卫视,http://220.164.192.48:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路247』
江苏卫视,http://bl.dchwtq.asia:10000/rtp/239.69.1.174:10680$LR•IPV4『线路382』
