更新时间,#genre#
CCTV8,http://101.66.199.233:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://60.208.61.2:352/tsfile/live/0117_1.m3u8
天津卫视,http://123.166.61.70:8003/hls/57/index.m3u8
CCTV3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8
CCTV4,http://60.208.61.2:352/tsfile/live/0004_1.m3u8
安徽卫视,http://61.138.128.226:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路300』
CCTV4,http://nas.tuyuannet.cn:8800/rtp/239.37.1.12:5540$LR•IPV4『线路368』
CCTV8,http://119.163.199.98:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://119.163.199.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://sweetown.fun:4000/rtp/239.3.1.151:8144
湖南卫视,http://113.140.86.162:8009/hls/32/index.m3u8
重庆卫视,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路99』
CCTV6,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路244』
CCTV7,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://183.66.15.146:60901/tsfile/live/0010_1.m3u8
CCTV2,http://101.66.199.233:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路58』
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路153』
CCTV7,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路398』
黑龙江卫视,http://119.163.199.98:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路81』
CCTV15,http://112.234.21.109:9901/tsfile/live/0015_1.m3u8
湖北卫视,http://123.132.233.194:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路263』
CCTV6,http://60.208.61.2:352/tsfile/live/0006_1.m3u8
东南卫视,http://223.241.247.214:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路91』
四川卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/scws-hd/2500.m3u8?innersid=17534924581903335933$LR•IPV4『线路119』
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路142』
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://sweetown.fun:4000/rtp/239.3.1.138:8044
重庆卫视,http://119.163.199.98:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路414』
东南卫视,http://119.163.199.98:9901/tsfile/live/0137_1.m3u8
湖南卫视,http://183.66.15.146:60901/tsfile/live/0128_1.m3u8
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8
深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://sweetown.fun:4000/rtp/239.3.1.153:8136$LR•IPV4『线路268』
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路109』
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路319』
CCTV5,http://sweetown.fun:4000/rtp/239.3.1.173:8001$LR•IPV4『线路499』
CCTV2,http://60.208.61.2:352/tsfile/live/0002_1.m3u8
CCTV15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://119.163.199.98:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路368』
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8
浙江卫视,http://sweetown.fun:4000/rtp/239.3.1.137:8036
天津卫视,http://60.7.56.33:4000/rtp/239.253.92.91:8021
吉林卫视,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8
山东卫视,http://119.163.199.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路70』
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路76』
安徽卫视,http://119.163.199.98:9901/tsfile/live/0130_1.m3u8
河南卫视,http://61.138.128.226:19901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://60.7.56.33:4000/rtp/239.253.92.201:6146
CCTV4,http://183.66.15.146:60901/tsfile/live/0004_1.m3u8
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://110.80.17.38:9901/tsfile/live/0007_1.m3u8?key=txiptv$LR•IPV4『线路80』
CCTV10,http://123.132.233.194:352/tsfile/live/0010_1.m3u8
河北卫视,http://coolcat.synology.me:4022/rtp/239.3.1.148:8072$LR•IPV4『线路298』
东南卫视,http://112.102.217.173:9003//hls/47/index.m3u8
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路56』
CCTV风云剧场,http://60.7.56.33:4000/rtp/239.253.92.22:6073
CCTV11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路130』
四川卫视,http://coolcat.synology.me:4022/rtp/239.3.1.29:8288$LR•IPV4『线路74』
河南卫视,http://112.234.21.109:9901/tsfile/live/0139_1.m3u8
重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路197』
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://60.7.56.33:4000/rtp/239.253.92.90:8020$LR•IPV4『线路328』
天津卫视,http://222.134.245.16:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路153』
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://60.208.61.2:352/tsfile/live/0143_1.m3u8
CCTV6,http://119.163.199.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.102.217.173:9003//hls/27/index.m3u8
湖南卫视,http://60.7.56.33:4000/rtp/239.253.92.84:8015
CCTV4,http://110.80.17.38:9901/tsfile/live/0004_1.m3u8?key=txiptv$LR•IPV4『线路156』
东方卫视,http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路71』
四川卫视,http://60.7.56.33:4000/rtp/239.253.92.16:6043$LR•IPV4『线路167』
贵州卫视,http://222.134.245.16:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路234』
北京卫视,http://60.7.56.33:4000/rtp/239.253.92.87:8014
天津卫视,http://60.7.56.33:4000/rtp/239.253.92.91:8021$LR•IPV4『线路101』
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://60.7.56.33:4000/rtp/239.253.92.88:8018$LR•IPV4『线路113』
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8
浙江卫视,http://60.7.56.33:4000/rtp/239.253.92.90:8020$LR•IPV4『线路141』
东南卫视,http://113.57.111.4:1111/tsfile/live/1027_1.m3u8
四川卫视,http://60.7.56.33:4000/rtp/239.253.92.16:6043$LR•IPV4『线路72』
四川卫视,http://60.7.56.33:4000/rtp/239.253.92.16:6043
CCTV9,http://222.134.245.16:9901/tsfile/live/0009_1.m3u8
安徽卫视,http://60.7.56.33:4000/rtp/239.253.92.209:6566$LR•IPV4『线路201』
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路281』
山东卫视,http://222.134.245.16:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://219.159.194.213:8181/tsfile/live/0005_1.m3u8
浙江卫视,http://60.7.56.33:4000/rtp/239.253.92.90:8020
CCTV11,http://112.102.217.173:9003//hls/24/index.m3u8$LR•IPV4『线路257』
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路241』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$LR•IPV4『线路244』
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8
CCTV5,http://183.66.15.146:60901/tsfile/live/0005_1.m3u8?key=txiptv$LR•IPV4『线路335』
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路354』
深圳卫视,http://60.208.61.2:352/tsfile/live/0126_1.m3u8
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路247』
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8
重庆卫视,http://202.100.46.58:9901/tsfile/live/1029_1.m3u8
四川卫视,http://119.163.199.98:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路338』
海南卫视,http://60.208.61.2:352/tsfile/live/1000_1.m3u8
河南卫视,http://112.102.217.173:9003//hls/44/index.m3u8$LR•IPV4『线路101』
CCTV3,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8
江西卫视,http://112.234.21.109:9901/tsfile/live/0138_1.m3u8
CCTV4,http://182.113.7.123:9901/tsfile/live/0004_1.m3u8
CCTV8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://119.163.199.98:9901/tsfile/live/0018_1.m3u8
CCTV4,http://114.243.110.0:4000/rtp/239.3.1.214:4220$LR•IPV4『线路428』
CCTV14,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://112.102.217.173:9003//hls/55/index.m3u8
江苏卫视,http://182.113.7.123:9901/tsfile/live/0121_1.m3u8
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564$LR•IPV4『线路101』
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路270』
吉林卫视,http://183.136.148.214:9901/tsfile/live/0116_1.m3u8
湖南卫视,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8
CCTV15,http://112.102.217.173:9003//hls/28/index.m3u8$LR•IPV4『线路187』
贵州卫视,http://coolcat.synology.me:4022/rtp/239.3.1.149:8076$LR•IPV4『线路348』
CCTV12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.66.15.146:60901/tsfile/live/0004_1.m3u8?key=txiptv$LR•IPV4『线路412』
CCTV16,http://sweetown.fun:4000/rtp/239.3.1.184:8001$LR•IPV4『线路192』
CCTV5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8
CCTV12,http://59.48.75.130:3052/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路246』
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路233』
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.2.148.205:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路68』
CCTV2,http://119.163.199.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路407』
CCTV6,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8
湖北卫视,http://60.208.61.2:352/tsfile/live/0132_1.m3u8
贵州卫视,http://61.136.67.238:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路256』
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8
深圳卫视,http://60.2.190.206:4000/rtp/239.253.92.86:8017
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv$LR•IPV4『线路124』
CCTV15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路60』
山东卫视,http://60.2.190.206:4000/rtp/239.253.92.207:8109
东南卫视,http://123.113.187.204:8000/rtp/239.3.1.156:8148
重庆卫视,http://60.2.190.206:4000/rtp/239.253.92.10:6053
CCTV1,http://60.208.61.2:352/tsfile/live/0001_1.m3u8
重庆卫视,http://221.2.148.205:8154/tsfile/live/0142_1.m3u8
广西卫视,http://sweetown.fun:4000/rtp/239.3.1.39:8300
吉林卫视,http://112.102.217.173:9003//hls/45/index.m3u8
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564$LR•IPV4『线路124』
CCTV3,http://112.102.217.173:9003//hls/15/index.m3u8$LR•IPV4『线路180』
CCTV7,http://60.2.190.206:4000/rtp/239.253.92.194:6059
天津卫视,http://223.241.247.214:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路126』
CCTV4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.102.217.173:9003//hls/14/index.m3u8$LR•IPV4『线路44』
中天亚洲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7137&tk=7877e7cc41c7
海南卫视,http://112.102.217.173:9003//hls/53/index.m3u8$LR•IPV4『线路149』
CCTV13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8
CCTV3,http://123.113.187.204:8000/rtp/239.3.1.172:8001
贵州卫视,http://119.163.199.98:9901/tsfile/live/0120_1.m3u8
河北卫视,http://coolcat.synology.me:4022/rtp/239.3.1.148:8072
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路73』
CCTV4,http://60.2.190.206:4000/rtp/239.253.93.193:6371$LR•IPV4『线路370』
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路269』
湖南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=11355377224826061225$LR•IPV4『线路272』
CCTV6,http://183.66.15.146:60901/tsfile/live/0006_1.m3u8
江苏卫视,http://60.2.190.206:4000/rtp/239.253.92.88:8018$LR•IPV4『线路307』
CCTV10,http://123.113.187.204:8000/rtp/239.3.1.63:8116
CCTV10,http://101.66.199.139:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://123.113.187.204:8000/rtp/239.3.1.214:4220$LR•IPV4『线路442』
河北卫视,http://123.113.187.204:8000/rtp/239.3.1.148:8072$LR•IPV4『线路287』
CCTV15,http://112.102.217.173:9003//hls/28/index.m3u8$LR•IPV4『线路255』
黑龙江卫视,http://123.113.187.204:8000/rtp/239.3.1.133:8016$LR•IPV4『线路263』
CCTV4,http://112.102.217.173:9003//hls/16/index.m3u8$LR•IPV4『线路53』
CCTV8,http://123.113.187.204:8000/rtp/239.3.1.175:8001
CCTV11,http://183.66.15.146:60901/tsfile/live/0011_1.m3u8
游戏风云,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1595481830_-1185482178/wd_r2/ocn/youxifengyunhd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073745&ContentId=265667664&timezone=UTC&mtv_session=a0ecd5ce9d57ca6fe2f9a78dd80357fc&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=238d629872f240eaaeb4749a58e17d18
四川卫视,http://coolcat.synology.me:4022/rtp/239.3.1.29:8288$LR•IPV4『线路155』
安徽卫视,http://123.113.187.204:8000/rtp/239.3.1.211:8064
CCTV13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路154』
河北卫视,http://123.113.187.204:8000/rtp/239.3.1.148:8072
湖北卫视,http://123.113.187.204:8000/rtp/239.3.1.138:8044$LR•IPV4『线路285』
CCTV5+,http://123.113.187.204:8000/rtp/239.3.1.130:8004$LR•IPV4『线路226』
贵州卫视,http://219.159.194.28:8181/tsfile/live/0120_1.m3u8
CCTV13,http://119.163.199.98:9901/tsfile/live/0013_1.m3u8
辽宁卫视,http://222.134.245.16:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路138』
CCTV2,http://118.122.189.74:9901/tsfile/live/0002_1.m3u8
广东卫视,http://183.66.15.146:60901/tsfile/live/0125_1.m3u8
CCTV9,http://101.66.199.233:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路68』
广东卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8
重庆卫视,http://123.182.60.29:9002/hls/42/index.m3u8
湖南卫视,http://123.113.187.204:8000/rtp/239.3.1.132:8012
辽宁卫视,http://123.113.187.204:8000/rtp/239.3.1.210:8056$LR•IPV4『线路306』
CCTV10,http://123.113.187.204:8000/rtp/239.3.1.63:8116$LR•IPV4『线路313』
CCTV4,http://123.113.187.204:8000/rtp/239.3.1.214:4220
江西卫视,http://123.182.60.29:9002/hls/37/index.m3u8
CCTV13,http://110.80.17.38:9901/tsfile/live/0013_1.m3u8?key=txiptv$LR•IPV4『线路90』
辽宁卫视,http://123.113.187.204:8000/rtp/239.3.1.210:8056
四川卫视,http://112.102.217.173:9003//hls/50/index.m3u8$LR•IPV4『线路216』
CCTV17,http://112.102.217.173:9003//hls/30/index.m3u8$LR•IPV4『线路162』
湖北卫视,http://123.182.60.29:9002/hls/40/index.m3u8
CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路366』
江苏卫视,http://112.102.217.173:9003//hls/38/index.m3u8$LR•IPV4『线路261』
CCTV14,http://123.182.60.29:9002/hls/14/index.m3u8
CCTV11,http://123.182.60.29:9002/hls/11/index.m3u8
CCTV2,http://219.139.42.24:8001/hls/2/index.m3u8
深圳卫视,http://112.102.217.173:9003//hls/51/index.m3u8$LR•IPV4『线路219』
CCTV10,http://60.208.61.2:352/tsfile/live/0010_1.m3u8
CHC动作电影,http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%24%E5%B1%B1%E8%A5%BFuni2
湖南卫视,http://123.113.187.204:8000/rtp/239.3.1.132:8012$LR•IPV4『线路391』
黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路243』
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8
CCTV15,http://123.113.187.204:8000/rtp/239.3.1.153:8136$LR•IPV4『线路296』
天津卫视,http://112.102.217.173:9003//hls/46/index.m3u8$LR•IPV4『线路73』
CCTV14,http://123.113.187.204:8000/rtp/239.3.1.65:8132
北京卫视,http://123.113.187.204:8000/rtp/239.3.1.241:8000$LR•IPV4『线路359』
湖北卫视,http://1.183.141.194:8001/hls/37/index.m3u8
CCTV8,http://123.113.187.204:8000/rtp/239.3.1.175:8001$LR•IPV4『线路343』
CCTV10,http://112.102.217.173:9003//hls/23/index.m3u8
CCTV8,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路161』
北京卫视,http://123.113.187.204:8000/rtp/239.3.1.241:8000
四川卫视,http://123.113.187.204:8000/rtp/239.3.1.29:8288$LR•IPV4『线路299』
天津卫视,http://123.113.187.204:8000/rtp/239.3.1.141:1234
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路95』
CCTV7,http://112.102.217.173:9003//hls/20/index.m3u8
东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.113.187.204:8000/rtp/239.3.1.141:1234$LR•IPV4『线路335』
安徽卫视,http://123.113.187.204:8000/rtp/239.3.1.211:8064$LR•IPV4『线路250』
江西卫视,http://119.163.199.98:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路322』
CCTV2,http://123.113.187.204:8000/rtp/239.3.1.60:8084
CCTV12,http://123.113.187.204:8000/rtp/239.3.1.64:8124$LR•IPV4『线路380』
CCTV5+,http://123.113.187.204:8000/rtp/239.3.1.130:8004
四川卫视,http://123.113.187.204:8000/rtp/239.3.1.29:8288
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3523&tk=7877e7cc41c7$LR•IPV4『线路7』
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路88』
CCTV2,http://112.102.217.173:9003//hls/14/index.m3u8
CCTV15,http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv$LR•IPV4『线路152』
黑龙江卫视,http://123.113.187.204:8000/rtp/239.3.1.133:8016
海南卫视,http://112.102.217.173:9003//hls/53/index.m3u8
海南卫视,http://123.113.187.204:8000/rtp/239.3.1.45:8304
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8
CCTV5,http://ikuai.zlsip.top:4022/rtp/239.3.1.173:8001
重庆卫视,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8
CCTV3,http://123.113.187.204:8000/rtp/239.3.1.172:8001$LR•IPV4『线路385』
海南卫视,http://coolcat.synology.me:4022/rtp/239.3.1.45:8304
湖北卫视,http://112.102.217.173:9003//hls/54/index.m3u8$LR•IPV4『线路104』
辽宁卫视,http://119.163.199.98:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://123.113.187.204:8000/rtp/239.3.1.240:8172
江西卫视,http://123.113.187.204:8000/rtp/239.3.1.123:8164
CCTV12,http://123.113.187.204:8000/rtp/239.3.1.64:8124
CCTV14,http://123.113.187.204:8000/rtp/239.3.1.65:8132$LR•IPV4『线路368』
江西卫视,http://123.113.187.204:8000/rtp/239.3.1.123:8164$LR•IPV4『线路314』
吉林卫视,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路136』
CCTV10,http://112.102.217.173:9003//hls/23/index.m3u8$LR•IPV4『线路196』
湖北卫视,http://123.113.187.204:8000/rtp/239.3.1.138:8044
CCTV2,http://123.113.187.204:8000/rtp/239.3.1.60:8084$LR•IPV4『线路395』
北京卫视,http://60.208.61.2:352/tsfile/live/0122_1.m3u8
湖南卫视,http://123.166.61.70:8003/hls/58/index.m3u8
浙江卫视,http://123.182.60.29:9002/hls/26/index.m3u8
CCTV9,http://112.102.217.173:9003//hls/22/index.m3u8$LR•IPV4『线路195』
