更新时间,#genre#
CCTV15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1887&tk=7877e7cc41c7$LR•IPV4『线路144』
天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8$LR•IPV4『线路103』
江苏卫视,http://220.164.192.48:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路384』
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8$LR•IPV4『线路99』
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8$LR•IPV4『线路169』
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8$LR•IPV4『线路99』
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8$LR•IPV4『线路97』
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$LR•IPV4『线路434』
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8$LR•IPV4『线路112』
江苏卫视,http://120.76.248.139/live/otvgd/18.m3u8?bt=2300$LR•IPV4『线路342』
湖北卫视,http://120.76.248.139/live/otvgd/21.m3u8?bt=2300
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8$LR•IPV4『线路110』
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8$LR•IPV4『线路253』
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8$LR•IPV4『线路96』
海南卫视,http://220.164.192.48:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路152』
CCTV6,http://36.40.236.131:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
CCTV5+,http://220.170.241.204:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$LR•IPV4『线路439』
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8$LR•IPV4『线路157』
东方卫视,http://113.57.20.158:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8$LR•IPV4『线路160』
广东卫视,http://120.76.248.139/live/otvgd/16.m3u8?bt=2300$LR•IPV4『线路413』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8856&tk=e640d0a1bf70
黑龙江卫视,http://60.209.125.254:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://110.80.17.38:9901/tsfile/live/0009_1.m3u8?key=txiptv$LR•IPV4『线路104』
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000$LR•IPV4『线路29』
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8$LR•IPV4『线路140』
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8$LR•IPV4『线路182』
北京卫视,http://182.91.124.224:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8$LR•IPV4『线路159』
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8$LR•IPV4『线路133』
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=38b42decc187cc22bb6309841b51df21f3267227cda2e6b190e60e89845ff5fc5218e399e58130d340f3843cc52bc7332faab30e83454d30c4bcd929a0f847f12972351c12fcdccb0b5bc6bd54$LR•IPV4『线路260』
重庆卫视,http://218.13.170.98:9901/tsfile/live/1012_1.m3u8
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8$LR•IPV4『线路215』
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=a05a40d6e6ed59e05b38b4ebfaa76f08e8b1477802d7e984802aa4997af44caac8ccf440496662d885f70a6d35fa54f4aa876e2a834e7f5026b626fb250dcc5d14ae02fa6247c3e070d256ea39$LR•IPV4『线路335』
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$LR•IPV4『线路278』
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8$LR•IPV4『线路103』
四川卫视,http://120.76.248.139/live/otvgd/31.m3u8?bt=2300$LR•IPV4『线路189』
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8$LR•IPV4『线路138』
CCTV12,http://180.213.174.225:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路159』
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=572b98a51e3730acfb3ef18bd9b51525172b58d008142744ba4de9bd208efb14a7f2e9b054ec49e26a6f8c1fb53afdf84b27a1ea201dc024921aaadf68dbb087c12dac0ace1184dd4cff79ea12
CCTV14,http://180.213.174.225:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路153』
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8$LR•IPV4『线路97』
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
北京卫视,http://120.76.248.139/live/otvgd/24.m3u8?bt=2300$LR•IPV4『线路338』
黑龙江卫视,http://61.157.139.15:9901/tsfile/live/0143_1.m3u8
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8$LR•IPV4『线路151』
湖北卫视,http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路340』
湖南卫视,http://58.220.211.90:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=dc9e41d483fefd536dad7a6eb4d91f4a9d37e906ce1c582b1cc85960d34d36df8b864db7f8148188e2997210544c1455ac19fa4063b67d5521ece7addf0089d1209518e453b304d3fde926ff6a$LR•IPV4『线路414』
CHC家庭影院,http://180.213.174.225:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路90』
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv$LR•IPV4『线路94』
辽宁卫视,http://61.157.139.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路178』
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=c9f89ca38aecd9efd7438d02f07aae1d622407222b2143b84ac81a0b8046d4edf31dff9b382a346f7ec0e11cfbe4780dc7b671024edc7d941d9f8e52bc23439b00a4cd935c472de660659d90ae$LR•IPV4『线路391』
湖北卫视,http://1.183.141.194:8001/hls/37/index.m3u8
深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://180.213.174.225:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=6051cf0f824b7432a7e38cb90b50dbc8d5f9dbc684d357663ae821fb87ae233a45772b235431568e910e14c17b7496429d23d2b4b3501692941d1e6d364b2e35ccf5890eb0c31743c5dffaa2ef
河南卫视,http://61.157.139.15:9901/tsfile/live/0139_1.m3u8
CHC动作电影,http://180.213.174.225:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
湖北卫视,http://180.213.174.225:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.80.17.38:9901/tsfile/live/0125_1.m3u8
江苏卫视,http://tv.20191209.xyz:37377/migu/623899368.m3u8?migutoken=0c1255f44cf0460d401afd9fdc722c6398b97c5880dc9c45f00ae3faa4d208ecd6942cc08a2f3f09bac00b520297cc93d1b83c17d52ade00620508eae303d397c58e8b1deb59c8ac4158cd7d$LR•IPV4『线路144』
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv$LR•IPV4『线路309』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv$LR•IPV4『线路18』
CCTV17,http://tv.20191209.xyz:37377/migu/673168256$LR•IPV4『线路136』
广东卫视,http://120.76.248.139/live/otvgd/16.m3u8?bt=2300
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000$LR•IPV4『线路56』
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$LR•IPV4『线路101』
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路106』
天津卫视,http://61.157.139.15:9901/tsfile/live/2394_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174$LR•IPV4『线路433』
四川卫视,http://110.80.17.38:9901/tsfile/live/0123_1.m3u8
江苏卫视,http://60.12.183.46:9901/tsfile/live/0017_1.m3u8
CCTV文化精品,http://180.213.174.225:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路84』
贵州卫视,http://218.89.240.144:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路161』
CCTV怀旧剧场,http://180.213.174.225:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8$LR•IPV4『线路424』
CCTV12,http://113.57.20.158:9901/tsfile/live/1031_1.m3u8
辽宁卫视,http://61.157.139.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://180.213.174.225:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路84』
游戏风云,http://180.213.174.225:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://180.213.174.225:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.40.236.131:9999/tsfile/live/0139_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路36』
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=f1cd269b0915b27f2f0df129140c45e31211c441e8ec295cf566305c2c1d9f490e8e306f275eb4c59d97f3f033a2c75d35acaee85d3c81095ef1399e7c55e0351c61f40a24aaa0a52ccffa9041$LR•IPV4『线路334』
CCTV15,http://www.freetv.top/migu/673168223.m3u8?migutoken=81268e3d4f684bb5f7e3f9be9524d419c9c649ab0f8f8d3416c7e7535e0b219459b129f4be677a98cf66de546e2d7a78ebe50703d98eb67703adee341cd46d7d39c14bfc907da3a20534d07396$LR•IPV4『线路379』
安徽卫视,http://61.157.139.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路94』
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=1b29e441e8d640f9f4d3b7f1798bd6cd0036bcfcab7fb7353718a02767b7d7a91bd78405a1b2ae2b5a477e2b6964c8e1c10e40b15cf06fc2a353f8968e69c78ea27ea0e65ab6eaf17ed9e0b8bc$LR•IPV4『线路270』
CHC家庭影院,http://180.213.174.225:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=18d6d17bc9f6d0621b56e251449da66bb58876d41330b568d80f5262c9496615d17187c2eb3404fcf6c7110bd098cb97ef096ba5ee0db8bc36853d5e90104624843156a3bbce9cd841e94e3b54$LR•IPV4『线路182』
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://61.157.139.15:9901/tsfile/live/2378_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路272』
凤凰资讯,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.183:9086$LR•IPV4『线路46』
CCTV9,http://61.157.139.15:9901/tsfile/live/2379_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.157.139.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://36.40.236.131:9999/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路41』
山东卫视,http://220.164.192.48:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路224』
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=c5686b91f24bdb26f27f65d03991e67482244e2e4c81db01625a459eacd6085c8ca21c17dd1cd39379194ef1590bf3afe58308bfbdb911a41c0a5f83ee5f9db1749bb13f66d2a8daed0ddd2c42
CCTV13,http://dassby.qqff.top:99/live/CCTV13/index.m3u8
江西卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_JIANGXI-CQ$LR•IPV4『线路206』
CCTV5+,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8
黑龙江卫视,http://36.40.236.131:9999/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路55』
深圳卫视,http://36.40.236.131:9999/tsfile/live/0126_2.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://220.164.192.48:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路180』
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=bf18bf699c0dc93a6e5b0ebd94f0e14b7aac68f848bdb2bfc52120a5b0c3db69e41d1b5ff8515aa4da37ccb9412e9b6e42b02d94c62edccf595ab49084cce74ebcb951706db0ff5c76ecbe35fe
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路367』
CCTV1,http://220.170.241.204:9901/tsfile/live/0001_1.m3u8
CCTV11,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-11-HQ$LR•IPV4『线路283』
东南卫视,http://120.76.248.139/live/otvgd/80.m3u8?bt=2300
广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://180.213.174.225:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://125.82.168.238:8888/rtp/235.254.198.72:1564$LR•IPV4『线路228』
广西卫视,http://112.6.165.112:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路87』
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=4f1a9fcd002d1813b494eddd61778e103dbe130f4abb409e9032be9917dfd1871014d622a729fd6ffc4e1c376330de3f42c3691e2b49d12f7eb77bdf1887e67a9e6ad438d269a4408f0b3c6bcb$LR•IPV4『线路170』
CCTV6,http://tv.20191209.xyz:37377/migu/624878396.m3u8?migutoken=14b6f481c50ac947cd74bf4b212c490bc99f4bebefd4ce18011c9eb269208a0ce9740af370135e855763df734bac8f57f36721ae54b6afc81829420e84f46c65a2de80938b057c6ec23459eb$LR•IPV4『线路161』
CCTV3,http://www.freetv.top/migu/624878271.m3u8?migutoken=21306af96cf9259457600792df858b0d339bc7203aeb7e1a6ee6ec6ec3832a2736936029fe2583dcf971676870fdf0afbdee5be786e50af2ac6a8825673cc860d7988f44d0c5c4bc1931259698$LR•IPV4『线路412』
辽宁卫视,http://61.157.139.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路120』
贵州卫视,http://113.57.20.158:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路113』
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=8bdd5fb612b1814bc05e5d5a3587038b63a57118a3711f5deef616dae26551e2cf590ae33184188b9a54b1b09b28b53140036f0044b69a6e185a0a45ae997cbd63632ab73031fd27cc6a35e3a1
东方卫视,http://tv.20191209.xyz:37377/migu/651632648.m3u8?migutoken=a9a2b71c87ef01a1f546b80d3776d4e2ab5a03525b06b379f6d3ebca3a7a40f732115ab805783c8a8a73e5580900755cdfb3b6d3c2b9308a46141d56b6b629038613c381a9027a60e527e1c8$LR•IPV4『线路139』
辽宁卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_LIAONING-HD-265-8M$LR•IPV4『线路173』
河北卫视,http://61.157.139.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路99』
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564$LR•IPV4『线路372』
东南卫视,http://61.157.139.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路105』
CCTV13,http://www.freetv.top/migu/608807423.m3u8?migutoken=d8e7d5104925c13570533f5db2f808b4613be4d2901d3d406a67fca92ee219bc3692dff97d63d38123fde519465b77404b0a2c0c59bec5e83ad2be42019845acc7e59290159021d585352689cc
CCTV13,http://180.213.174.225:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路145』
东南卫视,http://112.6.165.112:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路115』
深圳卫视,http://180.213.174.225:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路77』
海南卫视,http://218.24.193.146:808/rtp/232.0.0.26:1234
四川卫视,http://116.117.106.103:8096/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路119』
北京卫视,http://39.150.96.141:65535/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路197』
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=2d13be95db5e58e97f6fa8da49abb89867168be140fac8df0accbbab11e6fc7f6e78cdef9168ed3f65951dadc9feafdc5ede7bbcc43c0d4c7f9510c146a2309333483f883a0be4b76da20ed280$LR•IPV4『线路379』
CCTV8,http://36.40.236.131:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
CCTV4,http://125.82.171.210:8888/rtp/235.254.198.3:1288$LR•IPV4『线路352』
CCTV4,http://125.82.171.210:8888/rtp/235.254.198.183:7980
CCTV5+,http://125.82.171.210:8888/rtp/235.254.198.122:1764
CCTV10,http://125.82.171.210:8888/rtp/235.254.198.59:1512
CCTV3,http://125.82.171.210:8888/rtp/235.254.198.53:1488$LR•IPV4『线路398』
CCTV12,http://125.82.171.210:8888/rtp/235.254.198.8:1308
CCTV1,http://175.31.21.146:4480/hls/1/index.m3u8
CCTV7,http://125.82.171.210:8888/rtp/235.254.198.4:1292
湖南卫视,http://110.7.131.231:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路160』
CCTV1,http://125.82.171.210:8888/rtp/235.254.198.1:1280
浙江卫视,http://125.82.171.210:8888/rtp/235.254.198.63:1528
CCTV12,http://125.82.171.210:8888/rtp/235.254.198.8:1308$LR•IPV4『线路293』
东南卫视,http://125.82.171.210:8888/rtp/235.254.198.35:1416
CCTV9,http://125.82.171.210:8888/rtp/235.254.198.5:1296
CCTV8,http://125.82.171.210:8888/rtp/235.254.198.57:1504
CCTV4,http://125.82.171.210:8888/rtp/235.254.198.3:1288
CCTV6,http://125.82.171.210:8888/rtp/235.254.198.143:1852$LR•IPV4『线路319』
CCTV13,http://125.82.171.210:8888/rtp/235.254.198.9:1312
河南卫视,http://125.82.171.210:8888/rtp/235.254.198.26:1380
湖北卫视,http://125.82.171.210:8888/rtp/235.254.198.32:1404
CCTV2,http://125.82.171.210:8888/rtp/235.254.198.52:1484$LR•IPV4『线路309』
河北卫视,http://125.82.171.210:8888/rtp/235.254.198.128:1788
CCTV5,http://125.82.171.210:8888/rtp/235.254.198.142:1846$LR•IPV4『线路381』
CCTV8,http://125.82.171.210:8888/rtp/235.254.198.144:1856
CCTV12,http://125.82.171.210:8888/rtp/235.254.198.60:1516$LR•IPV4『线路316』
CCTV10,http://125.82.171.210:8888/rtp/235.254.198.6:1300
CCTV9,http://125.82.171.210:8888/rtp/235.254.198.58:1508
CCTV3,http://125.82.171.210:8888/rtp/235.254.198.141:1842
CCTV5,http://125.82.171.210:8888/rtp/235.254.198.142:1846
CCTV8,http://125.82.171.210:8888/rtp/235.254.198.57:1504$LR•IPV4『线路275』
CCTV1,http://125.82.171.210:8888/rtp/235.254.198.51:1480
广西卫视,http://125.82.171.210:8888/rtp/235.254.198.38:1428
深圳卫视,http://125.82.171.210:8888/rtp/235.254.198.31:1400$LR•IPV4『线路198』
湖南卫视,http://125.82.171.210:8888/rtp/235.254.198.62:1524$LR•IPV4『线路212』
深圳卫视,http://125.82.171.210:8888/rtp/235.254.198.71:1560
湖北卫视,http://125.82.171.210:8888/rtp/235.254.198.72:1564$LR•IPV4『线路222』
CCTV1,http://125.82.171.210:8888/rtp/235.254.198.1:1280$LR•IPV4『线路374』
CCTV2,http://125.82.171.210:8888/rtp/235.254.198.2:1284$LR•IPV4『线路314』
CCTV7,http://125.82.171.210:8888/rtp/235.254.198.56:1500
CCTV9,http://125.82.171.210:8888/rtp/235.254.198.5:1296$LR•IPV4『线路327』
东方卫视,http://125.82.171.210:8888/rtp/235.254.198.73:1568
湖北卫视,http://125.82.171.210:8888/rtp/235.254.198.32:1404$LR•IPV4『线路221』
北京卫视,http://180.213.174.225:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路104』
河北卫视,http://125.82.171.210:8888/rtp/235.254.198.184:7980
CCTV2,http://175.31.21.146:4480/hls/2/index.m3u8
CCTV15,http://125.82.171.210:8888/rtp/235.254.198.11:1320
黑龙江卫视,http://125.82.171.210:8888/rtp/235.254.198.27:1384
湖南卫视,http://125.82.171.210:8888/rtp/235.254.198.17:1344
CCTV3,http://125.82.171.210:8888/rtp/235.254.198.141:1842$LR•IPV4『线路316』
安徽卫视,http://125.82.171.210:8888/rtp/235.254.198.65:1536$LR•IPV4『线路216』
广东卫视,http://125.82.171.210:8888/rtp/235.254.198.37:1424
黑龙江卫视,http://125.82.171.210:8888/rtp/235.254.198.70:1556$LR•IPV4『线路187』
山东卫视,http://125.82.171.210:8888/rtp/235.254.198.24:1372$LR•IPV4『线路220』
CCTV11,http://125.82.171.210:8888/rtp/235.254.198.7:1304
江苏卫视,http://125.82.171.210:8888/rtp/235.254.198.19:1352$LR•IPV4『线路230』
浙江卫视,http://125.82.171.210:8888/rtp/235.254.198.18:1348$LR•IPV4『线路224』
深圳卫视,http://125.82.171.210:8888/rtp/235.254.198.71:1560$LR•IPV4『线路196』
黑龙江卫视,http://125.82.171.210:8888/rtp/235.254.198.27:1384$LR•IPV4『线路202』
天津卫视,http://125.82.171.210:8888/rtp/235.254.198.22:1364
安徽卫视,http://125.82.171.210:8888/rtp/235.254.198.65:1536
北京卫视,http://125.82.171.210:8888/rtp/235.254.198.66:1540
山东卫视,http://125.82.171.210:8888/rtp/235.254.198.69:1552
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=b9ba9e2f06ddd219a9e3fb45641a0ba5c0b22ab5904c1b10ab603b4fe2eb30b2e40fdeba589cef7e7c40db7c4a0e66c90c48110a078a361a0975dd6ca0fd0a5de4c13b2c7699d4b0013a868ab6$LR•IPV4『线路266』
江苏卫视,http://125.82.171.210:8888/rtp/235.254.198.64:1532
天津卫视,http://125.82.171.210:8888/rtp/235.254.198.67:1544$LR•IPV4『线路225』
黑龙江卫视,http://125.82.171.210:8888/rtp/235.254.198.70:1556
CCTV12,http://125.82.171.210:8888/rtp/235.254.198.60:1516
东方卫视,http://125.82.171.210:8888/rtp/235.254.198.33:1408
四川卫视,http://125.82.171.210:8888/rtp/235.254.198.175:7980$LR•IPV4『线路187』
吉林卫视,http://125.82.171.210:8888/rtp/235.254.198.39:1432
河北卫视,http://125.82.171.210:8888/rtp/235.254.198.184:7980$LR•IPV4『线路172』
湖北卫视,http://125.82.171.210:8888/rtp/235.254.198.72:1564
CCTV2,http://125.82.171.210:8888/rtp/235.254.198.52:1484
江西卫视,http://125.82.171.210:8888/rtp/235.254.198.29:1392
重庆卫视,http://125.82.171.210:8888/rtp/235.254.196.249:1268
