更新时间,#genre#
20240621-22-30-21,url


RespoTime,whitelist,#genre#
790.36ms,CCTV2,http://opdf.top:8088/udp/239.81.0.115:4056
790.38ms,湖北卫视,https://live.goodiptv.club/api/bestv.php?id=hubeiws8m/8000000
790.95ms,人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
791.10ms,澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
791.29ms,戏曲精选,https://live.goodiptv.club/api/bestv.php?id=xqjx8m/8000000
791.31ms,河南卫视,https://live.goodiptv.club/api/bestv.php?id=hnwshd8m/8000000
791.43ms,海南卫视,http://opdf.top:8088/udp/239.81.0.48:4056
791.88ms,新疆卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.75:5146
791.95ms,湖南卫视,https://live.goodiptv.club/api/bestv.php?id=hunanwshd8m/8000000
792.14ms,CCTV11,http://mail.petzhu.top:7000/rtp/239.254.201.123:8120
792.36ms,CCTV5,https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000
793.09ms,安徽卫视,https://live.goodiptv.club/api/bestv.php?id=ahwshd8m/8000000
793.22ms,海南卫视,http://home.huaz.site:4000/udp/239.21.2.14:5002
793.27ms,CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
793.50ms,CCTV3,http://cdn.jdshipin.com:8880/ysp.php?id=cctv3
793.95ms,河北卫视,http://fangke.blueswords.com:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
794.80ms,CCTV16,https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000
794.90ms,法治天地,https://live.goodiptv.club/api/bestv.php?id=fztd8m/8000000
795.02ms,凤凰资讯,http://www.yao87.com:4022/udp/239.76.246.135:1234
795.39ms,卡酷少儿,https://live.goodiptv.club/api/bestv.php?id=kkse8m/8000000
795.91ms,广西卫视,http://mail.petzhu.top:7000/rtp/239.254.200.80:8300
795.99ms,CCTV4,http://opdf.top:8088/udp/239.81.0.96:4056
796.43ms,CCTV12,http://opdf.top:8088/udp/239.81.0.24:4056
796.58ms,浙江卫视,http://opdf.top:8088/udp/239.81.0.31:4056
797.67ms,全纪实,https://live.goodiptv.club/api/bestv.php?id=qjshd8m/8000000
797.89ms,东方卫视,http://223.112.219.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
798.59ms,青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv
798.66ms,CCTV8,https://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000
799.28ms,CCTV5,https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000
799.47ms,七彩戏剧,https://live.goodiptv.club/api/bestv.php?id=qcxjhd8m/8000000
799.50ms,CCTV2,https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000
799.81ms,魅力足球,https://live.goodiptv.club/api/bestv.php?id=mlyyhd8m/8000000
799.89ms,深圳卫视,https://live.goodiptv.club/api/bestv.php?id=szwshd8m/8000000
799.92ms,春晚87,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
800.32ms,东方卫视,https://live.goodiptv.club/api/bestv.php?id=dfwshd8m/8000000
800.72ms,湖南经视,http://222.241.154.37:9901/tsfile/live/23020_1.m3u8
801.00ms,北京卫视,http://220.164.192.48:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
802.23ms,海南卫视,https://live.goodiptv.club/api/bestv.php?id=hainanwshd8m/8000000
802.36ms,动漫秀场,https://live.goodiptv.club/api/bestv.php?id=dmxc8m/8000000
802.54ms,魅力足球,https://live.goodiptv.club/api/bestv.php?id=mlyyhd8m/8000000
802.54ms,韩国KBS,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8
803.72ms,广东卫视,http://kms.erfiy.com:8884/udp/225.0.4.84:7980
804.03ms,深圳卫视,http://opdf.top:8088/udp/239.81.0.103:4056
804.66ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
804.77ms,CCTV10,https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000
804.95ms,CCTV13,https://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000
805.26ms,CCTV12,https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000
805.30ms,健康养生,https://live.goodiptv.club/api/bestv.php?id=jkys8m/8000000
805.88ms,炫动卡通,https://live.goodiptv.club/api/bestv.php?id=hhxd8m/8000000
806.14ms,NHK World News (Portuguese Subs) (720p),https://cdn.nhkworld.jp/www11/nhkworld-tv/bmcc-live/pt/playlist.m3u8
806.94ms,CCTV5,http://opdf.top:8088/udp/239.81.0.232:4056
807.26ms,CHC家庭影院,http://www.yao87.com:4022/udp/239.76.245.241:1234
807.48ms,东南卫视,http://kms.erfiy.com:8884/udp/225.0.4.200:7980
807.75ms,人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
808.37ms,深圳卫视,http://mail.petzhu.top:7000/rtp/239.254.200.50:8020
808.54ms,CCTV15,https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000
808.78ms,天津卫视,http://fangke.blueswords.com:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
809.85ms,内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880
810.15ms,海南卫视,https://live.goodiptv.club/api/bestv.php?id=hainanwshd8m/8000000
810.87ms,解说_阿翔说电影,http://cfss.cc/cdn/hy/16868935.flv
811.67ms,CCTV15,http://14.212.185.27:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
811.76ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
812.16ms,CCTV3,http://mail.petzhu.top:7000/rtp/239.254.200.159:6000
812.38ms,湖北卫视,https://live.goodiptv.club/api/bestv.php?id=hubeiws8m/8000000
813.51ms,浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
813.63ms,CCTV5,http://mail.petzhu.top:7000/rtp/239.254.201.153:7206
813.76ms,美食的,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/9debd40527e34471bdfbe1212aa198d7/1200.m3u8
814.04ms,七彩戏剧,https://live.goodiptv.club/api/bestv.php?id=qcxjhd8m/8000000
814.09ms,凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.253.134:9000
814.97ms,CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
817.19ms,五星体育,https://live.goodiptv.club/api/bestv.php?id=wxtyhd8m/8000000
817.22ms,江西卫视,http://opdf.top:8088/udp/239.81.0.38:4056
818.96ms,纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8
819.33ms,CCTV2,https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000
820.03ms,北京卫视,http://dms.yryyj.site:8188/udp/239.76.246.184:1234
820.68ms,都市剧场,https://live.goodiptv.club/api/bestv.php?id=dsjc8m/8000000
820.88ms,CCTV8,http://223.159.8.219:8099/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
820.91ms,内蒙古卫视,http://yrh.i234.me:8888/udp/239.29.0.2:5000
821.06ms,上海纪实人文,http://4747d9.netsite.cc/proxy/1975883896/1975883896.m3u8
821.20ms,CCTV9,http://27.10.76.220:8003/udp/225.0.4.131:7980
821.70ms,CCTV13,http://mail.petzhu.top:7000/rtp/239.254.200.9:8264
822.36ms,环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
822.63ms,电影_高能反转,http://cfss.cc/cdn/hy/11352887.flv
824.42ms,华语影院,https://live.goodiptv.club/api/bestv.php?id=hyyy8m/8000000
827.70ms,汉语经济生活频道,http://4747d9.netsite.cc/proxy/43123930/43123930.m3u8
829.11ms,梅州-1,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv1.m3u8
830.04ms,诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
831.75ms,CCTV2,http://mail.petzhu.top:7000/rtp/239.254.200.158:6000
831.75ms,泰·THAIPBS,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
831.83ms,超级体育,https://live.goodiptv.club/api/bestv.php?id=qcsj8m/8000000
832.92ms,斗鱼4K电影,http://159.75.85.63:35455/douyu/9249162
833.81ms,湖南卫视,http://kms.erfiy.com:8884/udp/225.0.4.75:7980
834.54ms,CCTV17,http://mail.petzhu.top:7000/rtp/239.254.201.120:8144
834.83ms,湖南教育,http://222.241.154.37:9901/tsfile/live/23027_1.m3u8?key=txiptv&playlive=1&authid=0
837.36ms,浙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.182:1234
837.83ms,新疆卫视,http://59.48.75.130:3052/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
838.80ms,小角马历险记,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/b7594a5bc3d241e3a8b95eac39ebd7e9/1200.m3u8
839.22ms,NHK World Premium (720p) [Not 24/7],https://cdn.nhkworld.jp/www11/nhkworld-tv/pre/hlscomp.m3u8
839.34ms,CGTN西班牙语频道,http://4747d9.netsite.cc/proxy/657032256/657032256.m3u8
841.13ms,东方卫视,http://dms.yryyj.site:8188/udp/239.76.246.186:1234
841.28ms,情满大草原3,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/0ab9b80f79884e22b6390b2deefdc571/1200.m3u8
841.80ms,春晚98,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
842.05ms,凤凰中文,http://dms.yryyj.site:8188/udp/239.76.246.135:1234
843.04ms,スーパー!ドラマTV,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS310&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
843.74ms,吉林延边朝鲜语综合,http://4747d9.netsite.cc/proxy/127471106/127471106.m3u8
845.10ms,动物霓裳羽衣之妙,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/b4aea8cd185c4126a37aa6e92d179f82/1200.m3u8
847.24ms,湖北卫视,http://59.48.75.130:3052/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
850.51ms,大地骄子,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/b08d6ad2f22047bd93af89955db5ce46/1200.m3u8
850.58ms,常州新闻综合频道,http://4747d9.netsite.cc/proxy/1762429386/1762429386.m3u8
851.72ms,东方卫视,http://kms.erfiy.com:8884/udp/225.0.4.80:7980
851.72ms,解说_顾久撩电影,http://cfss.cc/cdn/hy/16422212.flv
851.84ms,CCTV17,https://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000
852.47ms,广东卫视,http://27.10.72.127:8001/udp/225.0.4.84:7980
853.41ms,明珠台,http://nz171l122.bb60246.ctm.net:8892/bysid/2.m3u8
854.26ms,重庆卫视,http://dms.yryyj.site:8188/udp/239.76.246.92:1234
854.32ms,纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8
854.88ms,四川卫视,http://kms.erfiy.com:8884/udp/225.0.4.204:7980
855.31ms,湖南卫视,http://iku.sunnyli.link:4144/udp/239.252.219.201:5140
855.39ms,纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
855.94ms,河北卫视,http://dms.yryyj.site:8188/udp/239.76.245.199:1234
856.73ms,母爱的呵护,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/a6ec4d0475e1453e8ede023e346c2350/1200.m3u8
857.05ms,海南卫视,http://dms.yryyj.site:8188/udp/239.76.246.203:1234
857.53ms,辽宁卫视,http://1.202.9.192:8888/udp/225.1.8.137:8116
857.53ms,安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050#http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
858.58ms,平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
858.82ms,湖北卫视,http://dms.yryyj.site:8188/udp/239.76.246.193:1234
860.68ms,青海卫视,http://58.57.21.166:9901/tsfile/live/0140_1.m3u8
861.83ms,山东卫视,http://dms.yryyj.site:8188/udp/239.76.246.195:1234
863.95ms,湖南卫视,http://cdn.jdshipin.com:8880/ysp.php?id=fnws
864.89ms,绽放的生命2,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/7b6ed77c03224d298a72a8311fcf10a7/1200.m3u8
866.46ms,鳄鱼王漂流记,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/8da4a365db75455cb0c15bd7681b57fc/1200.m3u8
870.37ms,射雕英雄传,https://live.metshop.top/yy/40959929
870.64ms,辽宁卫视,http://nnth.7766.org:85//tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
871.06ms,新疆卫视,http://4747d9.netsite.cc/proxy/1423426614/1423426614.m3u8
874.07ms,广东民生,http://14.212.185.27:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
875.96ms,CCTV17,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8?key=txiptv&playlive=1&authid=0
876.06ms,湖南国际,http://222.241.154.37:9901/tsfile/live/23024_1.m3u8
878.42ms,CCTV5+,http://kms.erfiy.com:8884/udp/225.0.4.73:7980
880.49ms,黑猩猩的丛林法则,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/05ff5278105445e1a9d5651372faf47e/1200.m3u8
880.71ms,湿地之争豹与鳄鱼,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/1fe1e5df7c9d4b38a0a855e092a7b6c1/1200.m3u8
880.87ms,河北卫视,http://kms.erfiy.com:8884/udp/225.0.4.174:7980
881.61ms,THAIPBS-3,http://thaipbs-live.cdn.byteark.com/live/playlist_480p/index.m3u8
882.16ms,原野逐梦记,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/01fcf61e12c242bd81dc5aca38b6f183/1200.m3u8
884.92ms,海底生存战,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/20225ac33ef7408e8c7040cb39d6a595/1200.m3u8
884.98ms,母爱之路,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/115d481467e04333be047fcebf482b3e/1200.m3u8
887.07ms,安家,https://live.metshop.top/yy/12086226
889.74ms,家有萌狗,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/0fb39f83b1764305bd0216f15b8ab88a/1200.m3u8
891.98ms,非洲野放计划3,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/234631821d1343b086ed272be364d861/1200.m3u8
892.68ms,广东卫视,http://222.241.154.37:9901/tsfile/live/23038_1.m3u8?key=txiptv&playlive=1&authid=0
893.12ms,凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
893.56ms,民族之声,https://fanmingming.com/fm?id=647
893.68ms,安徽卫视,http://kms.erfiy.com:8884/udp/225.0.4.133:7980
893.69ms,亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
893.75ms,贵州卫视,http://kms.erfiy.com:8884/udp/225.0.4.175:7980
894.30ms,非洲野放计划2,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/21ff76c2151743f983d8f67d3cc7231d/1200.m3u8
895.32ms,河南卫视,http://14.212.185.27:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
896.99ms,呵护,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/3e2d88a89cd9464e89f3b4b6353db194/1200.m3u8
899.12ms,水牛与狮子的争战,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/d1e0dc98b1374b43b157bf82eebc6d09/1200.m3u8
899.31ms,重庆卫视,http://27.10.72.127:8003/udp/225.0.4.187:7980
900.05ms,险境求生,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/3f41478fa1f24606bc1bad4725df7b59/1200.m3u8
900.64ms,NHK World News (French Subs) (720p),https://cdn.nhkworld.jp/www11/nhkworld-tv/bmcc-live/fr/playlist.m3u8
902.28ms,CCTV5+,http://222.241.154.37:9901/tsfile/live/23018_1.m3u8?key=txiptv&playlive=1&authid=0
902.83ms,东方卫视,http://59.48.75.130:3052/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
904.12ms,国家地理,http://se.xvvx.eu.org/ublive.php?id=302
904.14ms,东南卫视,http://fangke.blueswords.com:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
905.14ms,绽放的生命1,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/87145268893a47cd8fc9cda530eee111/1200.m3u8
906.18ms,北京卫视,http://220.180.229.250:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
906.27ms,旱季冒险故事,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/ac505ca5d2d5469eb21448c300a8c16c/1200.m3u8
907.44ms,纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
907.62ms,吉林卫视,http://nnth.7766.org:85//tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
909.76ms,广西卫视,http://61.136.67.238:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
910.34ms,天津卫视,http://kms.erfiy.com:8884/udp/225.0.4.82:7980
910.75ms,兄弟捕猎联盟,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/0b85d990df5c4f7fae663dc595a084bd/1200.m3u8
912.61ms,重庆卫视,http://kms.erfiy.com:8884/udp/225.0.4.187:7980
913.76ms,浙江卫视,http://222.241.154.37:9901/tsfile/live/23028_1.m3u8?key=txiptv&playlive=1&authid=0
914.61ms,卡酷少儿,http://ddns.cyruslee.top:8888/udp/239.77.0.79:5146
914.88ms,凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
915.43ms,湖南都市,http://223.159.8.219:8099/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
915.93ms,环球资讯广播,https://fanmingming.com/fm?id=692
916.42ms,江西卫视,http://kms.erfiy.com:8884/udp/225.0.4.203:7980
916.52ms,CGNTV,http://livees.cgtn.com/1000e/prog_index.m3u8
916.77ms,中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
917.56ms,创世.电视,https://cdn.deepcore.online/hlsme/ctv_hk.m3u8?zgangd
918.35ms,速度与生存1,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/1cc83ec8b9b44794b63e1a249b9fb2fb/1200.m3u8
918.47ms,春晚23网络,https://vod12.xmyysw.com/20230115/0WtBoE23/index.m3u8
920.12ms,CCTV3,http://113.206.114.34:8005/udp/225.0.4.142:7980
920.79ms,CGTN,http://4747d9.netsite.cc/proxy/1464174866/1464174866.m3u8
921.37ms,东方卫视,https://epg.pw/stream/ca2f2aece144ab46ee64c76f769fa36ab38326fd216dd3d9e980bf055524466f.ctv
924.19ms,大湾区卫视,http://14.212.185.27:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
924.32ms,CCTV1,http://dms.yryyj.site:8188/udp/239.76.245.51:1234
924.87ms,哈哈炫动,http://ddns.cyruslee.top:8888/udp/239.77.1.139:5146
926.66ms,浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
926.90ms,CCTV7,http://14.212.185.27:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
928.71ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
929.04ms,上海外语频道,http://4747d9.netsite.cc/proxy/1701776112/1701776112.m3u8
930.97ms,深圳卫视,http://kms.erfiy.com:8884/udp/225.0.4.202:7980
931.13ms,河南卫视,http://220.180.229.250:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
931.41ms,海南卫视,http://fangke.blueswords.com:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
932.59ms,内蒙古卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.55:5146
933.90ms,浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
934.75ms,春晚00,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8
935.14ms,河南武术世界,http://4747d9.netsite.cc/proxy/503866921/503866921.m3u8
935.61ms,北京卫视,http://kms.erfiy.com:8884/udp/225.0.4.78:7980
936.64ms,山东卫视,http://kms.erfiy.com:8884/udp/225.0.4.199:7980
939.26ms,凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
942.27ms,客家生活,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv2.m3u8
942.43ms,CGNTV,http://livear.cgtn.com/1000a/prog_index.m3u8
942.46ms,QVC_Japan,https://cdn-live1.qvc.jp/iPhone/1501/1501.m3u8
943.17ms,倚天屠龙记,https://live.metshop.top/yy/1382818085
944.00ms,四川卫视,http://opdf.top:8088/udp/239.81.0.43:4056
944.21ms,上海第一财经,http://4747d9.netsite.cc/proxy/1946402424/1946402424.m3u8
946.52ms,浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
947.46ms,CCTV6,http://webmail.axxe.top:4022/rtp/239.3.1.174:8001
950.66ms,湖南卫视,http://webmail.axxe.top:4022/rtp/239.3.1.132:8012
950.66ms,深圳卫视,http://59.48.75.130:3052/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
951.22ms,广西卫视,http://www.furymax.top:85/rtp/239.69.1.191:10788
951.91ms,江苏卫视,http://www.furymax.top:85/rtp/239.254.96.144:8938
953.38ms,CCTV16,http://webmail.axxe.top:4022/rtp/239.3.1.184:8001
953.43ms,广东卫视,http://222.241.154.37:9901/tsfile/live/23038_1.m3u8?key=txiptv&playlive=1&authid=0
953.43ms,河南法制频道,http://4747d9.netsite.cc/proxy/1472420660/1472420660.m3u8
954.02ms,东南卫视,http://58.57.21.166:9901/tsfile/live/0137_1.m3u8
954.92ms,江西卫视,http://opdf.top:8088/udp/239.81.0.204:4056
955.13ms,新疆卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.53:5146
955.26ms,CCTV17,http://webmail.axxe.top:4022/rtp/239.3.1.151:8144
955.43ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
956.71ms,CCTV7,http://opdf.top:8088/udp/239.81.0.116:4056
959.53ms,湖南都市,http://222.241.154.37:9901/tsfile/live/23021_1.m3u8
959.75ms,湖北卫视,http://opdf.top:8088/udp/239.81.0.112:4056
961.60ms,BTV纪实科教-8KSDR源,http://159.75.85.63:6798
962.41ms,云南卫视,http://mail.petzhu.top:7000/rtp/239.254.200.68:8108
962.84ms,余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
962.95ms,CCTV9,http://opdf.top:8088/udp/239.81.0.21:4056
963.34ms,河北卫视,http://www.furymax.top:85/rtp/239.69.1.157:10578
963.66ms,CCTV16,http://webmail.axxe.top:4022/rtp/239.3.1.183:8001
963.94ms,东方卫视,http://www.furymax.top:85/rtp/239.69.1.173:10674
964.84ms,岭南戏曲,http://ddns.cyruslee.top:8888/udp/239.77.0.16:5146
964.88ms,海南卫视,http://www.furymax.top:85/rtp/239.69.1.151:10542
965.56ms,东方卫视,http://webmail.axxe.top:4022/rtp/239.3.1.136:8032
965.61ms,大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
965.88ms,青海卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.71:5146
966.18ms,厦门卫视,http://opdf.top:8088/udp/239.81.0.212:4056
966.89ms,CCTV14,http://223.112.219.174:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
968.33ms,四川卫视,http://www.furymax.top:85/rtp/239.69.1.169:10650
968.95ms,倚天屠龙记,https://live.metshop.top/yy/1382818085
969.03ms,江苏卫视,http://opdf.top:8088/udp/239.81.0.34:4056
969.07ms,河南卫视,http://opdf.top:8088/udp/239.81.0.44:4056
969.24ms,优漫卡通,http://ddns.cyruslee.top:8888/udp/239.77.0.222:5146
971.08ms,宁夏卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.47:5146
971.78ms,河南梨园频道,http://4747d9.netsite.cc/proxy/1836590379/1836590379.m3u8
971.96ms,CCTV12,http://opdf.top:8088/udp/239.81.0.119:4056
973.37ms,京津冀之声,https://fanmingming.com/fm?id=687
